,TradePrice
9940,5800000
3647,4000000
5007,4000000
5514,6500000
8268,6800000
3464,3700000
9152,4800000
4327,8500000
5049,3500000
9705,3900000
9375,5000000
2718,7300000
8317,5300000
8524,6500000
9777,8000000
9819,4000000
8329,4500000
7172,6900000
2966,7200000
9102,8000000
3967,6300000
2523,7800000
7835,8900000
1512,6500000
9695,5000000
9413,4000000
9448,3500000
8853,6000000
6413,4700000
353,6100000
7499,5600000
8061,4800000
6584,7500000
8020,8100000
4336,3500000
1975,7000000
4053,7300000
3623,6500000
5558,7000000
2905,7500000
173,5000000
2166,6500000
1246,6500000
737,7500000
6429,8500000
4816,6800000
5664,7500000
5616,6100000
2109,8900000
4090,5900000
3314,4400000
873,8200000
7270,7500000
6840,7500000
5731,8500000
3498,5000000
373,7500000
7602,7400000
4482,5800000
8285,3500000
8549,8600000
2525,6000000
9570,5000000
2021,3700000
4902,7800000
9556,7400000
1519,5900000
7010,6300000
346,3500000
6861,7300000
1513,4900000
1234,4000000
2604,3800000
554,4200000
9915,7400000
3737,6300000
9731,8700000
1778,7000000
1747,6200000
746,7000000
7595,5300000
4766,7700000
6269,7200000
7275,5500000
2755,5800000
1586,6000000
5497,8100000
9459,8000000
9062,6200000
8852,5600000
3187,6800000
251,4500000
7881,6600000
1896,7000000
7957,5000000
5040,6600000
9385,6200000
236,3500000
5164,5800000
7436,8700000
5195,6000000
1963,3800000
8079,4600000
781,5000000
5610,8500000
2908,4200000
3425,8800000
6021,4400000
1365,6400000
5954,5000000
2282,4000000
6530,4400000
2739,5400000
9809,4000000
387,6500000
9229,5700000
4446,6800000
7191,8500000
329,7200000
3755,8600000
1128,6100000
9964,7600000
5990,7500000
2242,7800000
9588,3500000
2132,7500000
8200,5000000
2601,4800000
6724,4300000
3059,8000000
9491,7500000
8588,6300000
428,7500000
3634,7300000
338,7000000
7930,6500000
2852,4200000
5017,4000000
5274,6500000
861,8000000
8455,4300000
7578,3500000
848,6000000
6869,8000000
4410,6000000
4076,5800000
9439,5000000
4716,4600000
9733,5000000
7556,5000000
3901,4000000
3646,4600000
9099,3800000
7087,4600000
713,4400000
4100,8000000
7857,7500000
91,4200000
2384,5600000
1526,5000000
6044,7500000
1901,7000000
5560,5800000
6836,5800000
2160,3800000
9867,7300000
3029,6500000
8804,5700000
9947,7000000
9493,8000000
837,7200000
3096,6600000
530,7000000
5782,6600000
4649,3700000
271,5000000
631,6800000
6702,8500000
2528,5000000
5090,6000000
6475,7200000
4072,4600000
8119,4000000
3068,6400000
7955,6000000
409,8800000
2095,6300000
3099,4200000
360,6500000
5997,6800000
2100,7000000
21,7300000
3072,6000000
9548,6900000
2572,4000000
610,6800000
4043,7700000
756,7700000
1904,7900000
211,5800000
8806,6800000
357,4000000
1631,8200000
5915,3500000
4683,4500000
9398,8600000
4008,4000000
2845,4200000
9487,6700000
239,7500000
5738,5000000
2510,7000000
4360,5000000
7796,3700000
6665,5000000
1637,6600000
5653,3700000
3282,4100000
6764,6000000
9237,6000000
146,7000000
9707,7000000
9010,7800000
9454,7500000
9834,7500000
9832,7500000
7962,8300000
9456,4500000
2145,6700000
5715,8000000
1166,6800000
9495,5200000
5145,5500000
1553,5000000
1386,4800000
8493,7000000
9219,4800000
293,3800000
2734,4500000
6264,7300000
2271,7300000
8705,5800000
3687,6000000
3746,5600000
1193,5400000
8652,3500000
7757,4800000
4363,4000000
6070,5500000
2459,8000000
9889,6600000
3154,5000000
6208,6500000
5892,7300000
4183,3600000
3854,8000000
3514,4800000
1049,6100000
3637,8500000
9354,4400000
2639,5000000
6608,7100000
8999,7000000
4073,6000000
9133,7800000
3381,5000000
1552,5900000
9125,7400000
2704,6800000
5749,8800000
8495,4500000
9639,4800000
8267,8000000
3251,5500000
3753,8000000
6855,8000000
9692,4300000
920,4300000
2181,8000000
2742,3500000
8966,5000000
7686,6000000
3420,4500000
6964,5000000
3931,5500000
9582,4500000
1431,3600000
680,4500000
6622,4300000
7392,8000000
449,3800000
1081,8600000
5367,4000000
7083,8700000
6824,4800000
7156,8500000
7576,6000000
9065,6700000
9800,6100000
2548,8800000
4810,3500000
3483,7000000
8798,7000000
5631,4500000
9191,5800000
2205,5000000
6297,7000000
5424,8500000
396,6400000
10029,7900000
7921,6000000
8008,6000000
8270,8100000
96,8000000
8888,4500000
5417,6500000
9972,7000000
8761,4500000
1463,5500000
7298,4100000
79,7000000
6292,5900000
4025,6500000
6201,3500000
24,6000000
9980,5400000
3573,5900000
2309,7000000
5024,5800000
5181,4600000
6710,5800000
1752,5100000
5853,6500000
9968,7800000
6704,6000000
5576,5300000
9285,3600000
9325,3700000
9541,5000000
3958,4000000
1382,3700000
9563,4000000
5473,5000000
6946,4500000
9277,4100000
5340,4500000
335,3600000
8096,7100000
7932,6000000
1045,7500000
3060,5200000
7222,4000000
9162,5000000
8535,3500000
7782,8800000
10003,6000000
6789,4700000
3536,6000000
961,6700000
8959,4000000
6829,8500000
8383,5500000
8750,8700000
3938,8000000
1373,8000000
6793,7000000
5048,3600000
5425,4100000
8303,6800000
9046,6800000
5814,6000000
1264,3500000
5689,8000000
8758,6000000
8626,7500000
4060,5600000
405,4500000
3696,5000000
6529,8400000
10027,8500000
655,6800000
3743,8500000
3945,4000000
5928,5000000
3667,8300000
6502,4200000
9820,3600000
3378,7600000
8625,6000000
4621,8000000
807,8800000
3844,4800000
992,5000000
6756,7300000
9922,5000000
7681,6000000
7661,7000000
9709,7500000
6675,5500000
5939,6500000
7386,5100000
4582,7800000
3612,6500000
2947,7500000
8186,5300000
7502,5000000
8066,4000000
3284,4400000
8736,5000000
1484,5000000
1714,6300000
2519,7800000
379,8000000
6203,7500000
9812,4800000
5683,4300000
4572,4000000
5360,5300000
161,7600000
7994,5500000
8700,5500000
8492,7300000
8506,4500000
8929,7000000
6810,7000000
4024,6000000
7420,6000000
3256,8000000
7373,8700000
5123,5800000
6981,8500000
6952,6000000
6372,4100000
4998,5000000
4491,7000000
1185,8500000
4762,3600000
1369,4300000
4870,4200000
9662,6000000
2311,6000000
6932,6700000
5938,5800000
3233,5800000
2901,4800000
7923,7300000
5191,6000000
3502,7300000
5679,8800000
5356,5200000
8514,4600000
5431,6100000
9384,3500000
1886,5500000
527,4000000
1840,4100000
6190,5500000
4492,4500000
6715,7400000
4233,7700000
8280,7000000
1794,7000000
6171,5500000
4054,4100000
5187,7700000
9877,7000000
2579,6500000
7982,6000000
9698,8000000
9828,4300000
839,5000000
7269,4000000
6579,6500000
9165,3500000
1092,5400000
8833,3500000
1371,5300000
3052,4500000
4261,5800000
2962,6000000
8865,3800000
4022,8800000
8968,5800000
2897,5200000
2624,7500000
3343,3700000
8190,6500000
1432,4100000
5236,5500000
8336,7800000
8124,4500000
4089,3600000
2544,8800000
8033,5000000
6706,4500000
4977,7300000
8412,7500000
394,4700000
1716,6000000
9362,4500000
4229,8300000
5165,3500000
5788,6900000
572,5200000
3866,8500000
44,3500000
9109,6400000
7593,8500000
1854,3500000
8867,5000000
7295,7700000
2979,6600000
1522,6500000
8851,6200000
2277,4800000
4320,7500000
8024,5500000
5890,4000000
6351,8100000
8373,6000000
2546,7200000
3705,6000000
2629,5800000
929,5000000
6527,5900000
7217,3900000
6546,7300000
7945,7800000
7662,8000000
9887,6000000
8577,4000000
1199,3500000
7292,5500000
6605,8100000
3632,7000000
3918,7200000
8753,8000000
9798,3500000
8913,7200000
4039,8300000
5290,4800000
9196,6500000
9567,8400000
4176,7000000
3757,7600000
2174,8300000
5961,5000000
9263,5000000
7581,7000000
2802,5300000
8299,8900000
4397,6000000
9791,7400000
308,5600000
8609,7500000
3401,8200000
3948,8000000
9400,7200000
2524,7000000
35,4000000
3770,5000000
3266,4500000
4374,8800000
7926,5000000
4304,3900000
6501,5000000
9893,4000000
1610,6800000
8264,3500000
6966,7300000
9391,3800000
9368,5000000
1875,8000000
8654,5000000
1500,5200000
7185,4800000
2097,7200000
2725,4100000
3607,4400000
3373,5900000
9177,5000000
6922,7300000
4691,7000000
9849,8800000
4872,6500000
1644,7400000
2488,6500000
203,5400000
4984,5800000
6454,7800000
9584,8000000
6550,5900000
7165,6600000
7610,5800000
6785,5900000
5368,7800000
5026,5200000
393,6900000
7529,7900000
8279,6400000
1388,7200000
8663,7500000
9672,5000000
8234,5500000
8512,3800000
8427,7000000
9071,3600000
6873,6000000
9395,5200000
9371,4700000
7977,6800000
7997,6000000
7258,8000000
7100,5100000
7718,8100000
5122,5000000
8538,6000000
7814,5000000
5097,5800000
2749,8300000
8740,7400000
3295,5500000
1137,3500000
4973,4300000
447,5000000
5914,4000000
6014,7100000
289,3500000
5527,8800000
4291,6500000
7999,8000000
2995,6000000
6552,8000000
205,5000000
5115,8500000
8198,8000000
5384,3500000
184,5800000
5207,7800000
6138,5000000
7760,3600000
2764,4100000
1734,6000000
4287,5000000
6091,6900000
8065,4000000
1933,6200000
8440,5000000
6792,5300000
2946,3800000
1201,6000000
1748,5000000
4532,6000000
752,6500000
6629,7900000
1407,7000000
4253,6900000
2675,7200000
5657,3500000
8669,8300000
8026,6700000
1393,7600000
8464,6400000
5146,6200000
9549,6200000
9020,7200000
2751,7500000
9150,3500000
4381,6000000
2287,7000000
4190,6000000
7653,3800000
8417,6800000
2703,7900000
658,7500000
5887,4000000
5099,5000000
9756,5800000
432,8500000
9466,5300000
4436,3800000
7785,8200000
6557,3500000
5457,3900000
9974,3500000
2343,4000000
9007,8100000
5138,8900000
1089,4100000
8662,8300000
4228,3500000
542,8700000
2466,4800000
3095,7500000
4611,4900000
446,8000000
4356,6000000
9571,6800000
7948,7700000
6260,8000000
9136,5100000
7347,8000000
1217,3500000
4960,5600000
979,8500000
7577,7300000
2790,7200000
3087,6800000
1029,8500000
241,5600000
7372,7600000
10031,5200000
2224,4000000
6316,7000000
9343,8300000
462,7000000
6983,6800000
2295,7800000
6417,3500000
1178,5000000
4839,4300000
8919,6200000
4028,6500000
4717,6600000
6573,5100000
3036,5200000
6167,6300000
6965,4500000
6459,4000000
9366,7200000
6609,6000000
1348,4200000
7425,4500000
4989,4400000
9130,7800000
85,4000000
4086,3500000
3704,6500000
7696,4000000
5829,7600000
9957,7500000
4178,8700000
1151,7500000
6069,6500000
8532,6300000
8883,6800000
9341,6800000
1005,6000000
9260,3500000
9017,4600000
3739,8000000
6104,5000000
4254,5500000
7107,5000000
9706,3500000
8398,3800000
1954,7800000
7821,8000000
9187,7100000
4011,4500000
4278,4800000
3518,7000000
1213,5000000
4978,6800000
5912,7500000
3698,8100000
1615,7300000
8212,7100000
8154,4700000
4743,7000000
1284,4500000
8147,4000000
9422,7200000
5945,7300000
5120,7000000
7492,5200000
8774,5700000
9520,4500000
1403,4900000
8738,5300000
2588,4500000
2923,8400000
3797,7800000
964,8000000
6017,5000000
9612,5600000
221,6500000
2144,3800000
9768,8100000
5297,8400000
6458,8000000
9228,6800000
1062,6100000
4734,5700000
8909,6500000
4874,5500000
8443,4000000
9866,4100000
3608,4500000
507,6800000
9489,7100000
9072,6300000
3764,7600000
6326,7000000
6548,6100000
2812,4500000
7198,6500000
1310,8500000
4177,7100000
7541,3500000
9449,3500000
100,4000000
1408,7500000
2034,3500000
4371,7500000
9530,6000000
2895,8000000
7259,8500000
874,7400000
9168,8600000
8463,4300000
3972,4500000
2489,7600000
5778,8500000
5796,8800000
3624,6200000
5370,7000000
3210,8700000
5444,5000000
2037,8900000
6540,5000000
9035,7000000
2637,6000000
8796,5100000
2762,3800000
5888,8800000
9104,8000000
4901,8000000
9482,5500000
5824,6800000
8334,6300000
6249,8300000
4004,6000000
8902,4500000
3581,5500000
682,7000000
3975,5600000
8857,7500000
6863,5000000
321,6000000
76,6000000
8150,4000000
2218,6500000
2929,7200000
5675,7500000
1427,7200000
4465,4800000
5879,5500000
5677,3500000
6749,7500000
4963,4900000
514,5000000
3565,6600000
7526,8200000
9880,7000000
6669,6500000
6845,5200000
8091,8200000
6474,4800000
6988,6500000
1742,4100000
1927,8900000
5923,5100000
189,6000000
2698,4000000
2740,4500000
6515,7100000
4222,7300000
6991,3700000
4986,4800000
9155,5000000
6601,6000000
8183,5900000
3020,5600000
548,5000000
3144,4000000
1960,5000000
9089,5200000
4321,5000000
10017,8100000
9127,6800000
1227,4200000
8826,6400000
3245,8700000
6493,5500000
1472,7500000
2110,8500000
246,7500000
8952,8200000
7950,4000000
6920,4000000
9336,3500000
1188,6000000
5844,7000000
2045,7600000
7400,5000000
4352,3600000
646,4900000
922,4500000
8107,7500000
9842,3500000
8129,7800000
3535,4000000
1755,6300000
7325,5500000
148,6000000
8253,7300000
8944,8400000
8903,8000000
8257,6500000
5582,7500000
9455,7600000
3998,5300000
8599,5200000
6790,8800000
9291,5100000
9427,4100000
4589,4300000
2366,4500000
8353,4500000
6759,5000000
6359,8700000
2973,4500000
7902,5000000
9158,5700000
8360,4400000
2379,6000000
7747,3500000
1623,4800000
2972,7000000
1873,6800000
8389,5200000
5569,7200000
7189,6500000
9153,6400000
309,8300000
5347,5500000
7147,4300000
7884,7000000
119,6000000
9056,4700000
7746,6600000
2943,4700000
5152,4000000
6441,4800000
7350,8500000
9276,8000000
2951,7100000
1679,7600000
4785,5000000
6092,8500000
8917,4600000
8120,4700000
4780,7000000
5542,3500000
4169,8300000
5656,8000000
3566,7500000
6346,7000000
4224,6000000
681,7500000
30,5500000
1569,8200000
9600,8200000
9414,5000000
8429,8000000
8287,6600000
1135,3700000
5085,8500000
8629,4200000
5986,4900000
970,3500000
406,4700000
6367,7000000
169,8600000
10022,7400000
8615,6800000
8423,8000000
4093,5400000
1320,5500000
9066,7600000
6689,8000000
5980,8900000
506,7000000
8039,4500000
9494,8000000
5880,5700000
2339,3500000
6313,7400000
5822,5100000
10015,3500000
9383,6000000
6490,8200000
4617,4500000
1938,6000000
2911,8000000
3093,4000000
8526,4300000
5851,5800000
1604,5400000
4107,8000000
1821,6000000
8967,7800000
9034,8300000
3335,5000000
2720,8000000
1532,7200000
4326,5500000
7714,5500000
4612,5000000
7710,4000000
7961,5300000
6343,5100000
9322,5000000
7315,5500000
9006,4500000
4598,7000000
4112,4000000
9599,3500000
3954,8800000
6935,5600000
5112,4500000
1670,6700000
7006,3800000
7071,7500000
4142,8200000
9328,6200000
8756,5000000
3422,8400000
4126,7500000
8465,8700000
9223,5800000
5682,7000000
8747,3500000
5276,8700000
9730,3800000
3009,7800000
9441,6000000
5369,6000000
3974,5500000
8680,7100000
7490,4500000
5806,4700000
7807,5800000
283,7500000
367,5000000
4002,4500000
18,7700000
1961,3500000
9779,7500000
4898,4500000
6783,7500000
2130,4000000
7358,8400000
1915,8800000
9640,5600000
9799,3900000
9269,4000000
9831,4600000
6901,5400000
7620,6900000
2135,5500000
440,6500000
5365,7800000
3640,6100000
8580,8500000
2357,5000000
10035,7100000
6668,6900000
1183,3500000
1048,6100000
4784,5000000
3611,8000000
2721,3900000
9405,8700000
3692,3700000
8104,5500000
9875,7900000
4409,3700000
671,7500000
10018,3500000
4609,4500000
1967,4800000
9597,6800000
6897,7500000
8517,5300000
8475,8500000
3131,8000000
9242,7000000
8128,8000000
5903,7800000
3088,8800000
8955,8400000
9335,3500000
3352,6400000
8101,8000000
219,7100000
8014,3500000
8881,8500000
8855,6500000
6421,6800000
1753,4300000
8490,5000000
7476,8800000
6575,6600000
9704,6000000
8900,4500000
7512,5000000
9040,4000000
4685,4900000
997,4800000
886,8000000
9172,6200000
7638,8800000
7456,6000000
9013,8900000
6752,5100000
1149,5000000
4980,5000000
8801,7800000
8189,5000000
3767,7000000
5602,4600000
1053,8500000
5995,8000000
4791,6200000
8899,4000000
5896,6100000
6666,7300000
