,Type,Region,MunicipalityCode,Prefecture,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,FloorPlan,Area,AreaIsGreaterFlag,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Year,Quarter
88,4,3,0,0,1174,142,16,16.0,16.0,20,230,0,3,11.5,0,145.0,0,51,0,17,15,1,6,8,6.5,0,50.0,80.0,11,0
89,4,3,27,0,20,44,4,4.0,4.0,20,470,0,2,13.7,0,125.0,0,40,0,17,15,6,7,11,6.8,5,60.0,200.0,1,1
90,4,3,0,0,1246,3,18,18.0,18.0,20,250,0,3,14.6,0,65.0,0,17,0,17,15,6,6,2,3.0,4,60.0,200.0,4,2
91,4,0,0,0,11,3,26,26.0,26.0,20,610,0,2,11.5,0,400.0,0,22,0,17,0,5,5,2,25.0,9,80.0,200.0,9,1
92,4,3,2,0,937,123,45,30.0,60.0,20,185,0,2,10.0,0,105.0,0,39,0,17,15,1,3,2,4.5,15,60.0,200.0,8,1
93,4,3,4,0,1187,20,45,30.0,60.0,20,200,0,2,11.0,0,105.0,0,41,0,17,15,1,4,2,6.0,10,70.0,200.0,8,3
94,4,3,4,0,1171,129,45,30.0,60.0,20,990,0,3,24.5,0,300.0,0,33,0,1,105,5,6,9,4.0,10,70.0,200.0,11,0
95,4,3,0,0,1347,27,45,30.0,60.0,20,260,0,3,16.5,0,175.0,0,60,0,17,15,3,3,2,6.5,0,50.0,80.0,10,0
96,4,3,1,0,869,30,26,26.0,26.0,20,260,0,3,25.0,0,105.0,0,23,0,17,44,3,4,8,5.0,2,60.0,200.0,10,3
97,4,3,0,0,298,27,24,24.0,24.0,20,185,0,3,11.0,0,165.0,0,49,0,17,15,6,3,2,8.0,4,60.0,200.0,2,0
98,4,3,3,0,308,66,21,21.0,21.0,20,155,0,2,13.5,0,90.0,0,43,0,17,15,6,6,2,6.0,0,50.0,80.0,3,2
99,4,3,7,0,196,2,9,9.0,9.0,20,260,0,3,13.5,0,100.0,0,40,0,17,15,6,4,8,6.0,10,70.0,200.0,8,0
100,4,3,2,0,1318,74,45,30.0,60.0,20,165,0,2,11.9,0,100.0,0,70,0,17,15,1,0,2,6.0,0,50.0,80.0,9,2
101,4,3,0,0,270,142,45,30.0,60.0,20,250,0,3,15.0,0,50.0,0,26,0,17,15,1,2,2,6.0,0,50.0,80.0,10,2
102,4,0,0,0,89,3,14,14.0,14.0,20,170,0,3,10.0,0,360.0,0,29,0,6,81,6,0,2,25.0,9,80.0,200.0,5,3
103,4,3,2,0,993,112,13,13.0,13.0,20,320,0,8,21.0,0,125.0,0,36,0,17,15,1,6,2,6.5,2,60.0,200.0,13,0
104,4,3,0,0,1216,3,45,30.0,60.0,20,220,0,6,12.0,0,155.0,0,52,0,17,15,6,0,2,6.5,0,50.0,80.0,5,3
105,4,3,4,0,494,20,23,23.0,23.0,20,190,0,6,19.0,0,175.0,0,29,0,17,110,1,2,2,12.0,3,50.0,80.0,13,0
106,4,3,4,0,716,20,19,19.0,19.0,20,250,0,3,22.5,0,130.0,0,28,0,17,15,6,6,9,6.0,10,70.0,200.0,12,2
107,4,3,0,0,366,89,45,30.0,60.0,20,370,0,3,14.5,0,75.0,0,33,0,17,15,1,6,8,3.0,10,70.0,200.0,10,1
108,4,3,0,0,1147,65,45,30.0,60.0,20,310,0,5,18.0,0,130.0,0,47,0,17,15,6,3,2,6.5,0,50.0,80.0,5,1
109,4,3,9,0,205,28,6,6.0,6.0,20,350,0,5,17.5,0,220.0,0,23,0,17,15,1,5,2,4.0,5,60.0,200.0,8,3
110,4,3,21,0,1173,80,4,4.0,4.0,20,1000,0,6,16.0,0,155.0,0,31,0,0,31,3,2,7,10.0,2,60.0,200.0,8,1
111,4,3,0,0,865,3,45,30.0,60.0,20,175,0,2,10.0,0,115.0,0,29,0,17,15,1,7,2,6.5,0,50.0,80.0,12,1
112,4,3,23,0,0,93,45,30.0,60.0,20,330,0,2,13.0,0,155.0,0,33,0,17,15,1,6,11,5.0,10,70.0,200.0,12,1
113,4,1,1,0,485,30,75,60.0,90.0,20,1300,0,8,23.0,0,200.0,0,76,0,6,0,5,4,2,12.8,8,60.0,200.0,12,0
114,4,3,2,0,903,34,45,30.0,60.0,20,165,0,3,10.0,0,130.0,0,52,0,17,15,6,7,9,5.0,15,60.0,200.0,2,3
115,4,3,0,0,1351,142,5,5.0,5.0,20,260,0,3,10.0,0,120.0,0,76,0,20,15,1,4,8,6.5,0,60.0,150.0,11,2
116,4,3,1,0,787,12,20,20.0,20.0,20,125,0,2,6.7,0,85.0,0,62,0,17,15,6,5,2,6.0,0,60.0,150.0,1,1
117,4,3,0,0,601,121,6,6.0,6.0,20,510,0,3,17.0,0,880.0,0,43,0,6,75,1,2,7,11.0,4,60.0,200.0,12,0
118,4,3,1,0,991,30,45,30.0,60.0,20,230,0,3,15.5,0,70.0,0,31,0,17,15,1,4,11,6.0,0,50.0,80.0,8,1
119,4,3,1,0,767,11,7,7.0,7.0,20,670,0,3,18.0,0,260.0,0,33,0,17,31,2,8,7,13.0,4,60.0,200.0,9,3
120,4,0,0,0,145,3,21,21.0,21.0,20,220,0,2,8.0,0,370.0,0,17,0,0,98,6,2,9,30.0,13,60.0,200.0,3,3
121,4,3,0,0,1034,121,18,18.0,18.0,20,155,0,2,7.5,0,95.0,0,71,0,17,15,1,6,2,6.5,2,60.0,200.0,10,1
122,4,3,20,0,672,41,75,60.0,90.0,20,1100,0,8,20.0,0,65.0,0,56,0,17,79,6,0,7,9.0,10,70.0,200.0,6,1
123,4,3,1,0,534,30,45,30.0,60.0,20,1200,0,1,13.5,0,350.0,0,30,0,17,15,1,0,2,8.5,1,60.0,200.0,13,0
124,4,3,1,0,1075,30,16,16.0,16.0,20,440,0,3,17.0,0,320.0,0,73,0,17,61,1,4,2,5.5,2,60.0,200.0,12,3
125,4,3,6,0,1296,71,18,18.0,18.0,20,280,0,8,20.0,0,105.0,0,32,0,17,15,1,6,2,6.0,0,50.0,80.0,11,3
126,4,3,1,0,881,30,45,30.0,60.0,20,300,0,3,15.0,0,120.0,0,68,0,17,15,6,6,2,6.0,15,70.0,200.0,7,0
127,4,3,1,0,701,32,26,26.0,26.0,20,210,0,3,12.0,0,150.0,0,76,0,20,110,1,5,2,6.0,0,50.0,80.0,12,3
128,4,3,4,0,1228,20,45,30.0,60.0,20,165,0,1,6.0,0,75.0,0,46,0,17,15,6,7,2,6.0,10,70.0,200.0,4,2
129,4,3,2,0,993,112,16,16.0,16.0,20,165,0,3,9.0,0,100.0,0,21,0,17,15,6,0,2,7.0,2,60.0,200.0,3,2
130,4,3,21,0,839,88,27,27.0,27.0,20,710,0,8,36.5,0,200.0,0,55,0,17,15,6,3,11,4.5,10,70.0,200.0,5,0
131,4,3,0,0,1272,27,21,21.0,21.0,20,165,0,2,14.0,0,85.0,0,32,0,17,15,6,7,7,10.0,2,60.0,200.0,4,0
132,4,3,3,0,12,66,24,24.0,24.0,20,330,0,2,27.6,0,195.0,0,51,0,17,15,1,6,2,6.0,1,60.0,200.0,8,1
133,4,3,1,0,970,11,29,29.0,29.0,20,95,0,3,10.5,0,80.0,0,38,0,17,93,3,0,2,10.0,15,70.0,200.0,8,2
134,4,3,0,0,995,121,45,30.0,60.0,20,125,0,6,11.0,0,100.0,0,44,0,17,15,6,5,2,6.5,0,50.0,80.0,2,3
135,4,3,4,0,867,20,75,60.0,90.0,20,220,0,2,12.0,0,70.0,0,60,0,17,15,6,6,8,6.0,10,70.0,200.0,2,3
136,4,3,3,0,12,66,24,24.0,24.0,20,260,0,2,18.5,0,125.0,0,51,0,17,15,6,6,8,6.0,10,70.0,200.0,3,0
137,4,3,2,0,1358,34,21,21.0,21.0,20,490,0,2,20.5,0,200.0,0,43,0,17,61,6,4,2,6.0,4,60.0,200.0,7,0
138,4,3,2,0,213,34,18,18.0,18.0,20,125,0,2,7.6,0,85.0,0,44,0,17,15,1,2,2,6.0,9,80.0,200.0,9,2
139,4,3,1,0,683,32,13,13.0,13.0,20,240,0,2,12.7,0,120.0,0,59,0,17,15,6,8,2,6.0,2,60.0,200.0,2,0
140,4,3,1,0,631,30,12,12.0,12.0,20,230,0,2,9.0,0,135.0,0,74,0,17,15,1,2,2,6.0,4,60.0,200.0,13,0
141,4,3,2,0,873,34,75,60.0,90.0,20,580,0,1,12.9,0,85.0,0,64,0,17,15,6,8,8,4.0,15,60.0,200.0,7,3
142,4,3,1,0,912,115,28,28.0,28.0,20,380,0,8,18.5,0,290.0,0,25,0,17,49,6,2,2,8.0,1,60.0,200.0,5,0
143,4,3,0,0,1174,142,13,13.0,13.0,20,165,0,3,11.0,0,110.0,0,40,0,17,61,1,7,8,4.0,0,60.0,150.0,9,1
144,4,3,2,0,297,74,21,21.0,21.0,20,155,0,8,14.2,0,80.0,0,28,0,17,15,1,4,2,6.0,2,60.0,200.0,9,3
145,4,3,2,0,1041,21,15,15.0,15.0,20,360,0,8,10.0,0,140.0,0,71,0,17,15,6,6,2,20.0,4,60.0,200.0,9,3
146,4,3,1,0,676,30,45,30.0,60.0,20,2000,1,1,44.5,0,1400.0,0,24,0,2,11,6,6,7,9.0,8,60.0,200.0,8,0
147,4,3,0,0,601,121,8,8.0,8.0,20,135,0,5,11.0,0,105.0,0,48,0,17,15,1,4,2,6.5,0,50.0,80.0,8,1
148,4,1,2,0,1255,84,23,23.0,23.0,20,2000,1,3,40.0,0,930.0,0,34,0,6,85,5,5,2,20.0,13,60.0,200.0,9,1
149,4,3,3,0,6,66,45,30.0,60.0,20,185,0,2,8.5,0,95.0,0,46,0,17,15,6,6,2,6.0,10,70.0,200.0,4,3
150,4,3,27,0,968,44,45,30.0,60.0,20,1600,0,3,50.0,1,350.0,0,32,0,17,15,6,4,7,6.5,10,70.0,200.0,4,1
151,4,3,2,0,410,21,75,60.0,90.0,20,230,0,2,13.0,0,85.0,0,67,0,17,15,6,0,2,6.0,0,50.0,80.0,6,2
152,4,3,1,0,1084,30,28,28.0,28.0,20,190,0,2,9.0,0,130.0,0,31,0,17,15,6,2,8,3.0,0,60.0,150.0,8,0
153,4,3,2,0,276,63,6,6.0,6.0,20,460,0,1,8.0,0,230.0,0,25,0,17,16,2,7,8,4.0,9,80.0,200.0,11,3
154,4,3,1,0,1136,30,8,8.0,8.0,20,170,0,2,8.5,0,210.0,0,37,0,17,15,6,2,2,6.0,4,60.0,200.0,6,3
155,4,3,1,0,634,29,13,13.0,13.0,20,220,0,5,14.5,0,120.0,0,64,0,17,15,6,6,2,2.5,0,60.0,150.0,3,1
156,4,3,1,0,471,30,45,30.0,60.0,20,330,0,3,16.0,0,190.0,0,53,0,17,15,1,5,2,6.0,0,50.0,80.0,9,3
157,4,3,1,0,996,30,26,26.0,26.0,20,280,0,3,11.0,0,210.0,0,51,0,17,24,6,5,2,6.0,1,60.0,200.0,2,1
158,4,3,0,0,1174,142,10,10.0,10.0,20,240,0,3,13.5,0,90.0,0,31,0,17,15,6,3,2,5.0,0,50.0,80.0,8,1
159,4,3,24,0,0,117,45,30.0,60.0,20,165,0,6,10.4,0,150.0,0,48,0,17,15,1,6,6,10.5,5,60.0,200.0,11,2
160,4,0,1,0,1233,30,75,60.0,90.0,20,320,0,2,7.5,0,110.0,0,50,0,17,98,6,3,7,20.0,5,60.0,200.0,4,1
161,4,3,2,0,1090,34,45,30.0,60.0,20,220,0,3,16.5,0,105.0,0,67,0,17,15,6,3,0,6.0,0,50.0,80.0,6,2
162,4,3,2,0,389,34,45,30.0,60.0,20,105,0,1,6.5,0,110.0,0,38,0,17,61,1,6,2,4.0,4,60.0,200.0,11,0
163,4,0,1,0,925,30,14,14.0,14.0,20,270,0,3,14.0,0,210.0,0,38,0,17,15,1,7,2,5.5,6,80.0,400.0,10,2
164,4,3,9,0,302,126,15,15.0,15.0,20,1800,0,3,30.0,0,700.0,0,36,0,16,93,6,5,7,7.5,15,70.0,200.0,3,3
165,4,3,0,0,353,27,13,13.0,13.0,20,170,0,2,9.0,0,70.0,0,22,0,17,43,1,0,2,5.0,0,60.0,150.0,10,1
166,4,3,7,0,1273,104,75,60.0,90.0,20,340,0,3,20.0,0,105.0,0,42,0,17,15,6,6,6,9.0,1,60.0,200.0,7,3
167,4,3,4,0,300,20,20,20.0,20.0,20,280,0,3,15.0,0,165.0,0,49,0,17,15,6,4,2,6.0,0,50.0,80.0,5,2
168,4,3,21,0,1173,80,18,18.0,18.0,20,220,0,3,15.0,0,85.0,0,53,0,17,15,1,3,11,6.0,2,60.0,200.0,10,0
169,4,3,23,0,0,93,18,18.0,18.0,20,470,0,2,25.0,0,95.0,0,40,0,17,15,6,4,11,6.0,2,60.0,200.0,4,1
170,4,3,1,0,1140,30,16,16.0,16.0,20,165,0,2,13.5,0,125.0,0,55,0,17,15,6,5,8,5.0,13,60.0,200.0,6,0
171,4,3,23,0,0,56,23,23.0,23.0,20,330,0,3,13.0,0,140.0,0,43,0,17,15,1,6,11,6.0,10,70.0,200.0,13,1
172,4,3,1,0,471,30,45,30.0,60.0,20,390,0,5,19.5,0,145.0,0,49,0,1,15,2,0,2,6.0,0,50.0,80.0,10,3
173,4,0,2,0,213,63,7,7.0,7.0,20,260,0,2,6.5,0,55.0,0,76,0,17,15,6,6,7,11.0,6,80.0,400.0,1,3
174,4,3,0,0,1272,142,15,15.0,15.0,20,310,0,2,9.0,0,120.0,0,26,0,17,15,1,3,2,5.0,0,60.0,150.0,12,3
175,4,3,3,0,71,66,21,21.0,21.0,20,280,0,5,16.5,0,130.0,0,50,0,17,15,6,7,2,12.0,1,50.0,80.0,3,2
176,4,3,1,0,970,11,45,30.0,60.0,20,2000,1,6,50.0,1,1700.0,0,42,0,17,93,6,4,2,7.0,15,70.0,200.0,4,1
