,TradePrice
9243,3200000
8542,700000
322,1000000
8907,78000000
3800,23000000
3188,18000000
5380,17000000
4999,18000000
2832,24000000
1689,22000000
3678,27000000
7037,1600000
787,9600000
282,16000000
752,6500000
3391,21000000
6312,16000000
9066,7600000
9716,11000000
1891,3700000
7343,38000000
5275,12000000
40,4000000
4084,12000000
7041,9200000
857,17000000
4895,21000000
6502,4200000
6083,140000000
5503,35000000
7851,12000000
8547,6500000
3390,5800000
5552,9500000
3444,25000000
6714,30000000
8389,5200000
6042,5100000
6565,1500000
7919,220000000
5247,12000000
8779,9000000
5241,29000000
4632,12000000
9187,7100000
5561,180000000
5134,15000000
318,13000000
4968,23000000
7567,15000000
5084,21000000
6065,27000000
2657,23000000
503,7500000
4855,18000000
6518,3400000
564,30000000
5589,31000000
4623,1000000
1931,18000000
5929,5400000
6675,5500000
9142,59000000
395,15000000
2219,8600000
3484,2600000
2440,14000000
7574,29000000
6330,32000000
7184,25000000
4201,16000000
2763,13000000
7936,20000000
3105,16000000
7526,8200000
7775,3000000
2168,17000000
7973,1900000
8743,5000000
4868,14000000
9824,12000000
1523,2500000
2128,13000000
8079,4600000
5180,8300000
1589,21000000
1002,7700000
3405,8300000
9788,15000000
7374,10000000
9614,24000000
5041,13000000
9475,1400000
4552,25000000
7235,18000000
4307,50000000
3836,69000000
6620,2000000
2209,20000000
5114,9800000
3687,6000000
4379,28000000
359,13000000
7119,13000000
6286,14000000
2346,16000000
7354,12000000
5961,5000000
5657,3500000
3219,3000000
9757,4500000
5955,44000000
7251,15000000
8319,1500000
7290,6000000
4168,23000000
714,10000000
7367,45000000
6638,12000000
8196,28000000
6732,17000000
3845,16000000
3599,10000000
6530,4400000
6841,14000000
1713,28000000
1584,26000000
8069,29000000
7978,4500000
8249,1000000
5410,6000000
7436,8700000
2855,4000000
7229,17000000
7655,14000000
9692,4300000
5384,3500000
6294,2900000
93,37000000
1130,6900000
9453,8200000
713,4400000
1171,1400000000
526,16000000
7737,5000000
7962,8300000
1426,7100000
7839,6000000
1748,5000000
871,2600000
2055,15000000
6895,26000000
7467,4200000
4918,13000000
2458,4700000
272,9000000
620,11000000
1667,7000000
3136,17000000
6836,5800000
6280,11000000
9380,35000000
2690,7800000
9014,2000000
3871,5500000
4581,28000000
9184,3000000
8501,3200000
7002,9500000
9234,14000000
2577,33000000
488,77000000
9541,5000000
2689,5900000
3779,13000000
3363,48000000
2874,8300000
8996,22000000
3967,6300000
8834,16000000
623,5000000
2817,12000000
3142,21000000
5902,15000000
4637,3900000
9748,1300000
3210,8700000
6136,8000000
8371,13000000
7985,19000000
5358,9000000
9145,3000000
4727,24000000
2984,34000000
9516,21000000
2242,7800000
645,1500000
9680,400000
6361,5500000
4272,45000000
6851,6500000
8020,8100000
3975,5600000
5350,11000000
206,35000000
6324,14000000
1570,27000000
2941,15000000
3597,6000000
7012,23000000
6657,10000000
9487,6700000
8859,10000000
7390,13000000
1666,17000000
4281,25000000
2934,11000000
4988,31000000
6254,3300000
8163,760000
915,20000000
5431,6100000
5449,17000000
5399,23000000
3980,18000000
7532,350000
9039,7500000
4576,25000000
3241,29000000
7522,12000000
8736,5000000
214,32000000
6514,17000000
212,17000000
3099,4200000
5603,60000000
4406,19000000
1528,3000000
3447,29000000
9739,4000000
9414,5000000
9799,3900000
2555,18000000
4700,3800000
6622,4300000
9341,6800000
195,5500000
9616,2500000
9898,17000000
5551,410000
8785,18000000
9033,4600000
4826,25000000
7138,14000000
3722,20000000
3485,10000000
9950,16000000
4724,21000000
6848,4000000
2670,35000000
8206,16000000
4973,4300000
9789,14000000
7927,3300000
2888,800000
5219,26000000
7822,4600000
8619,18000000
1154,960000
3472,18000000
2013,28000000
6903,13000000
9561,3000000
327,12000000
6694,10000000
8915,11000000
10025,13000000
7545,12000000
7958,8500000
9040,4000000
5839,2200000
7633,20000000
1334,21000000
3912,33000000
2302,9100000
1739,4000000
9042,6000000
3928,4500000
2720,8000000
8683,16000000
4649,3700000
4318,10000000
2401,6500000
2185,57000000
454,30000000
8324,23000000
4513,26000000
5612,9500000
1080,27000000
1555,10000000
3492,14000000
1228,3500000
5246,4600000
3308,24000000
5374,19000000
5724,6000000
1204,12000000
9116,9800000
6797,13000000
4749,14000000
8325,21000000
3666,9800000
8057,20000000
3416,15000000
5633,21000000
10008,17000000
2235,11000000
4064,2900000
6353,4000000
3567,20000000
9186,3100000
2354,1500000
8792,1500000
8549,8600000
8817,4000000
4408,11000000
632,2500000
3977,12000000
8304,7800000
1959,9300000
128,26000000
7179,28000000
2607,27000000
9798,3500000
8195,1400000
9533,1100000
5245,16000000
7402,41000000
9749,2400000
9534,9000000
2955,57000000
7100,5100000
9089,5200000
2860,2500000
1520,1200000
7203,9800000
6346,7000000
5786,2000000
6425,9300000
3375,51000000
6883,10000000
3829,17000000
9530,6000000
5494,10000000
5618,11000000
1969,8000000
4859,15000000
8685,8000000
8477,3000000
9004,7500000
4884,34000000
2679,20000000
7252,19000000
319,2000000
3793,21000000
6494,38000000
2283,11000000
2838,23000000
2996,30000000
4645,64000000
2395,2800000
4175,3800000
7935,24000000
7660,26000000
1051,7500000
9611,2700000
2361,27000000
6947,14000000
7288,18000000
463,11000000
2107,22000000
576,33000000
9728,5600000
6699,40000000
4656,19000000
8947,17000000
2769,19000000
4090,5900000
5894,16000000
7375,1000000
5910,7900000
3940,5200000
8150,4000000
6678,1800000
2350,12000000
35,4000000
5592,24000000
9518,15000000
5591,11000000
982,18000000
3071,27000000
5442,21000000
5169,27000000
1925,4200000
8102,15000000
2636,5300000
8201,6500000
9594,6500000
4162,2500000
2530,9700000
4650,13000000
2420,18000000
5043,15000000
4034,19000000
7827,13000000
1389,15000000
483,7800000
6112,20000000
5022,500000
2606,15000000
5443,30000000
1668,13000000
6329,2000000
3945,4000000
1815,25000000
5268,23000000
1989,12000000
6942,20000000
1970,140000000
4001,11000000
7199,18000000
62,1300000
8925,16000000
56,3500000
1105,23000000
6443,18000000
7792,4800000
9763,10000000
8026,6700000
5848,1500000
5369,6000000
2,98000000
1499,12000000
200,5000000
197,22000000
3736,56000000
6295,15000000
5836,11000000
3689,38000000
7751,1000000
4932,12000000
3758,35000000
228,29000000
3777,14000000
5851,5800000
9691,880000
4972,1600000
8271,12000000
3602,5000000
2837,27000000
8763,1500000
2417,6800000
3326,9000000
8757,4000000
5862,5300000
5579,87000000
2908,4200000
2343,4000000
7944,8100000
7238,15000000
6499,3500000
2389,1700000
8157,9500000
3853,1000000
8219,500000
190,7600000
2669,38000000
5063,200000
9238,11000000
2879,9900000
1364,16000000
5260,26000000
3299,26000000
2025,7500000
84,2000000
1268,33000000
9473,2500000
8599,5200000
8903,8000000
9656,10000000
4569,9800000
562,35000000
9162,5000000
171,4500000
6411,5300000
544,7700000
7219,10000000
2937,23000000
6381,16000000
3089,17000000
5991,850000
683,21000000
6974,3500000
2153,6700000
7707,6000000
4938,30000000
7310,1500000
9476,14000000
2921,15000000
8914,63000000
4919,4500000
1731,13000000
2105,16000000
3684,26000000
2337,4000000
4394,9300000
4899,19000000
196,9000000
4306,5000000
4813,5000000
8919,6200000
1140,16000000
3373,5900000
7583,15000000
5554,11000000
5919,22000000
4561,4500000
1991,2600000
2265,17000000
7073,33000000
5580,22000000
2233,12000000
5845,18000000
2721,3900000
6737,26000000
2799,5300000
80,17000000
6438,7700000
3691,16000000
9088,6400000
2792,5500000
7478,15000000
2207,14000000
578,34000000
9943,30000000
4234,13000000
567,28000000
9059,27000000
2734,4500000
2035,23000000
4620,9500000
6204,100000000
5250,6400000
1760,15000000
7075,35000000
1111,23000000
4807,21000000
739,5200000
8412,7500000
9956,2500000
4443,17000000
5769,13000000
9160,10000000
6033,17000000
9821,6900000
4200,34000000
6117,21000000
150,4300000
8096,7100000
9553,1800000
4698,6500000
9242,7000000
6104,5000000
9772,9500000
1453,14000000
5297,8400000
8170,2000000
4509,18000000
9467,9500000
2385,3500000
6364,23000000
3560,3000000
8035,20000000
9143,10000000
4616,14000000
7614,2000000
1736,9000000
4728,10000000
818,18000000
2567,29000000
1194,12000000
8870,14000000
6833,9000000
4888,16000000
6073,20000000
7240,16000000
2170,4000000
8080,3300000
9844,12000000
6419,3000000
3741,300000000
4069,20000000
4193,58000000
6972,1700000
1112,30000000
458,26000000
1690,2500000
336,17000000
3450,32000000
5178,8700000
9699,3500000
4171,30000000
7741,55000000
5599,10000000
5519,23000000
6316,7000000
5058,10000000
6870,30000000
9055,2800000
9038,17000000
5512,22000000
161,7600000
4217,5200000
9135,9600000
3263,8000000
3511,20000000
285,50000000
1703,21000000
2703,7900000
4003,17000000
5287,10000000
8361,3900000
1272,21000000
4959,20000000
1217,3500000
6735,27000000
919,65000000
3738,13000000
2377,8000000
4902,7800000
9383,6000000
6818,24000000
6990,4000000
7083,8700000
9273,12000000
9904,5500000
3134,20000000
3952,20000000
2711,20000000
4805,1400000
3518,7000000
6907,4700000
3701,7800000
3361,13000000
1442,10000000
3028,3600000
5485,30000000
9291,5100000
5110,25000000
3480,18000000
5642,22000000
6023,1500000
8825,14000000
1285,6300000
4571,17000000
2208,8300000
9700,5800000
5112,4500000
6123,5000000
4430,13000000
2983,27000000
3465,24000000
7606,9000000
8721,450000
1920,25000000
2981,5800000
7046,2500000
7215,10000000
7993,14000000
250,26000000
6842,12000000
8458,23000000
4516,18000000
970,3500000
3866,8500000
7589,27000000
7052,30000000
10005,9500000
9254,14000000
1232,3500000
1823,55000000
2789,11000000
7708,4000000
3157,20000000
1276,21000000
7150,12000000
7001,25000000
860,18000000
5234,24000000
541,4300000
9939,4500000
3215,30000000
2435,17000000
8590,10000000
5401,12000000
6914,16000000
7058,23000000
1421,2000000
9694,750000
6778,26000000
2503,4200000
4376,19000000
1625,16000000
6140,150000000
8845,200000
876,23000000
5056,16000000
743,8700000
2540,5400000
6462,33000000
2014,12000000
5406,1600000
340,1800000
6710,5800000
8058,7200000
3811,36000000
2698,4000000
718,31000000
1264,3500000
8474,7000000
9036,30000000
5738,5000000
2751,7500000
817,46000000
8165,13000000
3556,28000000
4886,25000000
3881,13000000
3523,10000000
1510,32000000
5207,7800000
5377,12000000
7841,9800000
3280,18000000
5768,2500000
9328,6200000
3470,7300000
4340,17000000
9260,3500000
9662,6000000
7267,35000
1045,7500000
9154,9600000
3352,6400000
7043,4800000
9183,12000000
6749,7500000
2500,26000000
2804,1300000
3805,16000000
306,10000000
8381,1100000
504,2600000
2297,17000000
4883,19000000
6234,27000000
6444,600000
709,5800000
1062,6100000
7382,19000000
5797,300000
671,7500000
7196,21000000
3222,15000000
822,15000000
5363,7300000
6713,840000000
6454,7800000
7889,20000000
5513,28000000
8051,8200000
3530,13000000
8588,6300000
5908,37000000
3671,1000000
1656,8000000
5071,23000000
4159,50000000
5173,3500000
7392,8000000
6693,7000000
8391,3000000
9362,4500000
8232,13000000
4782,25000000
9321,450000
9478,12000000
4652,17000000
6875,29000000
7038,18000000
2773,18000000
9003,14000000
1873,6800000
6805,1200000
664,8700000
5676,3300000
4947,29000000
8444,10000000
2808,8200000
7370,13000000
8904,13000000
8246,500000
8622,300000
5936,15000000
7033,17000000
2060,9000000
5779,9800000
3060,5200000
1253,1000000
2425,7200000
9074,16000000
3306,31000000
4283,24000000
7112,36000000
3676,89000000
3953,1500000
9854,8500000
937,13000000
1485,18000000
1992,17000000
2615,13000000
7188,14000000
5713,9100000
596,16000000
4570,9400000
8179,150000000
2083,33000000
736,35000000
3083,19000000
1067,17000000
2969,18000000
91,4200000
648,12000000
587,14000000
8873,12000000
4818,35000000
2688,11000000
8142,1500000
6367,7000000
7066,3400000
484,1100000
3803,20000000
2282,4000000
9547,1700000
5257,44000000
3118,27000000
6659,63000000
9735,2000000
6326,7000000
5303,3300000
2345,18000000
7644,16000000
5477,20000000
9170,6100000
5830,16000000
165,17000000
49,11000000
3342,87000000
2497,12000000
1000,19000000
9048,30000000
6230,19000000
695,21000000
1886,5500000
8788,9200000
4567,15000000
5434,27000000
3860,11000000
958,18000000
5080,73000000
7263,30000000
9916,15000000
6677,5000000
1065,22000000
8994,300000
3149,14000000
9073,3900000
6816,12000000
1657,11000000
4860,8500000
6923,9800000
4850,30000000
1486,42000000
7954,1800000
4526,33000000
1257,12000000
4279,40000000
3930,5000000
6466,30000000
590,17000000
2085,7500000
81,17000000
2173,10000000
8744,3700000
9576,9200000
36,24000000
5263,20000000
275,13000000
5792,16000000
4339,27000000
8,30000000
6549,46000000
7498,9200000
3990,1500000
4370,17000000
8457,20000000
2779,12000000
1793,27000000
2292,24000000
1617,6800000
1684,14000000
6621,34000000
6373,12000000
4174,15000000
4461,9000000
8367,25000000
4809,14000000
4798,16000000
5471,10000000
9511,5500000
892,4900000
9248,2800000
2137,16000000
1511,42000000
6093,5200000
8956,8800000
1560,13000000
9425,11000000
5838,6100000
8880,12000000
7169,13000000
9973,3200000
8748,13000000
5284,21000000
8950,28000000
953,27000000
3075,22000000
7608,28000000
8791,8300000
2164,3200000
603,14000000
668,10000000
8446,6000000
1481,4100000
558,30000000
1331,30000000
5177,7500000
1308,17000000
5308,20000000
8869,25000000
8809,15000000
7945,7800000
4371,7500000
4713,7000000
8064,130000000
5446,18000000
7869,37000000
4599,2100000
8021,8800000
4095,18000000
6041,31000000
6641,20000000
5506,26000000
7346,5000000
8495,4500000
972,110000000
1219,16000000
373,7500000
5286,15000000
314,4300000
2114,12000000
4635,8000000
5158,21000000
640,6300000
3150,34000000
1019,7800000
6535,19000000
8421,9800000
8110,90000000
5018,65000000
2951,7100000
4286,10000000
3022,10000000
9834,7500000
1093,11000000
9,38000000
4191,31000000
5543,9000000
4982,73000000
7452,6900000
6557,3500000
1417,2800000
528,10000000
5416,20000000
60,6300000
5432,19000000
6799,34000000
4600,18000000
9959,34000000
9129,18000000
2541,11000000
8633,20000000
9818,61000000
2987,34000000
1031,3200000
2353,4500000
762,21000000
9101,16000000
746,7000000
3668,45000000
9598,1600000
3723,13000000
1049,6100000
3730,15000000
6471,14000000
750,20000000
3869,12000000
7204,34000000
5451,5700000
9131,16000000
4057,5100000
2148,9500000
401,10000000
6524,12000000
5118,31000000
2834,20000000
300,45000000
3178,630000000
2213,13000000
7364,270000000
3214,30000000
6919,50000000
8686,15000000
6884,19000000
5660,1500000
2162,2400000
9866,4100000
7986,9000000
2850,12000000
9720,1000000
7551,3000000
3036,5200000
7146,12000000
3624,6200000
8387,2000000
5322,16000000
9119,5300000
8803,8000000
9224,15000000
2149,10000000
9703,7500000
8550,8100000
3873,21000000
9892,4600000
3421,18000000
9454,7500000
1559,18000000
8461,1200000
9543,280000
6248,24000000
1640,12000000
6226,26000000
7863,20000000
525,10000000
1592,15000000
7059,10000000
277,38000000
6934,23000000
4820,18000000
6456,12000000
3731,32000000
9861,1500000
9998,4000000
4322,13000000
6385,4400000
4928,19000000
3477,20000000
6071,20000000
1278,10000000
6114,33000000
8403,3000000
8326,13000000
3387,15000000
4772,11000000
2712,9100000
9444,3000000
5145,5500000
7296,4600000
9109,6400000
8949,2500000
6269,7200000
3445,23000000
3289,2300000
364,8000000
4840,2000000
6788,30000000
9831,4600000
4863,190000000
5874,800000
6014,7100000
2591,1100000
5953,800000
2754,14000000
6553,17000000
1588,12000000
2524,7000000
4636,21000000
6377,21000000
4834,410000000
9795,14000000
4450,51000000
5148,20000000
674,14000000
6273,3500000
2693,17000000
4237,17000000
1479,5000000
4059,6100000
4985,9500000
2300,22000000
4685,4900000
8128,8000000
8569,9800000
5038,14000000
2042,15000000
9893,4000000
5649,12000000
9771,27000000
9599,3500000
820,14000000
7122,10000000
4792,19000000
8067,800000
2926,8000000
8543,1000000
9007,8100000
8432,4200000
1907,51000000
1649,13000000
9557,3700000
9615,3000000
3305,20000000
8317,5300000
9030,100000000
5194,7500000
524,16000000
492,7300000
2465,1700000
4039,8300000
497,1400000
5501,50000000
8760,300000
8920,3200000
6941,16000000
9931,9700000
6328,14000000
4625,3000000
828,9800000
6554,12000000
3755,8600000
6455,15000000
7082,14000000
4153,70000000
6197,3000000
9276,8000000
111,1500000
4392,12000000
5917,5500000
2853,12000000
9459,8000000
831,2000000
7955,6000000
9578,24000000
185,15000000
2249,22000000
6630,17000000
3364,16000000
1845,7000000
8036,14000000
2288,13000000
9430,6000000
3319,10000000
1439,7100000
9506,2000000
9163,19000000
6584,7500000
486,4000000
2906,15000000
1843,25000000
1853,15000000
2513,20000000
415,20000000
4579,18000000
9826,9800000
7761,40000000
9339,2500000
6349,12000000
7974,6000000
9047,2400000
749,17000000
1814,20000000
1491,35000000
5249,16000000
1896,7000000
910,12000000
4487,10000000
6126,14000000
9666,3500000
9052,4500000
3413,19000000
1226,73000000
4924,29000000
8065,4000000
9405,8700000
6134,24000000
3091,78000000
122,10000000
4701,20000000
1636,4200000
7408,29000000
2253,22000000
973,35000000
3965,25000000
2303,34000000
7820,13000000
384,12000000
406,4700000
1705,17000000
3185,4600000
665,20000000
5661,3200000
5941,8200000
893,32000000
4575,8100000
2338,20000000
9384,3500000
6236,14000000
8768,2500000
2270,17000000
312,8000000
2352,30000000
2064,32000000
4828,20000000
8899,4000000
4358,16000000
9020,7200000
9952,4500000
7788,1800000
7968,12000000
7458,29000000
7786,17000000
10027,8500000
3457,120000000
5227,24000000
8930,17000000
3874,28000000
6397,2500000
9515,3400000
7200,16000000
8518,11000000
1012,3500000
9849,8800000
1325,19000000
1378,14000000
1427,7200000
6965,4500000
7459,14000000
5664,7500000
1267,20000000
3681,55000000
3203,18000000
4342,41000000
9310,9800000
6238,17000000
1392,2000000
5730,36000000
9302,26000000
5193,11000000
636,9000000
3591,5300000
4072,4600000
444,12000000
5138,8900000
7668,5800000
5417,6500000
2885,10000000
8842,2000000
5755,12000000
9255,1500000
7278,15000000
8921,7000000
922,4500000
