,0,1,2,3,4,5,6,7,8,9
145,1405.7233880719834,-151.40130357379908,-570.907136587757,59.04136533766227,-6.508904345792893,-56.57938984092853,43.668376718187965,-4.580139821030243,14.344185029121668,-3.4583036575571438
146,-138.2704553816201,-525.7909703827322,-41.497805796665844,-95.47846572669032,-33.930556932302835,7.136913457563412,-4.766724748342279,10.86022651500563,-4.819554692966492,1.4349679149874974
147,-356.491714230109,-373.95733972829584,-26.343134732419433,-83.91878490217978,-20.686469927504376,-38.825237041178234,-2.687950153800052,38.80370410835619,3.4954234418280845,2.891877078882983
148,22.178835113684503,633.029022117306,20.19935371575077,24.89917498962821,14.208269527538171,-17.411337872169717,-19.87152503092393,-6.830983380860716,2.3502360489996907,-13.89209267998362
149,-181.31132707683895,609.7578515032689,61.8956763038582,25.43192075121283,31.097094906231046,-25.74710238645323,-16.506267549894,-10.503512538481104,-0.529078525373769,-3.1957884658475435
150,-270.98064483293024,627.2726457425733,30.569135045556624,34.03243689157249,-11.671736444207841,-33.662609059418784,-15.639989435933094,-18.991740327569957,2.4477317012955946,-2.812086687931384
151,-222.84556203635282,358.6349896758172,65.60632264847332,19.699681302761423,68.88179375242763,7.4341047469795605,-12.432976302654806,0.004991358422157442,-5.416799154416192,-1.846618167017974
152,-183.4090296303121,643.1437641880751,-10.526584459101008,27.54618006734889,-0.20297654824336114,31.610491793683202,-11.71827065935419,-16.133690546161606,-5.176044498515655,2.2208169962301287
153,317.00828152206316,2.6798473232823152,-63.98991868069888,20.730968380502297,46.36860559613196,-14.722934147178941,-25.273203549737502,-21.18041904223103,-3.0916166527055298,-9.984043267466925
154,-105.01634129210626,-660.4356980837742,118.69821930757735,13.110981925501108,-33.97135001473565,-20.60895028746989,26.831777378641878,11.016035287701651,1.2817483986634772,-6.465902228998306
155,-152.57565104859293,-575.9982704716024,3.0693826928504544,-24.69376308164281,-3.052703627244941,-42.92175079587362,-14.370182004056842,-0.7333547221070633,-2.2728883268642117,-0.325543219200126
