,TradePrice_class
213,C ~ +
214,C ~ +
215,B ~ C
216,C ~ +
217,A ~ B
218,B ~ C
219,C ~ +
220,C ~ +
221,B ~ C
222,A ~ B
223,C ~ +
224,C ~ +
225,A ~ B
226,B ~ C
227,B ~ C
228,B ~ C
229,C ~ +
230,0 ~ A
231,C ~ +
232,C ~ +
233,A ~ B
234,C ~ +
235,C ~ +
236,B ~ C
237,A ~ B
238,C ~ +
239,B ~ C
240,C ~ +
241,C ~ +
242,C ~ +
243,C ~ +
244,C ~ +
245,C ~ +
246,C ~ +
247,B ~ C
248,C ~ +
249,C ~ +
250,A ~ B
251,C ~ +
252,C ~ +
253,A ~ B
254,C ~ +
255,B ~ C
256,C ~ +
257,B ~ C
258,C ~ +
259,A ~ B
260,B ~ C
261,C ~ +
262,B ~ C
263,C ~ +
264,C ~ +
265,C ~ +
266,C ~ +
267,C ~ +
268,C ~ +
269,B ~ C
270,C ~ +
271,C ~ +
272,C ~ +
273,B ~ C
274,C ~ +
275,C ~ +
276,B ~ C
277,C ~ +
278,B ~ C
279,B ~ C
280,A ~ B
281,C ~ +
282,C ~ +
283,A ~ B
284,A ~ B
285,C ~ +
286,C ~ +
287,B ~ C
288,C ~ +
289,C ~ +
290,B ~ C
291,A ~ B
292,C ~ +
293,C ~ +
294,C ~ +
295,C ~ +
296,C ~ +
297,C ~ +
298,C ~ +
299,B ~ C
300,C ~ +
301,C ~ +
302,C ~ +
303,C ~ +
304,C ~ +
305,C ~ +
306,B ~ C
307,C ~ +
308,C ~ +
309,C ~ +
310,C ~ +
311,B ~ C
312,C ~ +
313,C ~ +
314,C ~ +
315,C ~ +
316,C ~ +
317,C ~ +
318,C ~ +
319,A ~ B
320,A ~ B
321,C ~ +
322,A ~ B
323,A ~ B
324,B ~ C
325,C ~ +
326,C ~ +
327,B ~ C
328,C ~ +
329,C ~ +
330,C ~ +
331,C ~ +
332,A ~ B
333,C ~ +
334,C ~ +
335,C ~ +
336,B ~ C
337,B ~ C
338,C ~ +
339,C ~ +
340,B ~ C
341,B ~ C
342,A ~ B
343,B ~ C
344,B ~ C
345,A ~ B
346,C ~ +
347,A ~ B
348,C ~ +
349,A ~ B
350,B ~ C
351,C ~ +
352,B ~ C
353,C ~ +
354,C ~ +
355,B ~ C
356,C ~ +
357,A ~ B
358,C ~ +
359,B ~ C
360,B ~ C
361,C ~ +
362,C ~ +
363,A ~ B
364,C ~ +
365,A ~ B
366,B ~ C
367,B ~ C
368,B ~ C
369,C ~ +
370,B ~ C
371,C ~ +
372,C ~ +
373,C ~ +
374,C ~ +
375,C ~ +
376,B ~ C
377,C ~ +
378,A ~ B
379,B ~ C
380,C ~ +
381,B ~ C
382,B ~ C
383,C ~ +
384,C ~ +
385,C ~ +
386,C ~ +
387,B ~ C
388,C ~ +
389,C ~ +
390,A ~ B
391,C ~ +
392,C ~ +
393,B ~ C
394,C ~ +
395,C ~ +
396,B ~ C
397,C ~ +
398,B ~ C
399,B ~ C
400,C ~ +
401,C ~ +
402,B ~ C
403,B ~ C
404,B ~ C
405,B ~ C
406,C ~ +
407,C ~ +
408,C ~ +
409,C ~ +
410,C ~ +
411,C ~ +
412,A ~ B
413,C ~ +
414,C ~ +
415,B ~ C
416,B ~ C
417,C ~ +
418,C ~ +
419,C ~ +
420,C ~ +
421,C ~ +
422,C ~ +
423,C ~ +
424,B ~ C
425,C ~ +
426,B ~ C
427,C ~ +
428,C ~ +
429,C ~ +
430,C ~ +
431,C ~ +
432,B ~ C
433,B ~ C
434,B ~ C
435,C ~ +
436,A ~ B
437,C ~ +
438,C ~ +
439,C ~ +
440,C ~ +
441,C ~ +
442,C ~ +
443,C ~ +
444,A ~ B
445,C ~ +
446,B ~ C
447,C ~ +
448,C ~ +
449,C ~ +
450,C ~ +
451,B ~ C
452,C ~ +
453,C ~ +
454,C ~ +
455,A ~ B
456,C ~ +
457,C ~ +
458,C ~ +
459,C ~ +
460,C ~ +
461,A ~ B
462,A ~ B
463,B ~ C
464,C ~ +
465,C ~ +
466,B ~ C
467,C ~ +
468,C ~ +
469,C ~ +
470,C ~ +
471,C ~ +
472,B ~ C
473,B ~ C
474,C ~ +
475,C ~ +
476,0 ~ A
477,B ~ C
478,B ~ C
479,A ~ B
480,C ~ +
481,C ~ +
482,C ~ +
483,C ~ +
484,C ~ +
485,B ~ C
486,C ~ +
487,B ~ C
488,C ~ +
489,B ~ C
490,C ~ +
491,C ~ +
492,C ~ +
493,B ~ C
494,C ~ +
495,C ~ +
496,C ~ +
497,B ~ C
498,C ~ +
499,C ~ +
500,B ~ C
501,B ~ C
502,C ~ +
503,C ~ +
504,B ~ C
505,B ~ C
506,C ~ +
507,C ~ +
508,C ~ +
509,B ~ C
510,B ~ C
511,C ~ +
512,C ~ +
513,A ~ B
514,B ~ C
515,C ~ +
516,A ~ B
517,A ~ B
518,C ~ +
519,C ~ +
520,C ~ +
521,0 ~ A
522,C ~ +
523,A ~ B
524,C ~ +
525,C ~ +
526,B ~ C
527,C ~ +
528,C ~ +
529,C ~ +
530,C ~ +
531,C ~ +
532,A ~ B
533,C ~ +
534,C ~ +
535,B ~ C
536,C ~ +
537,B ~ C
538,C ~ +
539,C ~ +
540,C ~ +
541,A ~ B
542,A ~ B
543,C ~ +
544,C ~ +
545,C ~ +
546,B ~ C
547,C ~ +
548,B ~ C
549,B ~ C
550,C ~ +
551,B ~ C
552,A ~ B
553,A ~ B
554,C ~ +
555,C ~ +
556,B ~ C
557,C ~ +
558,C ~ +
559,C ~ +
560,C ~ +
561,C ~ +
562,B ~ C
563,A ~ B
564,C ~ +
565,C ~ +
566,C ~ +
567,A ~ B
568,C ~ +
569,C ~ +
570,B ~ C
571,C ~ +
572,B ~ C
573,B ~ C
574,B ~ C
575,C ~ +
576,C ~ +
577,B ~ C
578,C ~ +
579,B ~ C
580,C ~ +
581,C ~ +
582,B ~ C
583,A ~ B
584,C ~ +
585,A ~ B
586,C ~ +
587,B ~ C
588,B ~ C
589,C ~ +
590,C ~ +
591,C ~ +
592,C ~ +
593,C ~ +
594,C ~ +
595,C ~ +
596,C ~ +
597,A ~ B
598,C ~ +
599,C ~ +
600,A ~ B
601,B ~ C
602,C ~ +
603,C ~ +
604,C ~ +
605,B ~ C
606,C ~ +
607,B ~ C
608,B ~ C
609,C ~ +
610,B ~ C
611,B ~ C
612,B ~ C
613,B ~ C
614,C ~ +
615,C ~ +
616,C ~ +
617,C ~ +
618,B ~ C
619,B ~ C
620,C ~ +
621,B ~ C
622,C ~ +
623,C ~ +
624,B ~ C
625,C ~ +
626,C ~ +
627,C ~ +
628,B ~ C
629,C ~ +
630,C ~ +
631,B ~ C
632,B ~ C
633,A ~ B
634,B ~ C
635,C ~ +
636,C ~ +
637,C ~ +
638,C ~ +
639,C ~ +
640,C ~ +
641,B ~ C
642,C ~ +
643,B ~ C
644,B ~ C
645,C ~ +
646,C ~ +
647,C ~ +
648,C ~ +
649,C ~ +
650,B ~ C
651,C ~ +
652,C ~ +
653,C ~ +
654,C ~ +
655,C ~ +
656,C ~ +
657,B ~ C
658,A ~ B
659,B ~ C
660,C ~ +
661,C ~ +
662,C ~ +
663,C ~ +
664,C ~ +
665,C ~ +
666,C ~ +
667,B ~ C
668,B ~ C
669,B ~ C
670,B ~ C
671,B ~ C
672,C ~ +
673,B ~ C
674,B ~ C
675,C ~ +
676,B ~ C
677,B ~ C
678,C ~ +
679,A ~ B
680,C ~ +
681,C ~ +
682,C ~ +
683,B ~ C
684,B ~ C
685,A ~ B
686,B ~ C
687,C ~ +
688,A ~ B
689,A ~ B
690,C ~ +
691,C ~ +
692,C ~ +
693,C ~ +
694,A ~ B
695,C ~ +
696,C ~ +
697,C ~ +
698,C ~ +
699,A ~ B
700,C ~ +
701,C ~ +
702,B ~ C
703,B ~ C
704,C ~ +
705,C ~ +
706,C ~ +
707,C ~ +
708,C ~ +
709,B ~ C
710,C ~ +
711,C ~ +
712,C ~ +
713,A ~ B
714,B ~ C
715,C ~ +
716,B ~ C
717,B ~ C
718,C ~ +
719,C ~ +
720,B ~ C
721,C ~ +
722,C ~ +
723,B ~ C
724,C ~ +
725,C ~ +
726,A ~ B
727,C ~ +
728,C ~ +
729,A ~ B
730,C ~ +
731,C ~ +
732,A ~ B
733,0 ~ A
734,A ~ B
735,C ~ +
736,C ~ +
737,C ~ +
738,C ~ +
739,C ~ +
740,C ~ +
741,C ~ +
742,C ~ +
743,A ~ B
744,C ~ +
745,C ~ +
746,B ~ C
747,C ~ +
748,C ~ +
749,B ~ C
750,C ~ +
751,B ~ C
752,C ~ +
753,C ~ +
754,B ~ C
755,C ~ +
756,C ~ +
757,C ~ +
758,C ~ +
759,B ~ C
760,C ~ +
761,C ~ +
762,C ~ +
763,B ~ C
764,B ~ C
765,C ~ +
766,C ~ +
767,C ~ +
768,B ~ C
769,B ~ C
770,A ~ B
771,C ~ +
772,C ~ +
773,C ~ +
774,C ~ +
775,C ~ +
776,B ~ C
777,C ~ +
778,C ~ +
779,C ~ +
780,C ~ +
781,C ~ +
782,C ~ +
783,C ~ +
784,C ~ +
785,B ~ C
786,C ~ +
787,A ~ B
788,C ~ +
789,C ~ +
790,A ~ B
791,C ~ +
792,B ~ C
793,B ~ C
794,C ~ +
795,C ~ +
796,B ~ C
797,A ~ B
798,C ~ +
799,C ~ +
800,C ~ +
801,C ~ +
802,C ~ +
803,C ~ +
804,C ~ +
805,C ~ +
806,B ~ C
807,A ~ B
808,C ~ +
809,A ~ B
810,B ~ C
811,C ~ +
812,C ~ +
813,A ~ B
814,C ~ +
815,B ~ C
816,B ~ C
817,C ~ +
818,B ~ C
819,B ~ C
820,C ~ +
821,C ~ +
822,C ~ +
823,C ~ +
824,A ~ B
825,C ~ +
826,C ~ +
827,C ~ +
828,C ~ +
829,A ~ B
830,C ~ +
831,C ~ +
832,B ~ C
833,C ~ +
834,C ~ +
835,C ~ +
836,C ~ +
837,C ~ +
838,C ~ +
839,B ~ C
840,B ~ C
841,A ~ B
842,B ~ C
843,C ~ +
844,C ~ +
845,A ~ B
846,B ~ C
847,C ~ +
848,C ~ +
849,C ~ +
850,C ~ +
851,C ~ +
852,C ~ +
853,C ~ +
854,C ~ +
855,B ~ C
856,C ~ +
857,C ~ +
858,C ~ +
859,C ~ +
860,B ~ C
861,A ~ B
862,B ~ C
863,B ~ C
864,B ~ C
865,C ~ +
866,C ~ +
867,B ~ C
868,B ~ C
869,A ~ B
870,C ~ +
871,B ~ C
872,B ~ C
873,B ~ C
874,C ~ +
875,C ~ +
876,B ~ C
877,B ~ C
878,B ~ C
879,B ~ C
880,B ~ C
881,A ~ B
882,C ~ +
883,C ~ +
884,B ~ C
885,C ~ +
886,B ~ C
887,C ~ +
888,C ~ +
889,B ~ C
890,C ~ +
891,B ~ C
892,C ~ +
893,C ~ +
894,B ~ C
895,A ~ B
896,B ~ C
897,C ~ +
898,A ~ B
899,A ~ B
900,C ~ +
901,C ~ +
902,C ~ +
903,C ~ +
904,B ~ C
905,B ~ C
906,C ~ +
907,C ~ +
908,B ~ C
909,C ~ +
910,B ~ C
911,C ~ +
912,B ~ C
913,C ~ +
914,C ~ +
915,C ~ +
916,B ~ C
917,A ~ B
918,B ~ C
919,B ~ C
920,C ~ +
921,C ~ +
922,C ~ +
923,A ~ B
924,C ~ +
925,C ~ +
926,C ~ +
927,B ~ C
928,A ~ B
929,0 ~ A
930,B ~ C
931,C ~ +
932,B ~ C
933,B ~ C
934,B ~ C
935,C ~ +
936,C ~ +
937,C ~ +
938,C ~ +
939,C ~ +
940,B ~ C
941,C ~ +
942,C ~ +
943,B ~ C
944,C ~ +
945,C ~ +
946,C ~ +
947,C ~ +
948,C ~ +
949,C ~ +
950,A ~ B
951,0 ~ A
952,C ~ +
953,B ~ C
954,C ~ +
955,C ~ +
956,C ~ +
957,0 ~ A
958,B ~ C
959,C ~ +
960,C ~ +
961,C ~ +
962,B ~ C
963,C ~ +
964,C ~ +
965,C ~ +
966,B ~ C
967,C ~ +
968,C ~ +
969,A ~ B
970,C ~ +
971,B ~ C
972,B ~ C
973,B ~ C
974,C ~ +
975,B ~ C
976,B ~ C
977,B ~ C
978,B ~ C
979,A ~ B
980,C ~ +
981,0 ~ A
982,C ~ +
983,B ~ C
984,C ~ +
985,C ~ +
986,C ~ +
987,C ~ +
988,C ~ +
989,C ~ +
990,B ~ C
991,C ~ +
992,C ~ +
993,B ~ C
994,C ~ +
995,A ~ B
996,0 ~ A
997,C ~ +
998,B ~ C
999,C ~ +
1000,A ~ B
1001,C ~ +
1002,C ~ +
1003,C ~ +
1004,A ~ B
1005,C ~ +
1006,C ~ +
1007,C ~ +
1008,C ~ +
1009,C ~ +
1010,B ~ C
1011,B ~ C
1012,A ~ B
1013,C ~ +
1014,C ~ +
1015,C ~ +
1016,C ~ +
1017,B ~ C
1018,B ~ C
1019,B ~ C
1020,B ~ C
1021,C ~ +
1022,B ~ C
1023,C ~ +
1024,B ~ C
1025,C ~ +
1026,C ~ +
1027,C ~ +
1028,C ~ +
1029,C ~ +
1030,C ~ +
1031,C ~ +
1032,C ~ +
1033,B ~ C
1034,B ~ C
1035,C ~ +
1036,C ~ +
1037,B ~ C
1038,C ~ +
1039,C ~ +
1040,C ~ +
1041,C ~ +
1042,C ~ +
1043,C ~ +
1044,C ~ +
1045,C ~ +
1046,C ~ +
1047,C ~ +
1048,C ~ +
1049,A ~ B
1050,B ~ C
1051,C ~ +
1052,A ~ B
1053,A ~ B
1054,A ~ B
1055,B ~ C
1056,B ~ C
1057,C ~ +
1058,A ~ B
1059,C ~ +
1060,B ~ C
1061,C ~ +
1062,C ~ +
1063,C ~ +
1064,C ~ +
1065,B ~ C
1066,A ~ B
1067,A ~ B
1068,C ~ +
1069,C ~ +
1070,A ~ B
1071,C ~ +
1072,C ~ +
1073,B ~ C
1074,B ~ C
1075,A ~ B
1076,A ~ B
1077,C ~ +
1078,B ~ C
1079,A ~ B
1080,C ~ +
1081,C ~ +
1082,C ~ +
1083,C ~ +
1084,B ~ C
1085,C ~ +
1086,C ~ +
1087,B ~ C
1088,C ~ +
1089,B ~ C
1090,A ~ B
1091,B ~ C
1092,C ~ +
1093,C ~ +
1094,C ~ +
1095,A ~ B
1096,C ~ +
1097,C ~ +
1098,C ~ +
1099,C ~ +
1100,C ~ +
1101,C ~ +
1102,A ~ B
1103,B ~ C
1104,C ~ +
1105,C ~ +
1106,B ~ C
1107,A ~ B
1108,C ~ +
1109,C ~ +
1110,C ~ +
1111,C ~ +
1112,C ~ +
1113,C ~ +
1114,B ~ C
1115,C ~ +
1116,C ~ +
1117,C ~ +
1118,C ~ +
1119,B ~ C
1120,C ~ +
1121,A ~ B
1122,B ~ C
1123,B ~ C
1124,B ~ C
1125,A ~ B
1126,C ~ +
1127,B ~ C
1128,C ~ +
1129,C ~ +
1130,C ~ +
1131,C ~ +
1132,C ~ +
1133,C ~ +
1134,C ~ +
1135,B ~ C
1136,C ~ +
1137,B ~ C
1138,B ~ C
1139,B ~ C
1140,A ~ B
1141,C ~ +
1142,C ~ +
1143,C ~ +
1144,C ~ +
1145,C ~ +
1146,C ~ +
1147,C ~ +
1148,B ~ C
1149,C ~ +
1150,0 ~ A
1151,C ~ +
1152,C ~ +
1153,C ~ +
1154,A ~ B
1155,B ~ C
1156,C ~ +
1157,C ~ +
1158,C ~ +
1159,C ~ +
1160,C ~ +
1161,C ~ +
1162,C ~ +
1163,A ~ B
1164,C ~ +
1165,B ~ C
1166,C ~ +
1167,C ~ +
1168,B ~ C
1169,C ~ +
1170,B ~ C
1171,A ~ B
1172,B ~ C
1173,C ~ +
1174,C ~ +
1175,B ~ C
1176,C ~ +
1177,C ~ +
1178,C ~ +
1179,C ~ +
1180,C ~ +
1181,A ~ B
1182,C ~ +
1183,C ~ +
1184,C ~ +
1185,C ~ +
1186,B ~ C
1187,0 ~ A
1188,A ~ B
1189,C ~ +
1190,B ~ C
1191,C ~ +
1192,A ~ B
1193,B ~ C
1194,C ~ +
1195,B ~ C
1196,B ~ C
1197,C ~ +
1198,B ~ C
1199,B ~ C
1200,B ~ C
1201,C ~ +
1202,B ~ C
1203,A ~ B
1204,C ~ +
1205,A ~ B
1206,0 ~ A
1207,B ~ C
1208,C ~ +
1209,0 ~ A
1210,C ~ +
1211,C ~ +
1212,C ~ +
1213,C ~ +
1214,C ~ +
1215,B ~ C
1216,A ~ B
1217,C ~ +
1218,A ~ B
1219,B ~ C
1220,B ~ C
1221,C ~ +
1222,C ~ +
1223,C ~ +
1224,B ~ C
1225,B ~ C
1226,B ~ C
1227,B ~ C
1228,C ~ +
1229,C ~ +
1230,C ~ +
1231,C ~ +
1232,0 ~ A
1233,C ~ +
1234,B ~ C
1235,B ~ C
1236,B ~ C
1237,C ~ +
1238,A ~ B
1239,C ~ +
1240,C ~ +
1241,C ~ +
1242,B ~ C
1243,C ~ +
1244,C ~ +
1245,C ~ +
1246,B ~ C
1247,C ~ +
1248,C ~ +
1249,C ~ +
1250,B ~ C
1251,B ~ C
1252,B ~ C
1253,C ~ +
1254,B ~ C
1255,C ~ +
1256,C ~ +
1257,C ~ +
1258,B ~ C
1259,A ~ B
1260,C ~ +
1261,C ~ +
1262,C ~ +
1263,C ~ +
1264,C ~ +
1265,B ~ C
1266,C ~ +
1267,B ~ C
1268,C ~ +
1269,B ~ C
1270,C ~ +
1271,B ~ C
1272,B ~ C
1273,C ~ +
1274,C ~ +
1275,C ~ +
1276,C ~ +
1277,C ~ +
1278,C ~ +
1279,C ~ +
1280,B ~ C
1281,C ~ +
1282,C ~ +
1283,C ~ +
1284,B ~ C
1285,C ~ +
1286,C ~ +
1287,C ~ +
1288,C ~ +
1289,B ~ C
1290,B ~ C
1291,A ~ B
1292,C ~ +
1293,C ~ +
1294,C ~ +
1295,C ~ +
1296,B ~ C
1297,C ~ +
1298,C ~ +
1299,B ~ C
1300,B ~ C
1301,A ~ B
1302,B ~ C
1303,B ~ C
1304,B ~ C
1305,C ~ +
1306,C ~ +
1307,B ~ C
1308,A ~ B
1309,C ~ +
1310,C ~ +
1311,B ~ C
1312,C ~ +
1313,A ~ B
1314,C ~ +
1315,C ~ +
1316,C ~ +
1317,A ~ B
1318,C ~ +
1319,C ~ +
1320,C ~ +
1321,C ~ +
1322,C ~ +
1323,C ~ +
1324,C ~ +
1325,C ~ +
1326,C ~ +
1327,C ~ +
1328,B ~ C
1329,A ~ B
1330,C ~ +
1331,A ~ B
1332,C ~ +
1333,C ~ +
1334,C ~ +
1335,A ~ B
1336,C ~ +
1337,C ~ +
1338,A ~ B
1339,C ~ +
1340,C ~ +
1341,B ~ C
1342,B ~ C
1343,C ~ +
1344,C ~ +
1345,C ~ +
1346,C ~ +
1347,B ~ C
1348,C ~ +
1349,C ~ +
1350,A ~ B
1351,C ~ +
1352,C ~ +
1353,B ~ C
1354,B ~ C
1355,C ~ +
1356,B ~ C
1357,C ~ +
1358,C ~ +
1359,C ~ +
1360,B ~ C
1361,C ~ +
1362,C ~ +
1363,B ~ C
1364,C ~ +
1365,C ~ +
1366,B ~ C
1367,C ~ +
1368,C ~ +
1369,C ~ +
1370,B ~ C
1371,B ~ C
1372,B ~ C
1373,C ~ +
1374,B ~ C
1375,B ~ C
1376,C ~ +
1377,B ~ C
1378,C ~ +
1379,C ~ +
1380,C ~ +
1381,A ~ B
1382,B ~ C
1383,B ~ C
1384,B ~ C
1385,C ~ +
1386,C ~ +
1387,B ~ C
1388,C ~ +
1389,B ~ C
1390,C ~ +
1391,C ~ +
1392,C ~ +
1393,A ~ B
1394,C ~ +
1395,B ~ C
1396,C ~ +
1397,B ~ C
1398,B ~ C
1399,B ~ C
1400,B ~ C
1401,C ~ +
1402,C ~ +
1403,C ~ +
1404,C ~ +
1405,0 ~ A
1406,C ~ +
1407,B ~ C
1408,A ~ B
1409,C ~ +
1410,C ~ +
1411,C ~ +
1412,C ~ +
1413,C ~ +
1414,C ~ +
1415,B ~ C
1416,B ~ C
1417,C ~ +
1418,C ~ +
1419,C ~ +
1420,C ~ +
1421,B ~ C
1422,C ~ +
1423,C ~ +
1424,B ~ C
1425,C ~ +
1426,C ~ +
1427,C ~ +
1428,C ~ +
1429,C ~ +
1430,C ~ +
1431,B ~ C
1432,B ~ C
1433,C ~ +
1434,C ~ +
1435,C ~ +
1436,C ~ +
1437,C ~ +
1438,C ~ +
1439,A ~ B
1440,0 ~ A
1441,C ~ +
1442,B ~ C
1443,C ~ +
1444,C ~ +
1445,C ~ +
1446,0 ~ A
1447,C ~ +
1448,C ~ +
1449,B ~ C
1450,B ~ C
1451,C ~ +
1452,C ~ +
1453,A ~ B
1454,A ~ B
1455,B ~ C
1456,B ~ C
1457,C ~ +
1458,B ~ C
1459,C ~ +
1460,B ~ C
1461,B ~ C
1462,C ~ +
1463,B ~ C
1464,B ~ C
1465,C ~ +
1466,C ~ +
1467,C ~ +
1468,C ~ +
1469,C ~ +
1470,C ~ +
1471,C ~ +
1472,B ~ C
1473,C ~ +
1474,C ~ +
1475,C ~ +
1476,A ~ B
1477,B ~ C
1478,B ~ C
1479,C ~ +
1480,B ~ C
1481,B ~ C
1482,0 ~ A
1483,B ~ C
1484,C ~ +
1485,B ~ C
1486,B ~ C
1487,C ~ +
1488,B ~ C
1489,C ~ +
1490,A ~ B
1491,C ~ +
1492,C ~ +
1493,A ~ B
1494,A ~ B
1495,C ~ +
1496,C ~ +
1497,C ~ +
1498,0 ~ A
1499,B ~ C
1500,B ~ C
1501,C ~ +
1502,0 ~ A
1503,B ~ C
1504,C ~ +
1505,C ~ +
1506,C ~ +
1507,B ~ C
1508,C ~ +
1509,B ~ C
1510,C ~ +
1511,C ~ +
1512,B ~ C
1513,C ~ +
1514,B ~ C
1515,C ~ +
1516,A ~ B
1517,B ~ C
1518,C ~ +
1519,C ~ +
1520,B ~ C
1521,B ~ C
1522,B ~ C
1523,A ~ B
1524,B ~ C
1525,C ~ +
1526,C ~ +
1527,0 ~ A
1528,C ~ +
1529,C ~ +
1530,C ~ +
1531,C ~ +
1532,C ~ +
1533,C ~ +
1534,B ~ C
1535,A ~ B
1536,B ~ C
1537,A ~ B
1538,C ~ +
1539,C ~ +
1540,B ~ C
1541,C ~ +
1542,C ~ +
1543,0 ~ A
1544,0 ~ A
1545,C ~ +
1546,C ~ +
1547,C ~ +
1548,C ~ +
1549,B ~ C
1550,A ~ B
1551,B ~ C
1552,C ~ +
1553,C ~ +
1554,C ~ +
1555,C ~ +
1556,C ~ +
1557,A ~ B
1558,B ~ C
1559,C ~ +
1560,C ~ +
1561,C ~ +
1562,C ~ +
1563,C ~ +
1564,C ~ +
1565,C ~ +
1566,C ~ +
1567,C ~ +
1568,C ~ +
1569,C ~ +
1570,C ~ +
1571,C ~ +
1572,C ~ +
1573,B ~ C
1574,C ~ +
1575,C ~ +
1576,C ~ +
1577,C ~ +
1578,C ~ +
1579,A ~ B
1580,B ~ C
1581,A ~ B
1582,A ~ B
1583,C ~ +
1584,B ~ C
1585,A ~ B
1586,C ~ +
1587,C ~ +
1588,C ~ +
1589,A ~ B
1590,B ~ C
1591,A ~ B
1592,C ~ +
1593,C ~ +
1594,C ~ +
1595,B ~ C
1596,C ~ +
1597,C ~ +
1598,C ~ +
1599,C ~ +
1600,C ~ +
1601,C ~ +
1602,C ~ +
1603,C ~ +
1604,C ~ +
1605,B ~ C
1606,C ~ +
1607,C ~ +
1608,C ~ +
1609,C ~ +
1610,C ~ +
1611,C ~ +
1612,C ~ +
1613,C ~ +
1614,B ~ C
1615,C ~ +
1616,0 ~ A
1617,C ~ +
1618,B ~ C
1619,C ~ +
1620,C ~ +
1621,B ~ C
1622,C ~ +
1623,C ~ +
1624,C ~ +
1625,A ~ B
1626,C ~ +
1627,C ~ +
1628,C ~ +
1629,B ~ C
1630,C ~ +
1631,C ~ +
1632,B ~ C
1633,C ~ +
1634,C ~ +
1635,B ~ C
1636,C ~ +
1637,C ~ +
1638,C ~ +
1639,C ~ +
1640,C ~ +
1641,C ~ +
1642,C ~ +
1643,C ~ +
1644,C ~ +
1645,A ~ B
1646,C ~ +
1647,C ~ +
1648,C ~ +
1649,C ~ +
1650,C ~ +
1651,B ~ C
1652,C ~ +
1653,C ~ +
1654,C ~ +
1655,C ~ +
1656,C ~ +
1657,C ~ +
1658,C ~ +
1659,C ~ +
1660,C ~ +
