,Type,Region,MunicipalityCode,Prefecture,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,FloorPlan,Area,AreaIsGreaterFlag,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Year,Quarter
2342,4,3,0,0,995,121,19,19.0,19.0,20,310,0,3,17.5,0,195.0,0,59,0,17,15,6,2,2,7.5,0,50.0,80.0,6,3
5279,4,3,2,0,129,21,75,60.0,90.0,20,290,0,3,15.0,0,110.0,0,71,0,1,15,6,3,2,6.0,0,50.0,80.0,9,3
2814,4,3,0,0,1351,27,15,15.0,15.0,20,175,0,7,13.5,0,115.0,0,56,0,1,15,6,3,2,6.5,0,60.0,150.0,6,1
834,4,3,0,0,1351,142,8,8.0,8.0,20,180,0,3,18.0,0,105.0,0,70,0,17,15,1,4,2,6.5,2,60.0,200.0,9,1
8472,4,3,19,0,678,52,5,5.0,5.0,20,1100,0,1,12.0,0,200.0,0,45,0,1,15,1,0,11,13.5,2,60.0,200.0,8,2
218,4,3,0,0,1246,3,11,11.0,11.0,20,260,0,3,15.0,0,145.0,0,56,0,17,15,1,7,2,6.5,2,60.0,200.0,12,2
8665,4,3,7,0,197,120,28,28.0,28.0,20,300,0,5,18.8,0,130.0,0,67,0,17,15,6,8,2,6.0,0,50.0,80.0,6,2
1332,4,3,0,0,132,3,45,30.0,60.0,20,200,0,2,11.5,0,110.0,0,71,0,17,15,1,8,2,6.5,0,50.0,80.0,10,2
5070,4,0,1,0,1084,30,25,25.0,25.0,20,550,0,6,20.0,0,125.0,0,51,0,6,98,6,6,2,28.0,5,60.0,200.0,5,2
2383,4,3,1,0,628,30,45,30.0,60.0,20,240,0,5,14.5,0,105.0,0,76,0,17,15,1,8,2,6.0,0,60.0,150.0,9,1
4104,4,3,0,0,529,3,45,30.0,60.0,20,500,0,2,18.0,0,260.0,0,45,0,6,79,6,4,2,13.0,0,50.0,80.0,1,3
7016,4,3,1,0,734,115,45,30.0,60.0,20,890,0,3,27.0,0,120.0,0,52,0,6,15,6,8,7,7.0,15,70.0,200.0,3,3
1328,4,3,0,0,106,145,1,1.0,1.0,20,1300,0,1,29.0,0,980.0,0,58,0,17,61,3,6,2,7.5,2,60.0,200.0,9,2
8504,4,3,20,0,610,41,16,16.0,16.0,20,330,0,3,14.5,0,85.0,0,72,0,17,15,1,7,11,7.0,2,60.0,200.0,11,1
1387,4,3,0,0,88,142,13,13.0,13.0,20,640,0,1,50.0,1,470.0,0,43,0,20,61,6,8,2,6.5,2,60.0,200.0,12,0
8778,4,3,7,0,196,2,8,8.0,8.0,20,220,0,3,16.0,0,105.0,0,68,0,17,15,6,6,8,6.0,10,70.0,200.0,7,3
5032,4,3,1,0,471,30,24,24.0,24.0,20,400,0,2,17.0,0,240.0,0,55,0,1,15,6,0,2,6.0,0,50.0,80.0,6,2
890,4,3,0,0,1338,3,26,26.0,26.0,20,210,0,3,14.0,0,125.0,0,26,0,17,15,1,7,2,6.5,4,60.0,200.0,8,0
6118,4,3,4,0,669,20,45,30.0,60.0,20,230,0,2,13.0,0,115.0,0,64,0,17,93,3,3,2,6.0,10,70.0,200.0,11,3
6703,4,0,2,0,1315,63,15,15.0,15.0,20,230,0,2,6.0,0,80.0,0,34,0,17,15,6,4,2,20.0,2,60.0,200.0,5,0
5094,4,3,1,0,676,30,45,30.0,60.0,20,175,0,6,16.0,0,155.0,0,42,0,17,49,6,5,2,6.0,8,60.0,200.0,2,2
9000,4,3,25,0,275,71,21,21.0,21.0,20,340,0,3,20.0,0,140.0,0,70,0,17,15,1,7,11,6.0,2,60.0,200.0,9,0
6266,4,3,4,0,842,20,15,15.0,15.0,20,165,0,3,15.0,0,125.0,0,49,0,17,15,1,4,2,6.0,0,50.0,80.0,10,2
9320,4,3,18,0,969,108,8,8.0,8.0,20,900,0,2,30.0,0,310.0,0,36,0,2,61,6,2,11,7.5,2,60.0,200.0,6,2
4274,4,3,0,0,1188,27,75,60.0,90.0,20,660,0,1,16.0,0,270.0,0,53,0,17,15,6,0,2,3.0,15,70.0,200.0,3,2
5466,4,0,2,0,1354,34,6,6.0,6.0,20,530,0,3,18.7,0,330.0,0,26,0,1,94,6,8,2,3.8,6,80.0,400.0,4,1
6662,4,0,2,0,1303,34,13,13.0,13.0,20,980,0,6,44.5,0,620.0,0,44,0,1,61,6,6,2,18.0,13,60.0,200.0,5,2
2788,4,0,1,0,859,30,45,30.0,60.0,20,410,0,3,8.5,0,210.0,0,35,0,17,98,3,8,2,8.0,9,80.0,200.0,12,0
4128,4,3,0,0,1201,145,1,1.0,1.0,20,560,0,6,20.0,0,310.0,0,49,0,17,15,6,2,2,6.5,0,50.0,80.0,5,2
1859,4,3,0,0,1034,138,12,12.0,12.0,20,185,0,2,11.0,0,145.0,0,52,0,17,15,6,6,2,6.5,0,50.0,80.0,4,1
5331,4,3,2,0,85,34,45,30.0,60.0,20,220,0,3,11.0,0,95.0,0,70,0,17,15,1,4,8,6.0,0,50.0,80.0,9,0
8503,4,3,20,0,610,41,15,15.0,15.0,20,330,0,3,12.5,0,85.0,0,72,0,17,15,1,7,11,7.0,2,60.0,200.0,11,2
7020,4,3,6,0,128,71,45,30.0,60.0,20,250,0,6,11.0,0,185.0,0,54,0,17,15,1,2,2,6.0,0,60.0,150.0,11,1
6231,4,3,4,0,74,20,20,20.0,20.0,20,340,0,3,18.0,0,280.0,0,58,0,17,15,1,4,2,12.0,0,50.0,80.0,10,1
6921,4,0,2,0,1041,21,5,5.0,5.0,20,150,0,6,20.5,0,125.0,0,32,0,17,47,6,4,7,22.0,9,80.0,200.0,2,2
3196,4,3,1,0,835,30,45,30.0,60.0,20,175,0,2,11.0,0,115.0,0,71,0,17,15,1,5,2,6.0,0,50.0,80.0,9,3
2294,4,3,1,0,994,32,19,19.0,19.0,20,290,0,2,16.5,0,160.0,0,36,0,17,15,1,2,2,5.5,0,50.0,80.0,10,1
2761,4,3,1,0,850,30,45,30.0,60.0,20,125,0,2,7.5,0,100.0,0,54,0,17,15,1,4,2,6.0,2,60.0,200.0,8,2
7934,4,3,9,0,16,136,10,10.0,10.0,20,390,0,2,21.0,0,110.0,0,30,0,17,15,6,7,2,6.0,2,60.0,200.0,10,1
798,4,3,0,0,1174,142,13,13.0,13.0,20,220,0,2,10.0,0,65.0,0,35,0,17,15,1,3,8,6.0,0,60.0,150.0,9,2
2469,4,3,0,0,175,65,6,6.0,6.0,20,280,0,2,11.0,0,185.0,0,50,0,17,15,6,3,2,6.5,0,50.0,80.0,6,1
2371,4,3,1,0,634,30,45,30.0,60.0,20,360,0,3,18.0,0,165.0,0,47,0,17,15,6,2,2,6.0,0,60.0,150.0,8,0
650,4,0,0,0,1284,3,14,14.0,14.0,20,1500,0,3,50.0,1,2000.0,1,18,0,13,48,2,0,7,50.0,6,80.0,600.0,13,2
8989,4,3,25,0,275,71,45,30.0,60.0,20,230,0,2,18.3,0,115.0,0,71,0,17,15,1,4,11,6.0,0,50.0,80.0,10,2
1946,4,3,0,0,198,3,45,30.0,60.0,20,170,0,5,12.5,0,115.0,0,57,0,1,15,6,2,8,6.5,1,60.0,200.0,5,2
8628,4,3,21,0,1173,80,1,1.0,1.0,20,290,0,2,13.5,0,115.0,0,69,0,17,15,1,0,11,6.0,2,60.0,200.0,8,2
6969,4,0,3,0,1247,66,29,29.0,29.0,20,2000,1,1,50.0,1,1100.0,0,48,0,6,93,6,2,6,22.0,10,70.0,200.0,4,2
9282,4,3,17,0,704,14,45,30.0,60.0,20,290,0,6,8.5,0,210.0,0,48,0,17,15,6,6,11,5.0,15,70.0,200.0,6,3
5698,4,3,1,0,792,30,25,25.0,25.0,20,140,0,2,9.6,0,95.0,0,67,0,17,15,6,7,2,5.8,1,60.0,200.0,5,3
4251,4,1,1,0,619,11,21,21.0,21.0,20,2000,1,3,50.0,1,2000.0,1,60,0,6,93,6,3,2,8.0,13,60.0,200.0,6,0
1169,4,3,0,0,109,3,26,26.0,26.0,20,210,0,1,6.5,0,175.0,0,45,0,17,15,1,6,2,4.0,5,60.0,200.0,10,0
3776,4,3,0,0,356,3,45,30.0,60.0,20,105,0,2,8.0,0,85.0,0,43,0,17,15,6,4,2,6.5,0,50.0,80.0,2,0
8322,4,3,2,0,1318,74,45,30.0,60.0,20,185,0,2,12.5,0,100.0,0,63,0,17,15,6,2,2,6.0,1,60.0,200.0,3,0
3183,4,3,0,0,1174,62,45,30.0,60.0,20,230,0,3,18.0,0,130.0,0,47,0,17,15,6,8,2,12.0,0,50.0,80.0,2,2
4539,4,3,1,0,683,32,13,13.0,13.0,20,390,0,7,19.0,0,160.0,0,40,0,17,15,6,2,2,6.0,0,50.0,80.0,6,1
7713,4,3,1,0,483,29,4,4.0,4.0,20,390,0,3,18.0,0,240.0,0,49,0,17,15,6,0,2,5.5,1,60.0,200.0,3,3
7361,4,0,2,0,453,34,8,8.0,8.0,20,510,0,2,26.0,0,690.0,0,29,0,2,79,6,4,2,9.0,6,80.0,600.0,7,3
907,4,3,0,0,347,3,18,18.0,18.0,20,180,0,2,9.0,0,195.0,0,30,0,17,15,3,2,2,12.0,5,60.0,200.0,12,0
102,4,3,0,0,601,121,21,21.0,21.0,20,210,0,2,14.0,0,130.0,0,54,0,17,15,1,5,2,5.5,13,60.0,200.0,12,2
8348,4,3,4,0,29,20,13,13.0,13.0,20,900,0,5,30.5,0,280.0,0,38,0,17,15,6,5,2,12.0,4,60.0,200.0,1,3
1489,4,3,0,0,305,3,45,30.0,60.0,20,270,0,3,15.5,0,260.0,0,40,0,1,61,1,2,2,6.5,14,60.0,200.0,13,0
9926,4,3,29,0,142,119,105,90.0,120.0,20,520,0,2,18.0,0,150.0,0,52,0,17,15,6,5,11,5.0,15,70.0,200.0,1,2
751,4,3,0,0,1348,27,17,17.0,17.0,20,125,0,2,7.0,0,80.0,0,74,0,17,15,1,3,8,4.5,2,60.0,200.0,13,1
7401,4,3,7,0,196,120,24,24.0,24.0,20,185,0,2,10.0,0,85.0,0,70,0,17,15,1,3,8,4.5,2,60.0,200.0,9,2
5604,4,3,2,0,1261,34,22,22.0,22.0,20,330,0,3,14.3,0,105.0,0,17,0,17,15,1,7,2,3.0,4,60.0,200.0,9,3
1467,4,3,0,0,298,27,26,26.0,26.0,20,120,0,3,7.0,0,75.0,0,72,0,17,15,1,0,2,6.5,0,60.0,150.0,12,0
4655,4,3,2,0,73,34,45,30.0,60.0,20,230,0,3,24.0,0,150.0,0,71,0,17,15,1,5,8,6.0,4,60.0,200.0,10,0
7178,4,3,2,0,410,21,75,60.0,90.0,20,200,0,5,15.5,0,95.0,0,69,0,17,15,6,5,2,6.0,0,50.0,60.0,7,3
1958,4,3,0,0,78,27,45,30.0,60.0,20,165,0,3,12.0,0,130.0,0,52,0,17,15,6,0,2,6.5,13,60.0,200.0,4,1
1368,4,3,0,0,216,3,45,30.0,60.0,20,125,0,1,5.0,0,115.0,0,49,0,17,15,6,8,2,6.5,2,60.0,200.0,4,3
2347,4,3,1,0,622,30,75,60.0,90.0,20,270,0,3,12.0,0,130.0,0,56,0,17,15,6,5,2,6.0,0,50.0,80.0,9,3
7791,4,3,8,0,212,59,17,17.0,17.0,20,1300,0,3,23.0,0,490.0,0,63,0,17,15,3,2,2,12.5,10,70.0,200.0,8,1
3917,4,0,2,0,276,63,7,7.0,7.0,20,170,0,2,11.0,0,155.0,0,70,0,17,15,1,0,2,20.0,5,60.0,200.0,9,0
27,4,3,0,0,5,65,45,30.0,60.0,20,290,0,3,17.0,0,160.0,0,55,0,17,15,1,3,2,6.5,0,50.0,80.0,10,3
9930,4,1,29,0,294,119,75,60.0,90.0,20,2000,1,1,50.0,1,1400.0,0,45,0,6,0,6,3,11,12.0,7,60.0,200.0,2,3
4350,4,3,2,0,1043,123,26,26.0,26.0,20,160,0,2,10.5,0,95.0,0,47,0,17,15,1,3,2,6.0,0,50.0,80.0,10,0
7588,4,3,7,0,348,120,18,18.0,18.0,20,180,0,2,12.5,0,105.0,0,58,0,17,15,1,4,2,6.0,0,50.0,80.0,13,2
1402,4,3,0,0,149,27,45,30.0,60.0,20,300,0,5,17.0,0,130.0,0,51,0,17,15,1,6,2,6.5,1,60.0,200.0,12,2
659,4,0,0,0,1284,3,14,14.0,14.0,20,1200,0,3,50.0,1,2000.0,1,31,0,13,110,3,0,7,50.0,6,80.0,600.0,10,2
2516,4,3,1,0,1075,30,19,19.0,19.0,20,660,0,3,22.0,0,520.0,0,45,0,17,79,2,4,2,7.0,8,60.0,200.0,11,2
4052,4,0,0,0,1375,3,8,8.0,8.0,20,130,0,3,9.0,0,200.0,0,48,0,6,98,6,5,2,15.0,6,80.0,600.0,6,0
8530,4,3,7,0,67,104,28,28.0,28.0,20,260,0,7,16.0,0,150.0,0,46,0,17,15,6,0,2,6.0,10,70.0,200.0,4,1
2492,4,3,1,0,1036,30,45,30.0,60.0,20,270,0,2,10.5,0,250.0,0,70,0,17,61,1,8,2,6.5,1,60.0,200.0,9,0
1482,4,3,0,0,298,27,24,24.0,24.0,20,200,0,3,11.0,0,160.0,0,49,0,17,15,1,0,2,6.5,4,60.0,200.0,8,1
3410,4,0,0,0,347,3,15,15.0,15.0,20,165,0,3,8.8,0,165.0,0,22,0,17,47,6,6,2,8.0,9,80.0,200.0,1,1
6055,4,3,0,0,393,65,13,13.0,13.0,20,1300,0,6,29.0,0,600.0,0,50,0,17,15,6,6,2,12.0,0,50.0,80.0,3,3
5140,4,3,2,0,389,34,45,30.0,60.0,20,300,0,3,14.8,0,120.0,0,45,0,1,31,4,5,2,6.0,4,60.0,200.0,10,1
143,4,3,0,0,1185,142,18,18.0,18.0,20,195,0,5,13.0,0,145.0,0,71,0,1,15,1,3,2,6.5,0,50.0,80.0,10,3
8013,4,3,9,0,1276,136,8,8.0,8.0,20,320,0,3,20.0,0,160.0,0,52,0,17,15,1,8,2,7.0,2,60.0,200.0,8,2
5375,4,3,1,0,980,30,45,30.0,60.0,20,200,0,7,14.0,0,140.0,0,31,0,17,15,6,4,2,5.5,0,60.0,150.0,1,2
9760,4,1,9,0,94,136,75,60.0,90.0,20,1500,0,6,50.0,1,690.0,0,46,0,17,0,6,6,6,22.0,15,70.0,200.0,3,3
2627,4,3,0,0,1272,27,17,17.0,17.0,20,360,0,2,17.6,0,320.0,0,50,0,17,15,6,7,2,6.0,4,60.0,200.0,1,2
5408,4,3,1,0,994,143,13,13.0,13.0,20,790,0,5,26.0,0,290.0,0,76,0,17,49,6,0,7,9.5,0,50.0,80.0,1,1
1799,4,3,1,0,619,11,14,14.0,14.0,20,240,0,2,14.0,0,125.0,0,64,0,17,15,1,7,2,14.0,4,60.0,200.0,9,0
788,4,3,0,0,1174,142,10,10.0,10.0,20,120,0,3,6.0,0,75.0,0,72,0,20,15,1,6,2,5.0,0,60.0,150.0,11,2
1988,4,3,0,0,286,3,15,15.0,15.0,20,230,0,8,18.0,0,210.0,0,53,0,17,61,6,3,8,7.0,2,60.0,200.0,6,2
2134,4,3,1,0,701,115,24,24.0,24.0,20,180,0,3,12.5,0,95.0,0,45,0,17,15,1,8,2,6.0,0,50.0,80.0,9,0
4669,4,0,2,0,1175,34,13,13.0,13.0,20,135,0,2,8.5,0,120.0,0,24,0,17,31,1,3,8,4.0,6,80.0,400.0,9,1
8283,4,3,2,0,1043,123,20,20.0,20.0,20,330,0,3,14.0,0,160.0,0,38,0,17,15,6,5,2,6.5,0,50.0,80.0,3,0
2875,4,3,1,0,536,30,45,30.0,60.0,20,165,0,2,9.4,0,95.0,0,71,0,17,15,1,6,8,6.0,1,60.0,200.0,11,2
1295,4,3,0,0,100,27,6,6.0,6.0,20,330,0,2,16.5,0,370.0,0,55,0,17,61,3,4,2,13.0,2,60.0,200.0,12,0
7273,4,3,6,0,319,71,45,30.0,60.0,20,160,0,8,13.0,0,110.0,0,71,0,17,15,1,6,2,6.0,0,60.0,150.0,10,2
3816,4,0,0,0,89,3,9,9.0,9.0,20,170,0,6,16.5,0,210.0,0,56,0,17,15,6,5,2,10.0,9,80.0,200.0,5,2
7067,4,3,2,0,1303,34,4,4.0,4.0,20,500,0,2,13.5,0,600.0,0,42,0,6,0,6,0,2,15.0,13,60.0,200.0,2,0
9357,4,0,23,0,0,93,21,21.0,21.0,20,600,0,3,13.0,0,300.0,0,18,0,17,47,6,0,6,14.0,6,80.0,400.0,4,0
3995,4,3,2,0,1271,123,75,60.0,90.0,20,165,0,2,11.0,0,115.0,0,45,0,17,15,6,5,2,6.0,0,50.0,80.0,9,3
2171,4,3,1,0,712,68,9,9.0,9.0,20,2000,1,1,45.0,0,330.0,0,47,0,17,15,6,7,2,7.5,15,70.0,200.0,10,1
481,4,3,0,0,1272,142,14,14.0,14.0,20,155,0,3,8.0,0,85.0,0,70,0,17,15,1,0,2,6.0,0,60.0,150.0,9,2
1922,4,0,1,0,942,30,4,4.0,4.0,20,310,0,2,13.0,0,460.0,0,46,0,10,33,1,6,2,6.0,6,80.0,400.0,8,2
1404,4,3,0,0,149,27,45,30.0,60.0,20,270,0,3,17.0,0,90.0,0,40,0,17,15,1,8,2,6.5,0,50.0,80.0,11,3
4097,4,3,0,0,529,3,45,30.0,60.0,20,195,0,3,7.0,0,135.0,0,63,0,6,15,6,8,2,6.5,0,50.0,80.0,2,2
9132,4,0,9,0,331,28,2,2.0,2.0,20,1200,0,3,35.5,0,470.0,0,42,0,6,80,6,8,2,9.0,6,80.0,400.0,5,0
2187,4,3,0,0,995,121,21,21.0,21.0,20,450,0,1,23.0,0,460.0,0,53,0,17,61,6,6,2,5.5,2,60.0,200.0,7,3
244,4,3,0,0,1248,142,15,15.0,15.0,20,165,0,3,9.0,0,140.0,0,40,0,17,15,1,6,2,4.5,4,60.0,200.0,11,3
8313,4,3,17,0,890,14,7,7.0,7.0,20,200,0,3,22.0,0,105.0,0,71,0,17,15,1,4,11,6.0,2,60.0,200.0,10,0
8529,4,3,6,0,799,71,75,60.0,90.0,20,130,0,8,20.0,0,75.0,0,15,0,17,47,6,5,7,10.0,5,60.0,200.0,6,0
1579,4,3,0,0,330,145,12,12.0,12.0,20,165,0,2,10.5,0,140.0,0,34,0,17,15,1,5,2,6.5,2,60.0,200.0,13,2
5104,4,0,1,0,476,30,13,13.0,13.0,20,280,0,2,6.5,0,85.0,0,76,0,17,104,6,7,7,15.0,6,80.0,600.0,6,3
7131,4,1,2,0,422,34,19,19.0,19.0,20,2000,1,7,44.0,0,1800.0,0,24,0,2,61,6,2,2,8.0,7,60.0,200.0,6,0
5107,4,0,1,0,1136,30,7,7.0,7.0,20,250,0,2,10.0,0,175.0,0,36,0,17,15,6,8,2,22.0,5,60.0,200.0,7,3
427,4,3,0,0,281,65,16,16.0,16.0,20,380,0,2,23.0,0,125.0,0,51,0,17,15,1,6,2,5.5,0,60.0,150.0,11,0
2131,4,0,0,0,717,65,45,30.0,60.0,20,2000,1,1,23.0,0,870.0,0,39,0,6,98,6,4,2,25.0,9,80.0,200.0,5,2
5088,4,3,0,0,1034,121,13,13.0,13.0,20,200,0,3,11.0,0,95.0,0,47,0,17,15,6,6,2,6.5,2,60.0,200.0,3,1
284,4,3,0,0,95,27,45,30.0,60.0,20,350,0,1,9.0,0,130.0,0,43,0,17,15,6,5,2,7.0,2,60.0,200.0,8,0
7754,4,3,8,0,207,59,45,30.0,60.0,20,230,0,3,30.5,0,330.0,0,32,0,17,110,6,0,2,6.0,10,70.0,200.0,10,2
2750,4,3,1,0,850,85,6,6.0,6.0,20,410,0,0,6.0,0,105.0,0,73,0,17,15,1,8,2,6.0,2,60.0,200.0,12,0
8862,4,1,6,0,1260,71,75,60.0,90.0,20,2000,1,3,50.0,1,2000.0,1,50,0,6,0,6,0,2,13.5,10,70.0,200.0,2,0
1411,4,0,0,0,145,3,14,14.0,14.0,20,330,0,3,17.0,0,310.0,0,33,0,6,83,2,8,7,50.0,6,80.0,400.0,13,2
1616,4,3,0,0,1216,3,45,30.0,60.0,20,610,0,6,27.0,0,145.0,0,33,0,17,15,1,6,2,6.0,0,50.0,80.0,13,1
2290,4,0,0,0,1298,3,6,6.0,6.0,20,210,0,6,7.3,0,140.0,0,36,0,17,61,6,8,6,20.0,5,60.0,200.0,7,0
9463,4,3,38,0,473,98,45,30.0,60.0,20,270,0,2,11.0,0,110.0,0,73,0,17,15,6,6,9,6.0,10,70.0,200.0,12,1
4662,4,3,2,0,73,34,28,28.0,28.0,20,170,0,3,11.5,0,110.0,0,69,0,17,15,1,5,8,5.0,4,60.0,200.0,8,3
1530,4,3,0,0,315,27,7,7.0,7.0,20,550,0,3,27.5,0,360.0,0,28,0,19,37,1,7,2,25.0,13,60.0,200.0,11,0
9852,4,3,38,0,427,98,45,30.0,60.0,20,480,0,3,16.5,0,190.0,0,56,0,17,15,6,3,11,5.0,2,60.0,200.0,6,2
4145,4,3,0,0,529,27,45,30.0,60.0,20,250,0,3,17.0,0,175.0,0,31,0,17,15,6,5,2,6.0,0,50.0,80.0,1,2
2359,4,3,1,0,634,29,16,16.0,16.0,20,210,0,3,18.5,0,120.0,0,66,0,17,15,1,8,8,6.0,0,60.0,150.0,13,1
6484,4,3,2,0,1292,84,45,30.0,60.0,20,330,0,2,13.5,0,145.0,0,39,0,17,15,6,4,2,6.0,4,60.0,200.0,6,3
7687,4,3,2,0,389,84,29,29.0,29.0,20,680,0,2,20.0,0,900.0,0,36,0,2,61,6,6,2,6.0,4,60.0,200.0,2,0
452,4,3,0,0,1272,142,1,1.0,1.0,20,300,0,2,27.5,0,240.0,0,48,0,17,15,1,7,2,5.5,4,60.0,200.0,13,1
1632,4,3,0,0,1272,27,22,22.0,22.0,20,165,0,2,12.0,0,155.0,0,47,0,17,43,6,6,2,5.5,1,60.0,200.0,4,0
4351,4,3,2,0,1043,123,9,9.0,9.0,20,165,0,7,12.0,0,120.0,0,70,0,17,15,1,3,2,4.0,4,60.0,200.0,9,3
7870,4,3,2,0,312,21,75,60.0,90.0,20,200,0,3,12.5,0,125.0,0,63,0,17,15,6,5,2,6.0,3,50.0,80.0,2,0
9018,4,3,3,0,308,66,21,21.0,21.0,20,210,0,2,11.0,0,145.0,0,44,0,17,15,6,4,2,6.0,0,50.0,80.0,3,2
6146,4,3,4,0,38,20,14,14.0,14.0,20,180,0,3,10.5,0,105.0,0,68,0,17,15,1,5,2,4.5,0,50.0,80.0,8,1
1329,4,3,0,0,217,3,45,30.0,60.0,20,360,0,2,14.5,0,290.0,0,46,0,1,61,6,7,2,18.0,4,60.0,200.0,4,2
8586,4,0,6,0,75,71,24,24.0,24.0,20,290,0,3,11.5,0,610.0,0,28,0,2,79,6,4,2,7.5,6,80.0,400.0,7,2
4563,4,3,1,0,687,29,11,11.0,11.0,20,135,0,2,10.0,0,100.0,0,66,0,17,15,6,2,8,4.5,0,60.0,150.0,6,1
8240,4,3,4,0,34,20,11,11.0,11.0,20,2000,1,4,50.0,1,430.0,0,34,0,17,15,6,3,2,12.0,4,60.0,200.0,2,1
6000,4,3,4,0,1187,20,20,20.0,20.0,20,260,0,5,17.0,0,75.0,0,70,0,17,15,1,8,2,10.5,2,60.0,200.0,9,3
3355,4,3,0,0,417,3,29,29.0,29.0,20,195,0,3,11.0,0,125.0,0,68,0,17,15,6,7,2,6.0,0,50.0,80.0,7,0
2373,4,3,1,0,628,30,45,30.0,60.0,20,165,0,2,9.7,0,110.0,0,74,0,17,15,6,5,2,6.0,0,60.0,150.0,13,1
2402,4,3,0,0,1034,138,15,15.0,15.0,20,300,0,3,15.5,0,135.0,0,49,0,17,15,6,6,8,6.5,0,60.0,80.0,7,3
1990,4,3,0,0,226,65,11,11.0,11.0,20,175,0,2,11.0,0,80.0,0,36,0,17,15,6,5,2,6.5,0,50.0,80.0,5,3
