,TradePrice
6244,2000000
8725,2000000
5770,1000000
9774,3000000
2307,1800000
1340,2200000
4757,2500000
7656,2600000
9421,940000
5436,3300000
4366,1500000
1179,2500000
9190,1500000
4891,1800000
6593,1300000
8497,1000000
9792,3000000
9472,2900000
706,3200000
9377,3300000
6388,1800000
9394,3000000
2826,3000000
6977,2000000
9625,3000000
8007,2100000
8213,1500000
5885,3400000
7546,1000000
6100,3400000
7159,3000000
9372,2000000
7831,2000000
9678,2000000
4893,2000000
8168,3200000
9605,1700000
2460,1800000
9070,3200000
6975,1000000
8617,2500000
7470,1300000
575,1500000
5841,2000000
4347,1300000
6252,2000000
545,2000000
9340,1200000
9693,1600000
9306,1000000
3065,3000000
417,1900000
9734,3000000
1727,3400000
2658,2200000
7825,1300000
3147,2500000
4942,1000000
9437,1500000
4793,3000000
9715,1100000
9948,2000000
4062,3000000
8265,1900000
1609,2200000
763,2400000
8045,2500000
3617,1000000
1350,1500000
5461,2800000
42,2900000
6967,2300000
9440,1100000
6495,2600000
670,2000000
3765,3000000
5659,1700000
8943,2100000
965,1500000
6008,3100000
39,1400000
2234,3000000
1509,970000
3721,2100000
4348,1900000
4756,3000000
4312,1000000
7697,3000000
7598,3400000
4614,2200000
8015,3300000
8044,3000000
9536,3000000
5342,2500000
3357,2000000
5429,1300000
1551,2000000
9396,2000000
9079,1500000
8041,2000000
9856,1600000
9569,3000000
9435,2000000
9911,3000000
8927,3000000
8321,1900000
7611,2500000
7462,2300000
6205,2000000
9512,2000000
9550,2500000
3406,2500000
6844,1100000
6422,2400000
9912,1200000
9750,2300000
6307,1600000
6488,3000000
8565,2400000
2782,3000000
9251,2500000
772,3200000
9274,2000000
7377,1700000
5994,1000000
1855,1700000
6348,1500000
5605,3400000
9881,1300000
5157,3000000
9123,3000000
3112,1000000
9205,2900000
5811,3300000
1581,2000000
1597,2000000
1017,1500000
4017,1000000
669,3000000
9236,1400000
4037,2000000
5643,3100000
3790,3200000
6753,2600000
78,1400000
3899,2000000
1869,3000000
9212,2000000
1013,3000000
9252,2500000
4009,1000000
4460,3000000
8207,2000000
853,2100000
9936,3000000
2732,2500000
9087,2100000
9643,2500000
8401,930000
7103,3100000
8385,1000000
8682,1000000
6241,2000000
1160,1000000
8709,2000000
402,3200000
8261,1500000
9670,2300000
8027,1300000
7363,2000000
7953,1500000
5298,2000000
386,3200000
8828,1800000
4239,1000000
3559,1200000
9970,2600000
9984,1800000
1872,1200000
9737,3200000
1810,3000000
7438,2300000
9905,1200000
9360,1000000
3897,3300000
5926,1000000
1391,3000000
9723,3300000
8230,1600000
1097,2500000
8055,2400000
8832,3000000
4586,1700000
6801,3000000
6156,1100000
2358,2700000
3935,1300000
962,1000000
9558,2000000
5261,1000000
2285,1500000
7725,1100000
1066,2200000
4861,2500000
8689,2200000
4858,2000000
8022,3000000
5701,1800000
5364,2100000
5855,2700000
9124,1500000
9232,3300000
2263,2000000
9149,2000000
5924,1000000
3186,1900000
5922,2500000
6779,1600000
9412,2200000
7709,1900000
9900,1200000
10011,2100000
4638,1800000
6290,1000000
3908,3300000
5943,2000000
6399,2400000
6053,2900000
9352,1400000
5170,2000000
7749,1700000
7359,1400000
9093,1800000
4032,3000000
5095,2200000
5584,1200000
6670,3200000
774,1200000
3424,3000000
9115,2800000
7855,2900000
5349,1500000
9845,1600000
8610,1300000
1033,2700000
8656,950000
7491,2000000
2325,2400000
1351,2600000
1078,3300000
1069,1000000
7922,3100000
6600,1300000
6281,3000000
1208,2300000
4079,2500000
5765,1800000
9891,1400000
9645,2500000
7349,2600000
9937,2600000
9769,1000000
2813,2000000
9683,2200000
73,2600000
6431,1000000
9654,2000000
7639,1500000
1025,2700000
7534,1000000
7684,1000000
2376,3000000
7983,2500000
5336,2400000
708,2000000
5507,3000000
712,2900000
7166,1100000
3325,3000000
5144,2500000
9526,2800000
2507,2000000
641,1700000
6578,3000000
7842,1200000
2186,1700000
5044,3300000
9987,2300000
6998,1900000
9721,2000000
2428,3000000
8849,2500000
8872,2300000
9037,2700000
9985,3000000
430,3000000
8717,1500000
9587,1300000
6020,1000000
8707,2100000
1214,3000000
3621,2800000
8896,1200000
9433,2600000
3393,2900000
825,2500000
4466,1800000
9011,1100000
6255,1000000
9862,1200000
9509,2900000
9257,3000000
5549,2000000
7550,2800000
8245,1300000
6005,1400000
4050,2500000
7735,1800000
5545,3300000
4058,2000000
9711,2500000
5783,1800000
182,2800000
975,3400000
8407,1500000
8539,1500000
2806,2700000
2916,2500000
8251,1000000
225,1500000
9860,1500000
6163,3100000
3097,2000000
9778,2500000
8238,2100000
7559,3400000
8491,1800000
8284,980000
9967,3100000
1032,1300000
4188,1500000
5825,3300000
8294,2800000
5703,1100000
7048,2000000
9147,2400000
3180,1900000
6430,3200000
5395,3000000
2278,1500000
9623,2500000
9500,2500000
9156,1800000
8086,1500000
4323,1600000
1504,2500000
3541,2500000
5357,2700000
9021,2500000
1591,3000000
7472,1000000
7057,2300000
7836,1000000
7967,1500000
2410,1500000
9218,1600000
9888,2000000
4689,3000000
7980,3400000
7494,1100000
8483,1900000
2455,3000000
10026,1700000
2011,1500000
1011,1500000
9621,2500000
8235,2000000
7032,2000000
1400,1100000
529,3000000
9850,3000000
3846,2300000
2963,2300000
9671,2100000
1603,1500000
8688,3000000
9208,2600000
9859,1500000
716,1500000
4709,3000000
5351,3000000
9287,2000000
4061,1000000
2196,2400000
3064,3000000
3616,2500000
2256,3000000
729,3300000
8831,1500000
8433,1600000
7543,3000000
9308,930000
391,2000000
8612,1500000
6366,1600000
3818,2800000
7847,3400000
6426,3000000
7434,1700000
3742,3000000
19,2000000
7808,3000000
500,1600000
3512,3000000
2391,3000000
4847,3000000
7865,3000000
8906,2400000
3997,3200000
9960,1500000
9275,1800000
2912,2600000
8819,2200000
8507,1000000
5850,1500000
5820,2500000
8731,3000000
1321,2500000
9330,3000000
1358,2400000
8167,3000000
6379,3200000
55,3000000
7768,950000
1834,2000000
8042,940000
6007,1300000
2899,3000000
9211,1300000
5332,1600000
2664,2400000
8673,3000000
9527,1100000
611,1800000
9241,3000000
71,2500000
8217,1000000
8811,3000000
6310,3000000
168,2400000
6428,1500000
9521,1100000
7645,3000000
2777,2600000
1024,1500000
3707,2600000
2666,1900000
7666,3000000
8177,2500000
404,1400000
4015,2600000
9519,2000000
1205,2000000
2272,2800000
9057,3100000
2529,2800000
2889,3300000
5588,1700000
331,1900000
9324,3000000
6440,2500000
8742,2400000
9636,3000000
6767,2300000
8343,3200000
3045,970000
9658,2500000
6263,1300000
9727,3000000
6116,3100000
381,1500000
7591,2100000
1749,3000000
8072,2500000
3061,1500000
7752,2800000
9868,2000000
6265,1300000
8730,2600000
3798,3000000
9061,3000000
9326,2500000
9641,1400000
9865,2300000
2783,2500000
7959,1000000
5301,3100000
8332,2300000
1627,2500000
8505,1000000
613,1500000
8222,2400000
8766,3000000
6087,2100000
7719,1200000
9685,2800000
3628,1400000
12,1800000
8733,2000000
9572,3400000
9431,2700000
5672,2000000
3323,1500000
5321,3000000
4412,1900000
1142,1100000
8604,1500000
7671,2200000
6354,1200000
8687,3000000
8182,2000000
999,1200000
1003,3000000
8932,1700000
2453,2500000
8090,1000000
4560,2100000
349,1700000
8816,3300000
9428,3000000
1405,1000000
443,3000000
5061,2000000
8573,3000000
8918,1300000
6352,3200000
2398,3000000
10013,3000000
8520,3000000
3220,2000000
8953,1000000
9356,2100000
8358,1500000
626,1500000
1415,2800000
10034,1200000
5313,2400000
8690,1500000
6436,1700000
9538,2100000
2251,2000000
9347,1500000
7607,3100000
9646,3000000
6094,3000000
8347,2400000
2680,3300000
9370,3000000
7928,3100000
10012,3400000
639,2500000
8289,960000
1189,1100000
5382,2500000
2696,1200000
1811,2000000
8644,2500000
6819,3000000
1440,3300000
3126,2000000
9075,1300000
9825,3300000
8551,2000000
9393,1700000
6892,2800000
9817,3200000
4605,990000
1398,3300000
5791,2400000
8071,3400000
3529,3200000
6085,3000000
8118,2600000
8533,3000000
9418,2000000
4592,2200000
9452,1500000
3830,2200000
8933,1800000
3604,2000000
9442,2000000
8693,2700000
9373,1000000
8030,1000000
7895,3000000
5111,1700000
1677,2500000
9995,2100000
311,2000000
2936,2500000
9288,3400000
7463,3300000
8572,1000000
4106,3000000
9284,1600000
8000,3000000
2393,2500000
5051,2000000
8225,1400000
1390,2300000
9627,1500000
8695,2000000
1273,2800000
7135,3000000
2509,2800000
707,1000000
8964,2200000
8288,1800000
8807,1100000
9337,3000000
8077,1500000
1156,3000000
7833,2000000
9268,3400000
974,1500000
8025,2000000
1074,1500000
8822,3300000
730,1800000
4588,3000000
9420,1100000
3468,2000000
8405,2800000
4068,1500000
2296,1400000
7300,1300000
9148,1000000
7781,3200000
9583,3100000
3850,1900000
9562,1800000
5541,3000000
9696,1300000
2558,2500000
3669,3300000
7859,2200000
4010,2000000
9297,2500000
6741,2000000
3946,2500000
3151,2800000
10016,2000000
82,1500000
1428,2000000
9417,2000000
8692,2500000
9712,3100000
8330,2300000
8029,1500000
1367,1500000
9298,1500000
