,Type,Region,MunicipalityCode,Prefecture,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,FloorPlan,Area,AreaIsGreaterFlag,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Year,Quarter
38,4,3,1,0,534,30,45,30.0,60.0,20,500,0,3,13.5,0,150.0,0,50,0,17,15,1,6,2,6.0,0,50.0,80.0,12,1
39,4,3,8,0,238,59,20,20.0,20.0,20,480,0,3,15.0,0,155.0,0,55,0,17,15,3,6,7,8.0,4,60.0,200.0,8,3
40,4,3,0,0,995,121,19,19.0,19.0,20,310,0,3,17.5,0,195.0,0,59,0,17,15,6,2,2,7.5,0,50.0,80.0,7,0
41,4,3,21,0,1173,80,13,13.0,13.0,20,165,0,5,12.0,0,95.0,0,63,0,17,15,6,5,11,6.0,10,70.0,200.0,2,3
42,4,3,1,0,1136,30,13,13.0,13.0,20,240,0,2,11.0,0,175.0,0,51,0,17,61,3,2,2,6.0,4,60.0,200.0,13,1
43,4,3,2,0,282,63,5,5.0,5.0,20,130,0,1,6.0,0,110.0,0,64,0,17,15,6,6,2,4.0,2,60.0,200.0,3,3
44,4,0,0,0,1279,3,20,20.0,20.0,20,45,0,2,4.0,0,70.0,0,10,0,17,15,3,2,6,36.0,9,80.0,200.0,9,2
45,4,3,0,0,995,121,19,19.0,19.0,20,310,0,3,17.5,0,195.0,0,59,0,17,15,6,2,2,7.5,0,50.0,80.0,6,3
46,4,3,2,0,129,21,75,60.0,90.0,20,290,0,3,15.0,0,110.0,0,71,0,1,15,6,3,2,6.0,0,50.0,80.0,9,3
47,4,3,0,0,1351,27,15,15.0,15.0,20,175,0,7,13.5,0,115.0,0,56,0,1,15,6,3,2,6.5,0,60.0,150.0,6,1
48,4,3,0,0,1351,142,8,8.0,8.0,20,180,0,3,18.0,0,105.0,0,70,0,17,15,1,4,2,6.5,2,60.0,200.0,9,1
49,4,3,19,0,678,52,5,5.0,5.0,20,1100,0,1,12.0,0,200.0,0,45,0,1,15,1,0,11,13.5,2,60.0,200.0,8,2
50,4,3,0,0,1246,3,11,11.0,11.0,20,260,0,3,15.0,0,145.0,0,56,0,17,15,1,7,2,6.5,2,60.0,200.0,12,2
51,4,3,1,0,783,30,45,30.0,60.0,20,200,0,8,16.0,0,130.0,0,16,0,17,15,1,5,2,5.0,0,50.0,80.0,12,1
52,4,3,7,0,197,120,28,28.0,28.0,20,300,0,5,18.8,0,130.0,0,67,0,17,15,6,8,2,6.0,0,50.0,80.0,6,2
53,4,3,0,0,529,27,45,30.0,60.0,20,210,0,8,11.0,0,120.0,0,40,0,6,61,6,7,8,6.5,0,50.0,80.0,1,2
54,4,3,2,0,389,34,45,30.0,60.0,20,125,0,3,17.0,0,80.0,0,20,0,17,15,6,0,2,8.0,4,60.0,200.0,7,2
55,4,3,0,0,132,3,45,30.0,60.0,20,200,0,2,11.5,0,110.0,0,71,0,17,15,1,8,2,6.5,0,50.0,80.0,10,2
56,4,0,1,0,1084,30,25,25.0,25.0,20,550,0,6,20.0,0,125.0,0,51,0,6,98,6,6,2,28.0,5,60.0,200.0,5,2
57,4,3,1,0,628,30,45,30.0,60.0,20,240,0,5,14.5,0,105.0,0,76,0,17,15,1,8,2,6.0,0,60.0,150.0,9,1
58,4,3,0,0,529,3,45,30.0,60.0,20,500,0,2,18.0,0,260.0,0,45,0,6,79,6,4,2,13.0,0,50.0,80.0,1,3
59,4,3,1,0,734,115,45,30.0,60.0,20,890,0,3,27.0,0,120.0,0,52,0,6,15,6,8,7,7.0,15,70.0,200.0,3,3
60,4,3,0,0,106,145,1,1.0,1.0,20,1300,0,1,29.0,0,980.0,0,58,0,17,61,3,6,2,7.5,2,60.0,200.0,9,2
61,4,3,20,0,610,41,16,16.0,16.0,20,330,0,3,14.5,0,85.0,0,72,0,17,15,1,7,11,7.0,2,60.0,200.0,11,1
62,4,0,20,0,1224,41,20,20.0,20.0,20,1600,0,1,50.0,1,230.0,0,42,0,6,10,6,3,6,14.0,10,70.0,200.0,5,1
63,4,3,0,0,88,142,13,13.0,13.0,20,640,0,1,50.0,1,470.0,0,43,0,20,61,6,8,2,6.5,2,60.0,200.0,12,0
64,4,3,7,0,196,2,8,8.0,8.0,20,220,0,3,16.0,0,105.0,0,68,0,17,15,6,6,8,6.0,10,70.0,200.0,7,3
65,4,3,0,0,1034,138,10,10.0,10.0,20,370,0,2,13.5,0,195.0,0,20,0,17,100,5,2,2,8.5,13,60.0,200.0,10,3
66,4,3,1,0,471,30,24,24.0,24.0,20,400,0,2,17.0,0,240.0,0,55,0,1,15,6,0,2,6.0,0,50.0,80.0,6,2
67,4,3,0,0,1338,3,26,26.0,26.0,20,210,0,3,14.0,0,125.0,0,26,0,17,15,1,7,2,6.5,4,60.0,200.0,8,0
68,4,3,4,0,669,20,45,30.0,60.0,20,230,0,2,13.0,0,115.0,0,64,0,17,93,3,3,2,6.0,10,70.0,200.0,11,3
69,4,0,2,0,1315,63,15,15.0,15.0,20,230,0,2,6.0,0,80.0,0,34,0,17,15,6,4,2,20.0,2,60.0,200.0,5,0
70,4,3,1,0,676,30,45,30.0,60.0,20,175,0,6,16.0,0,155.0,0,42,0,17,49,6,5,2,6.0,8,60.0,200.0,2,2
71,4,3,3,0,1313,66,13,13.0,13.0,20,95,0,6,17.0,0,75.0,0,21,0,17,15,6,3,2,4.0,1,60.0,200.0,5,3
72,4,3,25,0,275,71,21,21.0,21.0,20,340,0,3,20.0,0,140.0,0,70,0,17,15,1,7,11,6.0,2,60.0,200.0,9,0
73,4,3,0,0,425,0,17,17.0,17.0,20,310,0,3,13.3,0,15.0,0,20,0,17,93,6,7,2,6.0,4,60.0,200.0,2,3
74,4,3,2,0,1089,21,45,30.0,60.0,20,230,0,3,21.0,0,95.0,0,27,0,17,15,6,4,2,6.0,1,60.0,200.0,3,2
75,4,3,4,0,842,20,15,15.0,15.0,20,165,0,3,15.0,0,125.0,0,49,0,17,15,1,4,2,6.0,0,50.0,80.0,10,2
76,4,3,18,0,969,108,8,8.0,8.0,20,900,0,2,30.0,0,310.0,0,36,0,2,61,6,2,11,7.5,2,60.0,200.0,6,2
77,4,3,0,0,1188,27,75,60.0,90.0,20,660,0,1,16.0,0,270.0,0,53,0,17,15,6,0,2,3.0,15,70.0,200.0,3,2
78,4,0,0,0,89,3,14,14.0,14.0,20,105,0,3,9.0,0,110.0,0,36,0,17,15,1,2,2,5.5,9,80.0,200.0,9,3
79,4,0,2,0,1354,34,6,6.0,6.0,20,530,0,3,18.7,0,330.0,0,26,0,1,94,6,8,2,3.8,6,80.0,400.0,4,1
80,4,3,17,0,486,14,11,11.0,11.0,20,300,0,2,14.0,0,115.0,0,32,0,20,15,6,3,11,5.0,2,60.0,200.0,5,1
81,4,0,2,0,1303,34,13,13.0,13.0,20,980,0,6,44.5,0,620.0,0,44,0,1,61,6,6,2,18.0,13,60.0,200.0,5,2
82,4,0,1,0,859,30,45,30.0,60.0,20,410,0,3,8.5,0,210.0,0,35,0,17,98,3,8,2,8.0,9,80.0,200.0,12,0
83,4,3,0,0,1201,145,1,1.0,1.0,20,560,0,6,20.0,0,310.0,0,49,0,17,15,6,2,2,6.5,0,50.0,80.0,5,2
84,4,3,0,0,1034,138,12,12.0,12.0,20,185,0,2,11.0,0,145.0,0,52,0,17,15,6,6,2,6.5,0,50.0,80.0,4,1
85,4,3,8,0,238,59,18,18.0,18.0,20,250,0,2,15.0,0,105.0,0,20,0,17,15,1,7,2,10.0,2,60.0,200.0,9,2
86,4,3,2,0,85,34,45,30.0,60.0,20,220,0,3,11.0,0,95.0,0,70,0,17,15,1,4,8,6.0,0,50.0,80.0,9,0
87,4,3,20,0,610,41,15,15.0,15.0,20,330,0,3,12.5,0,85.0,0,72,0,17,15,1,7,11,7.0,2,60.0,200.0,11,2
88,4,3,6,0,128,71,45,30.0,60.0,20,250,0,6,11.0,0,185.0,0,54,0,17,15,1,2,2,6.0,0,60.0,150.0,11,1
89,4,3,4,0,74,20,20,20.0,20.0,20,340,0,3,18.0,0,280.0,0,58,0,17,15,1,4,2,12.0,0,50.0,80.0,10,1
90,4,3,1,0,1013,29,23,23.0,23.0,20,460,0,8,12.5,0,145.0,0,47,0,17,15,6,3,8,6.0,0,60.0,150.0,1,1
91,4,3,0,0,270,27,45,30.0,60.0,20,240,0,6,17.0,0,150.0,0,39,0,17,31,6,7,2,9.0,1,60.0,200.0,3,0
92,4,0,2,0,1041,21,5,5.0,5.0,20,150,0,6,20.5,0,125.0,0,32,0,17,47,6,4,7,22.0,9,80.0,200.0,2,2
93,4,3,1,0,835,30,45,30.0,60.0,20,175,0,2,11.0,0,115.0,0,71,0,17,15,1,5,2,6.0,0,50.0,80.0,9,3
94,4,3,0,0,425,0,9,9.0,9.0,20,570,0,2,14.5,0,170.0,0,29,0,17,15,1,4,7,7.0,4,60.0,200.0,10,1
95,4,3,1,0,994,32,19,19.0,19.0,20,290,0,2,16.5,0,160.0,0,36,0,17,15,1,2,2,5.5,0,50.0,80.0,10,1
96,4,3,1,0,850,30,45,30.0,60.0,20,125,0,2,7.5,0,100.0,0,54,0,17,15,1,4,2,6.0,2,60.0,200.0,8,2
97,4,3,9,0,16,136,10,10.0,10.0,20,390,0,2,21.0,0,110.0,0,30,0,17,15,6,7,2,6.0,2,60.0,200.0,10,1
98,4,3,0,0,1174,142,13,13.0,13.0,20,220,0,2,10.0,0,65.0,0,35,0,17,15,1,3,8,6.0,0,60.0,150.0,9,2
99,4,3,0,0,175,65,6,6.0,6.0,20,280,0,2,11.0,0,185.0,0,50,0,17,15,6,3,2,6.5,0,50.0,80.0,6,1
100,4,3,1,0,634,30,45,30.0,60.0,20,360,0,3,18.0,0,165.0,0,47,0,17,15,6,2,2,6.0,0,60.0,150.0,8,0
101,4,0,0,0,1284,3,14,14.0,14.0,20,1500,0,3,50.0,1,2000.0,1,18,0,13,48,2,0,7,50.0,6,80.0,600.0,13,2
102,4,3,25,0,275,71,45,30.0,60.0,20,230,0,2,18.3,0,115.0,0,71,0,17,15,1,4,11,6.0,0,50.0,80.0,10,2
103,4,3,0,0,927,138,23,23.0,23.0,20,370,0,3,13.0,0,450.0,0,38,0,17,71,6,8,9,4.0,15,70.0,200.0,3,1
104,4,3,0,0,198,3,45,30.0,60.0,20,170,0,5,12.5,0,115.0,0,57,0,1,15,6,2,8,6.5,1,60.0,200.0,5,2
105,4,3,21,0,1173,80,1,1.0,1.0,20,290,0,2,13.5,0,115.0,0,69,0,17,15,1,0,11,6.0,2,60.0,200.0,8,2
106,4,3,2,0,1218,21,45,30.0,60.0,20,580,0,1,4.5,0,80.0,0,27,0,17,15,1,3,2,7.0,15,60.0,200.0,12,3
107,4,3,0,0,365,89,45,30.0,60.0,20,740,0,6,28.0,0,90.0,0,54,0,17,15,6,3,7,7.5,10,70.0,200.0,2,3
108,4,0,3,0,1247,66,29,29.0,29.0,20,2000,1,1,50.0,1,1100.0,0,48,0,6,93,6,2,6,22.0,10,70.0,200.0,4,2
109,4,3,0,0,372,89,45,30.0,60.0,20,250,0,1,30.0,0,50.0,0,76,0,17,100,3,3,2,4.0,10,70.0,200.0,12,0
110,4,3,17,0,704,14,45,30.0,60.0,20,290,0,6,8.5,0,210.0,0,48,0,17,15,6,6,11,5.0,15,70.0,200.0,6,3
111,4,3,1,0,792,30,25,25.0,25.0,20,140,0,2,9.6,0,95.0,0,67,0,17,15,6,7,2,5.8,1,60.0,200.0,5,3
112,4,1,1,0,619,11,21,21.0,21.0,20,2000,1,3,50.0,1,2000.0,1,60,0,6,93,6,3,2,8.0,13,60.0,200.0,6,0
113,4,3,0,0,109,3,26,26.0,26.0,20,210,0,1,6.5,0,175.0,0,45,0,17,15,1,6,2,4.0,5,60.0,200.0,10,0
114,4,3,2,0,1041,21,10,10.0,10.0,20,300,0,8,12.0,0,55.0,0,31,0,17,110,6,2,9,4.0,15,60.0,200.0,4,3
115,4,3,0,0,356,3,45,30.0,60.0,20,105,0,2,8.0,0,85.0,0,43,0,17,15,6,4,2,6.5,0,50.0,80.0,2,0
116,4,3,2,0,1318,74,45,30.0,60.0,20,185,0,2,12.5,0,100.0,0,63,0,17,15,6,2,2,6.0,1,60.0,200.0,3,0
117,4,3,0,0,1174,62,45,30.0,60.0,20,230,0,3,18.0,0,130.0,0,47,0,17,15,6,8,2,12.0,0,50.0,80.0,2,2
118,4,3,2,0,586,74,11,11.0,11.0,20,195,0,3,19.0,0,160.0,0,45,0,17,15,6,0,8,4.0,2,60.0,200.0,3,2
119,4,3,0,0,341,27,45,30.0,60.0,20,105,0,6,6.5,0,135.0,0,31,0,17,15,6,4,2,6.5,13,60.0,200.0,5,3
120,4,3,1,0,683,32,13,13.0,13.0,20,390,0,7,19.0,0,160.0,0,40,0,17,15,6,2,2,6.0,0,50.0,80.0,6,1
121,4,3,2,0,1041,21,28,28.0,28.0,20,200,0,2,12.5,0,95.0,0,38,0,17,15,6,7,2,6.0,13,60.0,200.0,3,1
122,4,3,1,0,483,29,4,4.0,4.0,20,390,0,3,18.0,0,240.0,0,49,0,17,15,6,0,2,5.5,1,60.0,200.0,3,3
123,4,0,2,0,453,34,8,8.0,8.0,20,510,0,2,26.0,0,690.0,0,29,0,2,79,6,4,2,9.0,6,80.0,600.0,7,3
124,4,3,0,0,347,3,18,18.0,18.0,20,180,0,2,9.0,0,195.0,0,30,0,17,15,3,2,2,12.0,5,60.0,200.0,12,0
125,4,3,0,0,601,121,21,21.0,21.0,20,210,0,2,14.0,0,130.0,0,54,0,17,15,1,5,2,5.5,13,60.0,200.0,12,2
126,4,3,4,0,29,20,13,13.0,13.0,20,900,0,5,30.5,0,280.0,0,38,0,17,15,6,5,2,12.0,4,60.0,200.0,1,3
127,4,3,0,0,305,3,45,30.0,60.0,20,270,0,3,15.5,0,260.0,0,40,0,1,61,1,2,2,6.5,14,60.0,200.0,13,0
128,4,3,29,0,142,119,105,90.0,120.0,20,520,0,2,18.0,0,150.0,0,52,0,17,15,6,5,11,5.0,15,70.0,200.0,1,2
129,4,3,0,0,1348,27,17,17.0,17.0,20,125,0,2,7.0,0,80.0,0,74,0,17,15,1,3,8,4.5,2,60.0,200.0,13,1
130,4,3,2,0,1089,21,45,30.0,60.0,20,260,0,6,9.0,0,135.0,0,33,0,17,15,1,5,8,6.0,1,60.0,200.0,8,2
131,4,3,7,0,196,120,24,24.0,24.0,20,185,0,2,10.0,0,85.0,0,70,0,17,15,1,3,8,4.5,2,60.0,200.0,9,2
132,4,3,2,0,1261,34,22,22.0,22.0,20,330,0,3,14.3,0,105.0,0,17,0,17,15,1,7,2,3.0,4,60.0,200.0,9,3
133,4,3,0,0,298,27,26,26.0,26.0,20,120,0,3,7.0,0,75.0,0,72,0,17,15,1,0,2,6.5,0,60.0,150.0,12,0
134,4,3,2,0,1089,21,45,30.0,60.0,20,280,0,2,14.5,0,125.0,0,34,0,17,15,3,7,8,5.0,0,50.0,80.0,10,3
135,4,3,1,0,754,30,75,60.0,90.0,20,160,0,3,10.0,0,105.0,0,32,0,17,15,6,2,8,2.5,15,70.0,200.0,5,2
136,4,3,0,0,446,6,5,5.0,5.0,20,160,0,2,10.0,0,195.0,0,34,0,17,31,6,0,7,10.0,6,80.0,400.0,4,3
137,4,3,2,0,73,34,45,30.0,60.0,20,230,0,3,24.0,0,150.0,0,71,0,17,15,1,5,8,6.0,4,60.0,200.0,10,0
138,4,3,2,0,410,21,75,60.0,90.0,20,200,0,5,15.5,0,95.0,0,69,0,17,15,6,5,2,6.0,0,50.0,60.0,7,3
139,4,3,0,0,78,27,45,30.0,60.0,20,165,0,3,12.0,0,130.0,0,52,0,17,15,6,0,2,6.5,13,60.0,200.0,4,1
140,4,3,0,0,216,3,45,30.0,60.0,20,125,0,1,5.0,0,115.0,0,49,0,17,15,6,8,2,6.5,2,60.0,200.0,4,3
141,4,3,1,0,622,30,75,60.0,90.0,20,270,0,3,12.0,0,130.0,0,56,0,17,15,6,5,2,6.0,0,50.0,80.0,9,3
142,4,3,8,0,212,59,17,17.0,17.0,20,1300,0,3,23.0,0,490.0,0,63,0,17,15,3,2,2,12.5,10,70.0,200.0,8,1
143,4,0,2,0,276,63,7,7.0,7.0,20,170,0,2,11.0,0,155.0,0,70,0,17,15,1,0,2,20.0,5,60.0,200.0,9,0
144,4,3,2,0,873,34,45,30.0,60.0,20,155,0,2,10.5,0,115.0,0,31,0,17,15,6,3,8,2.0,1,60.0,200.0,4,2
145,4,3,0,0,5,65,45,30.0,60.0,20,290,0,3,17.0,0,160.0,0,55,0,17,15,1,3,2,6.5,0,50.0,80.0,10,3
146,4,1,29,0,294,119,75,60.0,90.0,20,2000,1,1,50.0,1,1400.0,0,45,0,6,0,6,3,11,12.0,7,60.0,200.0,2,3
147,4,3,2,0,318,123,21,21.0,21.0,20,210,0,8,12.0,0,125.0,0,32,0,17,15,6,8,2,6.0,0,50.0,80.0,2,1
148,4,3,2,0,1043,123,26,26.0,26.0,20,160,0,2,10.5,0,95.0,0,47,0,17,15,1,3,2,6.0,0,50.0,80.0,10,0
149,4,3,38,0,1308,47,75,60.0,90.0,20,330,0,2,14.2,0,105.0,0,59,0,17,15,6,6,11,6.0,1,60.0,200.0,11,3
150,4,3,1,0,701,115,28,28.0,28.0,20,370,0,1,5.5,0,110.0,0,40,0,17,15,1,8,2,7.0,0,50.0,80.0,9,3
151,4,3,4,0,669,20,45,30.0,60.0,20,170,0,1,12.0,0,125.0,0,46,0,17,15,6,4,9,6.0,10,70.0,200.0,5,2
152,4,3,7,0,348,120,18,18.0,18.0,20,180,0,2,12.5,0,105.0,0,58,0,17,15,1,4,2,6.0,0,50.0,80.0,13,2
153,4,3,0,0,149,27,45,30.0,60.0,20,300,0,5,17.0,0,130.0,0,51,0,17,15,1,6,2,6.5,1,60.0,200.0,12,2
154,4,0,0,0,1284,3,14,14.0,14.0,20,1200,0,3,50.0,1,2000.0,1,31,0,13,110,3,0,7,50.0,6,80.0,600.0,10,2
155,4,3,1,0,1075,30,19,19.0,19.0,20,660,0,3,22.0,0,520.0,0,45,0,17,79,2,4,2,7.0,8,60.0,200.0,11,2
156,4,3,4,0,53,20,21,21.0,21.0,20,180,0,3,20.0,0,105.0,0,28,0,17,15,6,4,2,4.0,2,60.0,200.0,3,3
157,4,0,0,0,1375,3,8,8.0,8.0,20,130,0,3,9.0,0,200.0,0,48,0,6,98,6,5,2,15.0,6,80.0,600.0,6,0
158,4,3,4,0,1060,129,8,8.0,8.0,20,1000,0,6,36.0,0,460.0,0,23,0,6,37,5,6,6,12.0,10,70.0,200.0,9,3
159,4,3,7,0,67,104,28,28.0,28.0,20,260,0,7,16.0,0,150.0,0,46,0,17,15,6,0,2,6.0,10,70.0,200.0,4,1
160,4,3,1,0,1036,30,45,30.0,60.0,20,270,0,2,10.5,0,250.0,0,70,0,17,61,1,8,2,6.5,1,60.0,200.0,9,0
161,4,3,0,0,298,27,24,24.0,24.0,20,200,0,3,11.0,0,160.0,0,49,0,17,15,1,0,2,6.5,4,60.0,200.0,8,1
162,4,0,0,0,347,3,15,15.0,15.0,20,165,0,3,8.8,0,165.0,0,22,0,17,47,6,6,2,8.0,9,80.0,200.0,1,1
163,4,3,0,0,393,65,13,13.0,13.0,20,1300,0,6,29.0,0,600.0,0,50,0,17,15,6,6,2,12.0,0,50.0,80.0,3,3
164,4,3,7,0,299,104,45,30.0,60.0,20,370,0,2,15.0,0,195.0,0,50,0,17,15,6,3,2,6.0,10,70.0,200.0,2,1
165,4,3,2,0,389,34,45,30.0,60.0,20,300,0,3,14.8,0,120.0,0,45,0,1,31,4,5,2,6.0,4,60.0,200.0,10,1
166,4,3,2,0,797,76,11,11.0,11.0,20,165,0,4,10.0,0,95.0,0,76,0,17,15,6,7,2,6.8,4,60.0,200.0,6,0
167,4,3,0,0,1185,142,18,18.0,18.0,20,195,0,5,13.0,0,145.0,0,71,0,1,15,1,3,2,6.5,0,50.0,80.0,10,3
168,4,3,0,0,1034,138,14,14.0,14.0,20,250,0,8,10.5,0,135.0,0,49,0,17,15,6,7,8,6.5,0,50.0,80.0,3,1
169,4,3,4,0,716,20,25,25.0,25.0,20,820,0,3,20.0,0,220.0,0,31,0,17,15,1,7,2,5.5,10,70.0,200.0,9,3
170,4,3,21,0,1173,80,14,14.0,14.0,20,280,0,3,7.0,0,120.0,0,42,0,17,15,6,6,11,12.0,2,60.0,200.0,4,2
171,4,3,2,0,1271,123,45,30.0,60.0,20,200,0,2,18.0,0,100.0,0,33,0,17,15,6,3,2,9.0,0,50.0,80.0,1,2
172,4,3,9,0,1276,136,8,8.0,8.0,20,320,0,3,20.0,0,160.0,0,52,0,17,15,1,8,2,7.0,2,60.0,200.0,8,2
173,4,3,1,0,980,30,45,30.0,60.0,20,200,0,7,14.0,0,140.0,0,31,0,17,15,6,4,2,5.5,0,60.0,150.0,1,2
174,4,1,9,0,94,136,75,60.0,90.0,20,1500,0,6,50.0,1,690.0,0,46,0,17,0,6,6,6,22.0,15,70.0,200.0,3,3
175,4,0,1,0,1199,30,18,18.0,18.0,20,160,0,2,7.0,0,270.0,0,9,0,20,110,3,3,7,16.0,6,80.0,400.0,8,1
176,4,3,0,0,1272,27,17,17.0,17.0,20,360,0,2,17.6,0,320.0,0,50,0,17,15,6,7,2,6.0,4,60.0,200.0,1,2
