,Type,Region,MunicipalityCode,Prefecture,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,FloorPlan,Area,AreaIsGreaterFlag,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Year,Quarter
7675,4,3,4,0,571,20,45,30.0,60.0,20,195,0,2,12.0,0,125.0,0,46,0,17,15,6,5,2,6.0,10,70.0,200.0,4,1
3638,4,3,2,0,937,123,75,60.0,90.0,20,200,0,2,9.0,0,115.0,0,35,0,17,15,1,2,2,5.5,15,60.0,200.0,8,3
9489,4,3,38,0,473,23,45,30.0,60.0,20,230,0,2,12.5,0,100.0,0,50,0,17,15,6,3,11,6.0,10,70.0,200.0,8,0
9439,4,3,38,0,1308,47,75,60.0,90.0,20,165,0,2,8.0,0,125.0,0,49,0,17,15,1,6,11,5.5,1,60.0,200.0,12,0
9563,4,3,24,0,0,117,45,30.0,60.0,20,490,0,3,18.0,0,115.0,0,25,0,17,15,6,8,11,4.0,10,70.0,200.0,6,2
9056,4,3,4,0,1184,20,75,60.0,90.0,20,500,0,3,16.0,0,130.0,0,54,0,17,15,6,7,7,10.0,10,70.0,200.0,3,0
4190,4,3,2,0,1041,21,25,25.0,25.0,20,1700,0,5,35.0,0,125.0,0,76,0,20,110,1,8,2,4.0,15,60.0,200.0,11,3
8308,4,3,4,0,867,20,75,60.0,90.0,20,130,0,3,13.0,0,100.0,0,58,0,17,15,6,4,8,6.0,10,70.0,200.0,1,2
9871,4,3,38,0,1309,47,75,60.0,90.0,20,200,0,3,13.5,0,160.0,0,39,0,17,61,6,7,11,6.0,2,60.0,200.0,5,1
8514,4,3,20,0,644,41,45,30.0,60.0,20,750,0,3,32.0,0,165.0,0,62,0,20,15,1,3,11,4.0,10,70.0,200.0,10,0
5497,4,3,1,0,628,12,26,26.0,26.0,20,250,0,2,10.5,0,200.0,0,24,0,17,15,6,4,2,9.0,0,60.0,150.0,1,1
986,4,0,0,0,370,89,11,11.0,11.0,20,730,0,3,16.0,0,580.0,0,31,0,17,43,4,5,2,9.5,6,80.0,400.0,11,3
3493,4,3,0,0,1216,3,45,30.0,60.0,20,280,0,2,15.0,0,80.0,0,40,0,17,15,6,0,8,6.0,4,60.0,200.0,4,0
5458,4,3,0,0,1174,107,45,30.0,60.0,20,220,0,2,11.0,0,115.0,0,34,0,17,15,6,5,2,6.0,0,50.0,80.0,3,1
4773,4,3,0,0,704,27,45,30.0,60.0,20,170,0,2,10.5,0,105.0,0,57,0,17,83,6,6,7,11.0,0,50.0,80.0,3,1
7558,4,3,3,0,1269,66,28,28.0,28.0,20,1700,0,4,42.0,0,710.0,0,37,0,3,61,6,3,7,10.0,2,60.0,200.0,5,0
1967,4,3,0,0,737,6,29,29.0,29.0,20,165,0,5,12.0,0,150.0,0,38,0,17,15,6,3,8,4.0,15,70.0,200.0,6,3
8481,4,3,7,0,1091,120,45,30.0,60.0,20,330,0,7,18.0,0,155.0,0,48,0,17,15,6,0,8,6.0,10,70.0,200.0,4,3
4628,4,3,2,0,1089,21,29,29.0,29.0,20,155,0,3,15.0,0,85.0,0,28,0,17,15,1,2,9,3.7,0,50.0,80.0,8,1
1089,4,3,0,0,356,3,45,30.0,60.0,20,90,0,5,9.0,0,65.0,0,31,0,17,15,1,6,2,6.0,0,50.0,80.0,9,2
9663,4,3,7,0,306,120,15,15.0,15.0,20,400,0,2,22.0,0,125.0,0,38,0,17,15,6,6,2,7.0,0,50.0,80.0,3,2
6668,4,3,2,0,682,84,45,30.0,60.0,20,210,0,3,13.0,0,95.0,0,43,0,17,15,6,3,8,4.0,1,60.0,200.0,2,3
7096,4,3,2,0,903,34,45,30.0,60.0,20,270,0,6,12.0,0,60.0,0,23,0,17,15,6,8,9,4.0,0,50.0,80.0,6,2
8805,4,3,7,0,182,120,45,30.0,60.0,20,450,0,2,18.0,0,195.0,0,30,0,17,15,6,4,2,6.0,0,50.0,80.0,7,0
7774,4,3,1,0,768,11,13,13.0,13.0,20,200,0,3,11.0,0,140.0,0,34,0,17,47,6,4,8,6.0,1,60.0,200.0,3,2
6441,4,3,4,0,42,20,15,15.0,15.0,20,280,0,3,17.0,0,140.0,0,37,0,17,43,1,0,2,6.0,1,60.0,200.0,12,1
9707,4,3,21,0,1173,80,4,4.0,4.0,20,710,0,8,20.6,0,200.0,0,30,0,17,15,6,5,11,6.0,2,60.0,200.0,1,1
8724,4,3,23,0,0,56,11,11.0,11.0,20,330,0,2,15.5,0,160.0,0,30,0,17,15,1,0,11,4.0,5,60.0,200.0,8,3
1919,4,0,1,0,942,30,4,4.0,4.0,20,160,0,2,9.0,0,135.0,0,45,0,17,15,1,4,2,6.0,6,80.0,400.0,9,1
4914,4,3,2,0,875,76,45,30.0,60.0,20,165,0,7,11.5,0,120.0,0,42,0,17,15,1,0,2,6.0,0,50.0,80.0,8,2
9719,4,3,34,0,475,113,45,30.0,60.0,20,180,0,2,12.5,0,105.0,0,44,0,17,15,6,6,8,6.5,2,60.0,200.0,4,3
8254,4,3,14,0,763,1,13,13.0,13.0,20,220,0,6,20.0,0,105.0,0,57,0,17,15,1,3,11,6.5,10,70.0,200.0,13,1
9333,4,3,19,0,678,52,4,4.0,4.0,20,270,0,2,15.0,0,125.0,0,44,0,17,15,6,4,12,5.5,0,60.0,80.0,5,0
9924,4,0,20,0,499,41,7,7.0,7.0,20,155,0,2,10.0,0,165.0,0,50,0,17,15,6,4,7,8.0,5,60.0,200.0,3,3
3095,4,3,1,0,801,115,7,7.0,7.0,20,320,0,2,16.0,0,110.0,0,38,0,17,15,1,6,8,3.5,1,60.0,200.0,13,1
6790,4,3,2,0,1156,21,75,60.0,90.0,20,190,0,2,9.0,0,120.0,0,61,0,17,15,6,0,2,10.0,15,60.0,200.0,5,0
1053,4,3,0,0,425,0,21,21.0,21.0,20,210,0,3,9.0,0,80.0,0,28,0,17,15,6,7,2,6.5,13,60.0,200.0,4,0
8159,4,3,10,0,721,62,3,3.0,3.0,20,270,0,2,21.0,0,110.0,0,68,0,17,15,1,6,11,4.5,6,80.0,400.0,12,2
4997,4,3,1,0,463,11,3,3.0,3.0,20,130,0,5,11.0,0,120.0,0,39,0,17,15,6,4,2,6.0,0,50.0,80.0,7,2
9343,4,3,23,0,0,56,11,11.0,11.0,20,960,0,3,22.0,0,200.0,0,76,0,6,100,6,6,6,11.0,13,60.0,200.0,4,0
1895,4,3,1,0,965,31,12,12.0,12.0,20,250,0,7,16.0,0,80.0,0,17,0,17,15,1,3,8,2.5,1,60.0,200.0,9,3
5544,4,3,1,0,630,30,1,1.0,1.0,20,95,0,3,8.5,0,105.0,0,33,0,17,61,6,4,2,6.5,2,60.0,200.0,2,1
5099,4,3,1,0,676,30,45,30.0,60.0,20,200,0,2,12.5,0,85.0,0,32,0,17,15,6,6,2,7.5,2,60.0,200.0,1,1
8865,4,3,7,0,1273,104,45,30.0,60.0,20,180,0,2,11.0,0,105.0,0,30,0,17,44,6,6,2,4.5,1,60.0,200.0,7,1
9375,4,3,17,0,486,14,5,5.0,5.0,20,230,0,6,13.5,0,195.0,0,48,0,17,15,6,7,11,4.0,2,60.0,200.0,7,2
9870,4,3,38,0,473,98,75,60.0,90.0,20,260,0,5,15.5,0,100.0,0,51,0,17,15,6,6,11,12.0,10,70.0,200.0,6,2
8900,4,3,9,0,77,28,13,13.0,13.0,20,155,0,1,32.0,0,145.0,0,50,0,17,98,6,6,7,12.0,2,60.0,200.0,4,0
7799,4,3,8,0,206,59,13,13.0,13.0,20,175,0,3,13.0,0,90.0,0,56,0,17,15,1,7,8,6.5,10,70.0,200.0,9,1
5223,4,0,1,0,476,30,9,9.0,9.0,20,45,0,2,5.0,0,100.0,0,35,0,6,98,6,6,2,11.7,6,80.0,400.0,5,1
2439,4,3,0,0,1298,3,20,20.0,20.0,20,130,0,4,9.3,0,85.0,0,33,0,17,15,6,7,2,6.5,14,60.0,200.0,6,2
1662,4,3,0,0,1245,65,14,14.0,14.0,20,200,0,2,11.0,0,100.0,0,28,0,17,15,6,4,2,5.5,1,60.0,200.0,7,0
9883,4,3,17,0,550,24,6,6.0,6.0,20,550,0,3,16.0,0,220.0,0,49,0,17,15,6,7,11,6.0,15,70.0,200.0,3,1
4360,4,3,2,0,1043,123,26,26.0,26.0,20,160,0,2,10.5,0,95.0,0,47,0,17,110,6,3,2,6.0,0,50.0,80.0,9,1
4369,4,3,0,0,305,3,45,30.0,60.0,20,90,0,3,13.0,0,50.0,0,31,0,17,15,6,2,2,18.0,14,60.0,200.0,1,3
7397,4,3,7,0,196,120,21,21.0,21.0,20,260,0,2,14.5,0,105.0,0,47,0,17,15,1,3,9,6.0,0,50.0,80.0,12,0
7997,4,3,4,0,29,20,9,9.0,9.0,20,330,0,8,14.5,0,280.0,0,46,0,17,80,6,6,2,16.5,4,60.0,200.0,6,0
7425,4,3,2,0,85,34,45,30.0,60.0,20,200,0,3,11.5,0,65.0,0,28,0,17,15,6,2,8,6.0,0,50.0,80.0,7,2
6873,4,3,2,0,1292,84,45,30.0,60.0,20,155,0,2,8.5,0,100.0,0,41,0,17,15,6,6,2,6.0,5,60.0,200.0,1,2
7784,4,3,4,0,33,20,9,9.0,9.0,20,115,0,4,11.0,0,125.0,0,47,0,17,15,6,4,8,3.5,5,60.0,200.0,6,2
7449,4,3,2,0,875,76,45,30.0,60.0,20,175,0,1,4.0,0,85.0,0,39,0,17,15,6,3,8,4.0,0,50.0,80.0,1,3
4785,4,3,1,0,628,30,45,30.0,60.0,20,240,0,5,15.0,0,70.0,0,76,0,17,15,6,4,2,6.0,9,80.0,200.0,7,3
8038,4,3,4,0,56,20,8,8.0,8.0,20,210,0,8,9.5,0,160.0,0,50,0,17,15,6,3,6,15.0,9,80.0,200.0,7,3
6854,4,3,2,0,844,21,21,21.0,21.0,20,260,0,2,14.5,0,155.0,0,32,0,17,31,6,7,9,4.5,13,60.0,200.0,7,2
5888,4,0,4,0,22,20,3,3.0,3.0,20,330,0,3,12.5,0,800.0,0,34,0,6,98,3,8,6,14.0,6,80.0,400.0,11,3
6785,4,3,2,0,282,21,15,15.0,15.0,20,135,0,2,7.5,0,65.0,0,28,0,17,15,6,3,2,4.5,8,60.0,200.0,1,3
4242,4,3,2,0,1041,21,16,16.0,16.0,20,490,0,1,6.5,0,70.0,0,33,0,17,15,1,6,2,5.0,4,60.0,200.0,8,1
8837,4,3,24,0,0,117,16,16.0,16.0,20,330,0,2,14.5,0,115.0,0,32,0,17,15,1,5,11,20.0,10,70.0,200.0,9,3
9209,4,3,4,0,571,20,75,60.0,90.0,20,80,0,1,11.5,0,70.0,0,52,0,17,15,6,7,2,6.0,10,70.0,200.0,3,1
6408,4,3,4,0,306,20,45,30.0,60.0,20,270,0,7,17.0,0,140.0,0,39,0,17,110,1,5,2,6.5,0,50.0,80.0,13,1
8545,4,3,2,0,875,76,45,30.0,60.0,20,230,0,6,19.0,0,60.0,0,25,0,17,15,6,7,2,6.0,0,50.0,80.0,3,3
2743,4,3,1,0,1140,32,18,18.0,18.0,20,250,0,3,13.0,0,170.0,0,50,0,17,15,1,6,8,6.0,0,50.0,80.0,8,2
7888,4,3,4,0,1177,20,29,29.0,29.0,20,240,0,1,47.0,0,155.0,0,36,0,17,15,6,3,6,16.5,5,60.0,200.0,7,3
6091,4,3,2,0,937,123,45,30.0,60.0,20,330,0,3,13.0,0,110.0,0,44,0,17,15,6,6,2,8.0,15,60.0,200.0,5,1
7107,4,3,2,0,1315,63,11,11.0,11.0,20,115,0,3,4.0,0,80.0,0,34,0,17,15,6,7,8,4.0,2,60.0,200.0,2,2
8281,4,3,2,0,1043,123,9,9.0,9.0,20,115,0,2,9.0,0,120.0,0,0,1,17,15,6,2,7,8.5,2,60.0,200.0,3,1
10022,4,3,38,0,427,23,75,60.0,90.0,20,240,0,2,13.5,0,130.0,0,57,0,17,15,6,6,11,6.0,10,70.0,200.0,3,1
9601,4,0,18,0,969,108,14,14.0,14.0,20,195,0,5,14.0,0,95.0,0,46,0,17,15,6,2,11,3.2,6,80.0,400.0,2,1
2605,4,3,0,0,1348,27,19,19.0,19.0,20,85,0,2,7.5,0,100.0,0,33,0,17,15,6,4,2,5.5,1,60.0,200.0,7,2
4762,4,3,0,0,270,27,75,60.0,90.0,20,195,0,1,12.0,0,115.0,0,42,0,17,15,6,4,2,6.5,1,60.0,200.0,3,0
9731,4,3,29,0,1288,119,45,30.0,60.0,20,230,0,2,12.4,0,125.0,0,76,0,17,15,6,7,11,4.0,2,60.0,200.0,5,0
3670,4,3,0,0,368,89,25,25.0,25.0,20,430,0,8,25.0,0,135.0,0,42,0,17,15,6,7,2,3.5,10,70.0,200.0,2,1
8618,4,0,21,0,1173,80,9,9.0,9.0,20,660,0,6,13.0,0,140.0,0,27,0,17,15,3,0,6,12.0,5,60.0,200.0,10,2
63,4,3,0,0,446,6,6,6.0,6.0,20,290,0,8,23.0,0,165.0,0,31,0,17,15,1,8,2,6.0,2,60.0,200.0,9,0
3944,4,3,2,0,277,34,75,60.0,90.0,20,270,0,6,14.5,0,110.0,0,29,0,17,15,6,4,2,10.0,0,50.0,80.0,8,0
4974,4,3,1,0,1079,12,75,60.0,90.0,20,140,0,3,10.0,0,50.0,0,38,0,17,15,6,6,2,6.0,2,60.0,200.0,6,0
9198,4,3,13,0,36,48,14,14.0,14.0,20,250,0,4,13.0,0,160.0,0,52,0,17,15,6,3,11,6.5,2,60.0,200.0,6,2
9358,4,3,17,0,890,14,8,8.0,8.0,20,330,0,2,13.5,0,25.0,0,44,0,2,98,6,3,6,16.5,9,80.0,200.0,7,3
5923,4,3,4,0,606,20,16,16.0,16.0,20,360,0,3,16.0,0,170.0,0,37,0,17,15,1,5,2,7.0,0,50.0,80.0,10,1
7456,4,3,7,0,272,120,24,24.0,24.0,20,220,0,4,12.0,0,115.0,0,40,0,17,15,1,7,9,6.0,2,60.0,200.0,11,2
2644,4,1,0,0,995,3,45,30.0,60.0,20,570,0,3,12.0,0,130.0,0,35,0,17,0,6,5,9,4.0,13,60.0,200.0,1,3
369,4,3,0,0,518,142,75,60.0,90.0,20,460,0,6,20.0,0,135.0,0,51,0,6,100,6,3,9,5.0,15,70.0,200.0,10,2
2938,4,3,0,0,1338,3,45,30.0,60.0,20,240,0,3,18.0,0,195.0,0,37,0,17,61,6,7,2,6.5,4,60.0,200.0,6,3
4547,4,1,1,0,663,85,9,9.0,9.0,20,2000,1,2,41.0,0,1500.0,0,42,0,6,85,6,0,2,16.0,7,60.0,200.0,6,0
8445,4,3,18,0,525,124,8,8.0,8.0,20,2000,1,1,50.0,1,780.0,0,30,0,6,100,5,3,6,20.0,15,70.0,200.0,9,2
9196,4,3,7,0,1371,104,23,23.0,23.0,20,195,0,2,12.5,0,80.0,0,33,0,17,15,6,3,8,6.0,0,50.0,80.0,2,1
8384,4,3,6,0,215,71,11,11.0,11.0,20,330,0,5,19.0,0,105.0,0,46,0,17,15,6,6,2,6.0,0,50.0,80.0,6,0
4238,4,3,2,0,1041,21,25,25.0,25.0,20,330,0,3,18.0,0,85.0,0,29,0,17,15,2,4,9,4.0,13,60.0,200.0,8,3
8636,4,3,21,0,777,80,45,30.0,60.0,20,520,0,6,21.0,0,210.0,0,32,0,17,43,1,8,11,7.0,10,70.0,200.0,13,1
4730,4,3,0,0,226,65,11,11.0,11.0,20,115,0,3,31.0,0,130.0,0,45,0,17,47,6,8,2,18.0,3,50.0,80.0,3,3
10030,4,3,38,0,1168,23,105,90.0,120.0,20,170,0,2,9.5,0,110.0,0,51,0,17,15,6,4,11,10.0,10,70.0,200.0,3,1
5236,4,3,1,0,701,30,45,30.0,60.0,20,240,0,2,16.5,0,75.0,0,33,0,17,15,6,7,2,6.0,0,50.0,80.0,1,2
4233,4,3,1,0,443,31,12,12.0,12.0,20,200,0,6,20.0,0,105.0,0,42,0,17,15,6,6,8,7.5,0,60.0,150.0,5,3
1564,4,3,0,0,341,142,45,30.0,60.0,20,210,0,3,10.0,0,200.0,0,44,0,17,61,1,2,2,6.5,13,60.0,200.0,12,0
8295,4,3,7,0,196,2,17,17.0,17.0,20,540,0,2,12.0,0,135.0,0,27,0,17,47,6,3,6,11.5,10,70.0,200.0,4,3
604,4,3,0,0,1034,138,5,5.0,5.0,20,200,0,2,10.5,0,115.0,0,34,0,17,15,1,8,8,6.0,0,50.0,80.0,13,1
8935,4,3,7,0,1336,2,45,30.0,60.0,20,180,0,3,12.0,0,110.0,0,59,0,17,15,6,6,2,5.5,10,70.0,200.0,7,3
737,4,0,0,0,74,3,19,19.0,19.0,20,135,0,2,8.0,0,220.0,0,22,0,17,47,4,8,7,50.0,6,80.0,600.0,9,2
1994,4,3,1,0,676,30,25,25.0,25.0,20,300,0,5,19.5,0,50.0,0,30,0,17,15,1,8,8,5.0,2,60.0,200.0,9,3
3608,4,3,0,0,370,89,2,2.0,2.0,20,450,0,6,16.0,0,460.0,0,28,0,17,83,6,4,2,12.0,13,60.0,200.0,2,3
3771,4,3,0,0,356,3,45,30.0,60.0,20,155,0,3,11.0,0,160.0,0,38,0,17,15,6,8,2,5.0,0,60.0,150.0,2,2
6501,4,3,2,0,993,79,5,5.0,5.0,20,1400,0,1,20.0,0,190.0,0,23,0,17,15,6,4,2,6.0,15,60.0,200.0,7,1
1740,4,3,0,0,1298,3,19,19.0,19.0,20,280,0,1,19.0,0,190.0,0,39,0,17,61,6,7,6,10.0,14,60.0,200.0,4,0
7765,4,3,4,0,606,20,24,24.0,24.0,20,165,0,2,11.5,0,85.0,0,34,0,17,15,6,2,2,6.0,0,50.0,80.0,5,3
2384,4,3,1,0,628,30,45,30.0,60.0,20,230,0,5,14.0,0,110.0,0,43,0,17,15,3,6,2,6.0,0,60.0,150.0,9,0
6521,4,3,2,0,165,84,16,16.0,16.0,20,165,0,3,8.5,0,105.0,0,40,0,1,15,6,4,2,6.0,0,50.0,80.0,1,1
6017,4,3,1,0,884,30,28,28.0,28.0,20,120,0,3,10.5,0,75.0,0,30,0,17,15,6,6,8,6.5,1,60.0,200.0,2,0
205,4,3,0,0,1245,65,23,23.0,23.0,20,260,0,3,18.5,0,160.0,0,19,0,17,15,1,2,2,6.5,1,60.0,200.0,12,1
8535,4,3,20,0,1081,41,75,60.0,90.0,20,310,0,3,15.5,0,140.0,0,43,0,17,15,1,8,7,8.0,10,70.0,200.0,9,0
7446,4,3,2,0,875,76,45,30.0,60.0,20,155,0,6,14.5,0,110.0,0,29,0,17,15,6,5,9,5.0,0,50.0,80.0,2,0
9127,4,0,9,0,331,28,4,4.0,4.0,20,290,0,2,17.0,0,300.0,0,37,0,6,47,6,0,7,6.5,9,80.0,200.0,5,3
8270,4,3,7,0,79,120,26,26.0,26.0,20,300,0,2,8.5,0,155.0,0,50,0,17,15,6,3,2,4.0,1,60.0,200.0,4,0
2861,4,3,1,0,524,30,45,30.0,60.0,20,1100,0,2,28.5,0,500.0,0,39,0,17,24,6,2,2,6.0,0,60.0,150.0,8,0
9759,4,3,9,0,197,136,45,30.0,60.0,20,410,0,3,20.0,0,190.0,0,49,0,17,15,6,7,2,5.0,2,60.0,200.0,3,0
5822,4,3,3,0,104,66,17,17.0,17.0,20,250,0,2,14.5,0,185.0,0,49,0,1,61,1,2,2,6.0,0,50.0,80.0,10,3
9966,4,3,38,0,427,23,105,90.0,120.0,20,200,0,2,12.5,0,130.0,0,52,0,17,15,6,3,11,6.0,2,60.0,200.0,2,1
4904,4,3,2,0,875,76,45,30.0,60.0,20,165,0,2,9.6,0,130.0,0,45,0,17,15,1,6,2,4.0,0,50.0,80.0,9,1
2309,4,3,1,0,1013,30,45,30.0,60.0,20,340,0,2,10.5,0,135.0,0,25,0,17,15,1,2,2,6.0,0,60.0,150.0,11,1
9730,4,3,29,0,1288,119,45,30.0,60.0,20,260,0,6,12.7,0,110.0,0,27,0,17,15,6,6,11,4.0,2,60.0,200.0,5,2
4143,4,3,0,0,529,27,45,30.0,60.0,20,130,0,3,12.0,0,80.0,0,32,0,17,15,6,4,8,6.0,0,50.0,80.0,1,3
5764,4,3,1,0,463,11,6,6.0,6.0,20,240,0,2,18.5,0,145.0,0,43,0,17,15,6,6,2,6.0,0,50.0,80.0,1,3
1073,4,3,0,0,356,3,45,30.0,60.0,20,150,0,2,12.0,0,110.0,0,41,0,17,15,1,6,2,6.5,0,50.0,80.0,11,3
