,TradePrice
9994,19000000
6659,63000000
7659,20000000
3191,25000000
859,18000000
5836,11000000
5891,20000000
1093,11000000
9801,14000000
3547,27000000
6576,45000000
384,12000000
6212,20000000
4702,22000000
643,9800000
4030,14000000
3396,42000000
3429,30000000
6884,19000000
2843,22000000
6739,17000000
192,21000000
2231,15000000
4955,31000000
9822,20000000
2649,24000000
4470,53000000
3891,37000000
1202,14000000
7439,21000000
5716,12000000
4521,23000000
7761,40000000
7677,18000000
6556,21000000
2013,28000000
2642,19000000
9642,13000000
4448,17000000
8969,20000000
5597,32000000
144,35000000
8648,34000000
5699,17000000
6510,23000000
7536,28000000
1517,22000000
254,11000000
3142,21000000
2118,18000000
6672,36000000
1695,120000000
1972,10000000
7631,26000000
8904,13000000
2677,16000000
2345,18000000
4227,10000000
5632,16000000
5136,22000000
7116,13000000
4066,12000000
3575,21000000
4704,40000000
4158,27000000
8473,9800000
7234,16000000
2437,11000000
1921,14000000
3650,12000000
4232,12000000
6473,30000000
1819,12000000
1347,47000000
1974,24000000
3267,15000000
4018,24000000
5330,15000000
2120,19000000
1554,13000000
7196,21000000
4587,12000000
3427,29000000
5459,13000000
6646,12000000
6257,16000000
2786,11000000
742,14000000
80,17000000
9224,15000000
8196,28000000
3893,34000000
3163,25000000
841,19000000
9032,25000000
3784,30000000
4269,16000000
578,34000000
4634,12000000
4801,14000000
3713,49000000
7846,28000000
8874,36000000
5652,22000000
851,24000000
7678,15000000
6504,28000000
1404,9000000
4509,18000000
3708,14000000
1909,23000000
3939,50000000
7257,9500000
7229,17000000
1539,340000000
943,10000000
9097,12000000
4746,15000000
5468,22000000
9590,11000000
5009,25000000
3157,20000000
6443,18000000
83,21000000
8668,27000000
6487,15000000
6400,19000000
4012,20000000
9710,11000000
2008,14000000
482,28000000
7216,21000000
7361,21000000
3875,28000000
9059,27000000
8210,13000000
64,24000000
350,21000000
7741,55000000
5393,23000000
5448,37000000
5214,28000000
9404,16000000
9031,17000000
2991,71000000
5552,9500000
9135,9600000
2370,18000000
6878,19000000
615,25000000
6489,14000000
7008,12000000
4794,11000000
328,17000000
6903,13000000
5621,10000000
199,50000000
9359,20000000
257,17000000
4826,25000000
6176,16000000
1103,30000000
8529,16000000
6969,12000000
5901,20000000
2301,55000000
8777,23000000
7838,12000000
2159,10000000
142,55000000
8103,19000000
5421,15000000
1282,29000000
3409,40000000
8808,9300000
5827,11000000
3471,14000000
5084,21000000
7364,270000000
9760,47000000
6041,31000000
5752,15000000
4479,27000000
4568,48000000
6046,12000000
7433,14000000
3322,20000000
8800,13000000
3030,140000000
4453,44000000
753,19000000
4943,20000000
4600,18000000
7793,10000000
4837,26000000
4452,15000000
6853,20000000
910,12000000
7129,14000000
6219,15000000
7002,9500000
5135,30000000
1270,22000000
7519,11000000
505,30000000
4461,9000000
2199,20000000
5509,22000000
3748,21000000
6551,38000000
108,16000000
4288,10000000
1808,16000000
1640,12000000
249,31000000
8823,11000000
8083,26000000
4765,24000000
546,24000000
9697,12000000
7154,10000000
6445,10000000
5587,14000000
7841,9800000
520,28000000
284,18000000
6466,30000000
5134,15000000
9873,10000000
9523,14000000
2773,18000000
7075,35000000
1473,35000000
652,18000000
3510,9600000
8628,17000000
5445,23000000
9081,48000000
4285,32000000
4150,16000000
2568,35000000
3165,25000000
6449,14000000
6872,30000000
5971,35000000
3515,17000000
522,11000000
8109,16000000
8488,18000000
8197,14000000
5010,25000000
7513,14000000
3668,45000000
445,28000000
5634,120000000
7371,24000000
1973,24000000
4941,21000000
1118,74000000
815,15000000
3780,64000000
5985,9500000
232,11000000
5287,10000000
2672,10000000
258,13000000
2954,38000000
3179,22000000
9827,12000000
4696,9000000
7242,19000000
7789,25000000
7987,19000000
4740,25000000
1725,18000000
124,25000000
9716,11000000
9647,13000000
6906,19000000
8670,21000000
2027,28000000
7872,48000000
5379,9500000
7443,26000000
2964,9800000
4449,30000000
1055,20000000
2089,35000000
6318,140000000
7227,15000000
5498,78000000
4440,36000000
7284,9400000
3653,9400000
3436,32000000
7484,15000000
453,36000000
2824,32000000
2462,29000000
4856,13000000
6154,16000000
728,38000000
958,18000000
4990,28000000
1381,20000000
7542,14000000
9063,18000000
427,17000000
3300,14000000
2688,11000000
4564,46000000
792,14000000
2033,13000000
8114,18000000
9566,14000000
6775,12000000
3359,59000000
4857,13000000
4539,13000000
7362,13000000
1204,12000000
9823,10000000
1140,16000000
5583,22000000
3107,32000000
7501,9300000
8318,10000000
799,17000000
7572,37000000
7892,16000000
1882,19000000
6954,14000000
8160,12000000
5702,17000000
7171,12000000
603,14000000
2984,34000000
5598,85000000
4191,31000000
4969,28000000
2193,20000000
7081,24000000
5638,15000000
4604,12000000
686,10000000
4759,200000000
4567,15000000
6149,32000000
9949,19000000
4591,15000000
8125,17000000
3969,19000000
1192,21000000
6714,30000000
424,26000000
3127,20000000
5,27000000
2350,12000000
7034,15000000
8075,25000000
651,37000000
7169,13000000
2335,9800000
9959,34000000
4778,18000000
8134,32000000
8393,22000000
2194,31000000
9951,14000000
2056,40000000
4462,20000000
2662,14000000
9131,16000000
9761,47000000
9353,11000000
9824,12000000
3460,26000000
3397,15000000
9244,17000000
9286,20000000
4728,10000000
701,31000000
1127,200000000
5872,30000000
571,9000000
248,9500000
2879,9900000
2555,18000000
269,12000000
7946,17000000
8783,17000000
7332,16000000
1470,25000000
4403,9800000
7744,14000000
528,10000000
1406,11000000
4124,80000000
1774,13000000
2814,19000000
5565,14000000
9074,16000000
3926,17000000
2254,16000000
7144,16000000
5834,11000000
5091,14000000
2083,33000000
3478,9000000
8420,11000000
6472,11000000
2671,10000000
6447,17000000
1477,17000000
5522,32000000
7038,18000000
2582,55000000
3492,14000000
6682,21000000
7164,46000000
6533,13000000
3053,15000000
8218,10000000
1111,23000000
4493,21000000
4075,30000000
2286,10000000
1436,25000000
634,14000000
5082,11000000
2810,14000000
6374,18000000
9929,12000000
6986,30000000
4549,22000000
4924,29000000
6159,13000000
6158,27000000
3896,16000000
5466,23000000
3312,30000000
4836,10000000
7466,16000000
7759,47000000
5270,18000000
362,10000000
7940,20000000
7618,15000000
2214,24000000
3474,120000000
207,17000000
1052,9200000
1034,20000000
820,14000000
7701,13000000
1159,30000000
4132,12000000
5151,22000000
4052,21000000
5477,20000000
3235,13000000
1172,300000000
9474,12000000
4883,19000000
7093,9000000
6026,13000000
6544,34000000
8606,16000000
5426,24000000
4933,48000000
7702,9700000
8794,16000000
4853,25000000
6904,120000000
3989,19000000
4240,9000000
9142,59000000
4993,43000000
5524,23000000
3296,39000000
881,21000000
3041,28000000
1970,140000000
1710,16000000
6940,34000000
185,15000000
796,17000000
4418,40000000
1959,9300000
3141,20000000
3430,29000000
1757,32000000
4478,40000000
57,36000000
1510,32000000
1738,21000000
8476,13000000
5742,13000000
7146,12000000
6738,18000000
4179,19000000
7383,31000000
1988,19000000
1700,18000000
1338,20000000
5508,10000000
2485,9000000
1930,16000000
9202,20000000
7815,16000000
6980,30000000
696,13000000
7204,34000000
5640,21000000
6522,41000000
663,60000000
6498,9000000
7426,18000000
7824,13000000
7573,35000000
5053,14000000
8496,14000000
2362,20000000
6142,21000000
5201,22000000
7112,36000000
6924,14000000
4212,21000000
8366,17000000
1704,26000000
4161,20000000
6296,15000000
7442,27000000
9331,13000000
2842,15000000
875,20000000
5454,11000000
4644,24000000
5948,10000000
2482,17000000
1848,23000000
3587,10000000
5733,10000000
5510,15000000
3576,9600000
3044,16000000
8998,28000000
5815,11000000
8697,9000000
2896,12000000
3978,18000000
7477,23000000
7748,15000000
9818,61000000
4166,50000000
3676,89000000
9460,9000000
7286,24000000
4034,19000000
8126,9000000
3683,15000000
8494,17000000
3206,10000000
6378,15000000
4738,26000000
5735,10000000
9043,10000000
9000,28000000
7176,15000000
4501,30000000
8934,30000000
2114,12000000
8531,14000000
4708,21000000
2431,10000000
8199,9000000
4290,24000000
6075,14000000
5968,26000000
4211,16000000
5210,24000000
2059,18000000
6084,13000000
8036,14000000
3350,15000000
5411,18000000
2215,19000000
6258,11000000
2757,22000000
4577,29000000
5759,19000000
4354,19000000
7417,43000000
2940,20000000
7294,19000000
1083,9500000
2349,13000000
178,28000000
3475,89000000
174,21000000
1309,10000000
976,20000000
1240,18000000
7692,17000000
2243,19000000
3367,13000000
1283,32000000
555,23000000
2250,20000000
5006,38000000
4961,14000000
602,19000000
3697,12000000
5263,20000000
3306,31000000
4367,18000000
5998,33000000
8418,50000000
5964,14000000
8827,15000000
491,18000000
4334,35000000
8451,10000000
5546,17000000
3550,31000000
6173,13000000
4676,11000000
6661,49000000
3283,19000000
7850,18000000
2599,17000000
287,16000000
9157,20000000
7655,14000000
6987,32000000
8178,15000000
8556,20000000
3907,15000000
5337,17000000
3791,19000000
9841,35000000
1344,34000000
1728,30000000
4890,110000000
7086,70000000
3540,31000000
2670,35000000
3103,12000000
6636,26000000
3879,19000000
8869,25000000
5154,9000000
4808,18000000
7717,9300000
5193,11000000
5028,12000000
6595,22000000
9235,16000000
250,26000000
4758,9500000
263,30000000
8325,21000000
3419,20000000
4439,32000000
4417,11000000
985,17000000
3775,16000000
8346,21000000
5221,20000000
1622,11000000
7077,14000000
698,15000000
1533,100000000
7626,10000000
8164,15000000
6908,15000000
925,23000000
808,11000000
5974,50000000
5206,17000000
5711,80000000
6125,30000000
8454,110000000
3495,15000000
6302,9600000
9554,50000000
3339,21000000
3090,41000000
5826,32000000
7388,17000000
4763,10000000
1717,13000000
4790,28000000
1652,9000000
9996,16000000
5147,14000000
3860,11000000
7137,22000000
7640,12000000
1446,20000000
7345,17000000
1385,27000000
2103,14000000
260,74000000
8256,15000000
6102,15000000
5780,15000000
4429,18000000
4007,20000000
7402,41000000
8938,23000000
635,11000000
4387,50000000
1736,9000000
318,13000000
8390,20000000
2724,23000000
1916,15000000
785,10000000
2297,17000000
4814,75000000
5983,9800000
224,25000000
7665,11000000
1410,44000000
4430,13000000
390,19000000
1231,19000000
3272,19000000
8586,42000000
5585,53000000
7440,9500000
840,47000000
7219,10000000
8893,24000000
6340,12000000
3848,21000000
3486,9800000
6961,12000000
7483,12000000
2980,32000000
3356,16000000
6406,11000000
1618,12000000
33,12000000
4675,16000000
1468,17000000
2632,19000000
2038,32000000
6889,11000000
4852,10000000
7355,18000000
8961,9000000
2328,15000000
1743,9900000
1865,12000000
1864,9300000
227,20000000
4298,9900000
8838,37000000
6166,220000000
1126,17000000
4472,23000000
5259,120000000
7201,13000000
7125,12000000
4133,17000000
584,21000000
4355,20000000
1918,13000000
7045,47000000
5372,14000000
1547,19000000
1424,70000000
8469,14000000
1462,21000000
187,30000000
3744,34000000
1801,9000000
9249,20000000
2173,10000000
4207,12000000
165,17000000
7687,17000000
4337,14000000
2543,21000000
9345,14000000
3354,19000000
5599,10000000
4471,28000000
3109,45000000
866,22000000
5771,27000000
532,16000000
3076,9600000
1335,25000000
9714,20000000
22,13000000
7805,14000000
6390,17000000
5141,13000000
7168,32000000
2881,18000000
6769,14000000
8785,18000000
3787,14000000
1957,19000000
1327,13000000
4959,20000000
1541,11000000
3062,29000000
3614,16000000
8149,13000000
741,32000000
6948,16000000
525,10000000
4184,21000000
6909,15000000
2763,13000000
294,13000000
5528,20000000
7721,19000000
2392,15000000
4595,17000000
4293,15000000
2478,19000000
6333,37000000
3845,16000000
9943,30000000
8607,33000000
8102,15000000
4724,21000000
4251,350000000
5607,20000000
5695,18000000
5150,20000000
7676,10000000
4551,33000000
5211,40000000
8355,18000000
2415,100000000
2710,10000000
4473,15000000
4377,11000000
6687,16000000
5779,9800000
4502,23000000
8846,29000000
7890,26000000
6210,10000000
9829,15000000
6152,14000000
8111,10000000
2189,17000000
5810,55000000
566,32000000
242,30000000
2098,29000000
2803,13000000
4067,16000000
1829,25000000
5573,25000000
414,21000000
1859,10000000
5629,18000000
8600,12000000
5105,35000000
2211,18000000
6065,27000000
3301,31000000
9015,12000000
2,98000000
6732,17000000
5131,19000000
7324,100000000
8342,20000000
8809,15000000
8589,16000000
1820,14000000
2653,19000000
9432,20000000
3817,12000000
6157,23000000
6131,14000000
2669,38000000
7854,11000000
4892,37000000
3104,11000000
9163,19000000
9747,20000000
2365,18000000
717,13000000
1982,23000000
112,9200000
4485,25000000
7517,16000000
5089,26000000
7867,14000000
4995,34000000
3341,14000000
1331,30000000
9108,14000000
912,16000000
6147,40000000
407,20000000
6456,12000000
54,12000000
3270,17000000
3661,28000000
6182,12000000
6942,20000000
1332,43000000
2974,20000000
9289,11000000
4996,16000000
5520,15000000
7949,9300000
3688,75000000
6402,25000000
7003,34000000
4619,13000000
3934,15000000
3517,70000000
699,140000000
3802,22000000
3545,11000000
1457,16000000
9389,14000000
4868,14000000
1257,12000000
4735,95000000
3015,28000000
5798,13000000
3686,12000000
5233,22000000
2997,15000000
3349,15000000
5455,12000000
6509,20000000
4163,41000000
9120,14000000
4096,19000000
2326,61000000
8297,18000000
2884,15000000
8595,11000000
3516,66000000
7238,15000000
135,13000000
158,17000000
3047,12000000
1696,20000000
5940,13000000
5391,20000000
7919,220000000
897,26000000
7720,11000000
1167,32000000
8203,10000000
9038,17000000
5535,14000000
3874,28000000
3741,300000000
1298,45000000
846,250000000
6746,15000000
3001,51000000
149,33000000
4710,23000000
2321,43000000
3294,15000000
5646,14000000
2753,16000000
10033,11000000
4173,65000000
5074,20000000
3326,9000000
416,70000000
6760,14000000
7367,45000000
3950,19000000
4324,14000000
9469,22000000
6266,11000000
7487,12000000
5476,35000000
1455,24000000
1296,26000000
3947,14000000
6880,25000000
4200,34000000
2281,39000000
6626,22000000
6395,20000000
5627,26000000
1616,12000000
7113,17000000
2778,17000000
981,21000000
8298,36000000
1989,12000000
3137,26000000
6624,21000000
8870,14000000
5816,12000000
4887,35000000
6401,16000000
3182,20000000
5295,15000000
8982,26000000
121,27000000
6887,9800000
3457,120000000
7000,14000000
3442,45000000
6078,14000000
1267,20000000
4154,15000000
8327,91000000
883,22000000
1300,16000000
5846,45000000
7247,65000000
3813,13000000
3156,16000000
6817,13000000
280,33000000
1317,19000000
5946,26000000
8729,11000000
5079,150000000
2079,23000000
3682,22000000
2022,19000000
1838,9800000
7028,110000000
4092,17000000
5275,12000000
6009,21000000
1699,14000000
3368,32000000
6217,23000000
6713,840000000
4353,9300000
5129,12000000
8958,12000000
9763,10000000
5553,10000000
1630,18000000
9304,12000000
7281,22000000
6912,17000000
1934,15000000
6960,35000000
4401,19000000
3789,210000000
5160,18000000
3039,28000000
4083,16000000
8593,10000000
6073,20000000
921,27000000
5182,13000000
4474,18000000
6446,13000000
3685,18000000
4487,10000000
6363,16000000
5947,15000000
7042,35000000
1932,18000000
8878,11000000
1107,37000000
4477,26000000
7413,11000000
8300,16000000
8613,15000000
2765,9300000
8863,12000000
2249,22000000
844,10000000
5098,25000000
3328,20000000
1229,14000000
768,14000000
7580,13000000
1683,18000000
6681,24000000
5487,9600000
1990,13000000
7861,12000000
288,17000000
6027,15000000
9776,32000000
2302,9100000
8161,16000000
1594,26000000
9302,26000000
3178,630000000
228,29000000
2646,13000000
1614,14000000
5884,15000000
8368,12000000
7206,25000000
9171,10000000
3809,28000000
6776,30000000
8395,24000000
668,10000000
6890,12000000
7917,10000000
336,17000000
8224,11000000
2706,17000000
5680,16000000
8650,42000000
6962,19000000
4168,23000000
4772,11000000
5198,26000000
6859,25000000
573,21000000
2116,13000000
15,10000000
2847,130000000
8106,13000000
865,26000000
316,15000000
7879,26000000
3987,11000000
470,16000000
8790,16000000
2274,9600000
1556,20000000
4620,9500000
2074,41000000
5404,20000000
2210,9100000
1226,73000000
6701,36000000
3205,16000000
2405,13000000
5416,20000000
3268,40000000
3881,13000000
2850,12000000
10021,9800000
7964,12000000
4189,34000000
4992,17000000
7812,33000000
9830,22000000
5828,24000000
4282,200000000
4172,35000000
2583,30000000
9620,20000000
7241,19000000
6684,15000000
1065,22000000
6888,26000000
8180,20000000
9185,9800000
7233,13000000
7934,14000000
5104,21000000
8581,14000000
3079,14000000
5935,12000000
9744,12000000
3868,10000000
110,25000000
4900,9000000
6733,15000000
5254,26000000
6130,20000000
1893,25000000
6309,17000000
8192,10000000
7011,16000000
7562,20000000
7432,26000000
2941,15000000
1117,24000000
2904,9800000
9367,21000000
5383,40000000
4408,11000000
1785,26000000
1120,29000000
4697,25000000
757,23000000
890,12000000
9468,19000000
3856,20000000
8515,22000000
3025,11000000
7465,19000000
2172,14000000
8004,15000000
1900,16000000
6939,15000000
1730,31000000
2369,23000000
8945,16000000
89,85000000
6287,18000000
3905,27000000
653,23000000
1050,11000000
7070,17000000
7226,12000000
5045,27000000
2878,12000000
7058,23000000
1502,23000000
6633,9000000
2471,30000000
809,13000000
5706,21000000
4201,16000000
7667,12000000
14,37000000
5921,30000000
8665,37000000
8185,11000000
8277,9100000
4570,9400000
2867,24000000
7910,22000000
6725,22000000
1418,110000000
2067,31000000
4917,13000000
6349,12000000
6970,18000000
6570,14000000
5518,19000000
4206,23000000
2651,21000000
2514,10000000
2844,18000000
2499,15000000
727,38000000
1766,40000000
6690,13000000
1816,21000000
1952,15000000
2082,40000000
6180,9800000
749,17000000
817,46000000
5036,15000000
1721,19000000
5969,37000000
562,35000000
6106,23000000
6040,24000000
5075,23000000
3758,35000000
1203,63000000
5219,26000000
7642,23000000
2028,20000000
3776,11000000
4803,32000000
908,53000000
6709,25000000
6207,15000000
6476,11000000
3890,37000000
6505,20000000
5083,20000000
954,42000000
8513,26000000
2463,14000000
8306,9700000
770,20000000
4431,10000000
8035,20000000
27,18000000
8006,16000000
9114,10000000
8068,22000000
7479,22000000
8500,25000000
7906,17000000
7094,23000000
7153,30000000
6109,32000000
8309,37000000
9312,10000000
804,10000000
3508,34000000
3699,13000000
8487,12000000
5877,21000000
8799,65000000
3173,25000000
5482,18000000
8821,11000000
3769,24000000
906,12000000
5960,18000000
6066,41000000
3110,13000000
6301,18000000
297,11000000
2715,21000000
7393,15000000
2090,18000000
8755,10000000
2820,19000000
8897,17000000
6730,9800000
1265,52000000
4842,52000000
301,33000000
5013,260000000
7374,10000000
3700,15000000
4319,11000000
3168,72000000
4584,9800000
4747,13000000
648,12000000
7461,15000000
618,9600000
3500,16000000
1600,21000000
7056,11000000
813,19000000
6387,17000000
7404,33000000
3806,24000000
2299,17000000
4159,50000000
4125,12000000
9045,14000000
4136,11000000
1658,16000000
1222,38000000
1010,12000000
1099,44000000
210,17000000
4406,19000000
2515,62000000
3303,15000000
755,30000000
9053,23000000
7369,9500000
1843,25000000
6434,19000000
5434,27000000
5979,28000000
8421,9800000
2032,14000000
5554,11000000
1492,9200000
4775,9800000
2608,22000000
7261,300000000
7049,20000000
5564,9500000
2161,24000000
7277,11000000
2105,16000000
4483,12000000
2076,34000000
2977,19000000
5589,31000000
5378,12000000
2969,18000000
8947,17000000
5065,23000000
735,32000000
927,20000000
6796,10000000
4647,180000000
8930,17000000
5854,25000000
6641,20000000
4203,26000000
5681,24000000
3458,26000000
1550,14000000
2449,48000000
2659,17000000
7188,14000000
4899,19000000
9501,10000000
3663,55000000
2770,31000000
1813,9800000
2618,33000000
605,14000000
9144,9000000
4396,38000000
1955,15000000
4967,17000000
5319,10000000
4016,19000000
7178,18000000
4971,59000000
1796,30000000
5591,11000000
7726,35000000
4936,16000000
4838,13000000
1497,9600000
2390,15000000
5609,35000000
5355,83000000
9060,22000000
1965,31000000
9502,10000000
3916,36000000
3823,25000000
8633,20000000
3271,30000000
5819,15000000
8746,230000000
7001,25000000
3167,10000000
70,16000000
6711,15000000
4155,30000000
1402,17000000
1262,25000000
8754,9000000
6731,23000000
3689,38000000
2450,9500000
9833,27000000
622,9900000
7012,23000000
2273,18000000
4718,9500000
8239,21000000
6588,600000000
127,20000000
1495,11000000
2483,14000000
4624,28000000
8699,12000000
9350,16000000
5432,19000000
7017,10000000
6999,9000000
7616,15000000
6165,54000000
559,22000000
5608,12000000
4903,13000000
6858,23000000
4295,15000000
5439,22000000
7873,23000000
5288,66000000
1308,17000000
6590,20000000
7130,18000000
3924,24000000
3966,25000000
678,14000000
7320,17000000
7199,18000000
4145,11000000
4871,22000000
7547,18000000
4729,230000000
7424,13000000
4767,10000000
3075,22000000
6726,21000000
5242,16000000
469,15000000
8775,9900000
7301,14000000
1883,37000000
2220,15000000
926,24000000
3379,280000000
6485,15000000
2420,18000000
3585,14000000
2361,27000000
7971,13000000
3681,55000000
6814,11000000
5751,14000000
9836,10000000
5852,26000000
6696,18000000
8459,20000000
4627,10000000
993,18000000
2754,14000000
6531,9000000
2330,16000000
4099,60000000
4342,41000000
7860,14000000
3226,26000000
7851,12000000
1040,19000000
8049,9600000
2681,25000000
5485,30000000
3645,30000000
133,80000000
5325,10000000
9923,15000000
880,20000000
4633,12000000
8891,23000000
8847,23000000
6995,9000000
1279,25000000
4931,25000000
1657,11000000
1870,280000000
1924,24000000
2087,12000000
7533,14000000
26,11000000
8136,18000000
9310,9800000
828,9800000
49,11000000
5934,14000000
1641,12000000
1568,25000000
800,24000000
5556,90000000
4405,24000000
434,16000000
3130,20000000
938,41000000
6581,29000000
177,36000000
4038,15000000
3968,31000000
3031,20000000
6743,36000000
2474,36000000
4921,14000000
6047,17000000
1629,9000000
4307,50000000
3750,18000000
7007,11000000
2216,15000000
472,9100000
4475,27000000
2800,35000000
8290,15000000
1628,9500000
1304,21000000
4831,18000000
9540,13000000
7279,15000000
4953,18000000
6129,26000000
7026,22000000
7027,24000000
5229,12000000
1863,23000000
4457,18000000
3421,18000000
3227,12000000
1268,33000000
141,33000000
2444,20000000
9486,20000000
8012,22000000
2522,13000000
7036,13000000
740,14000000
4152,11000000
4283,24000000
333,31000000
8352,51000000
8858,11000000
7265,15000000
900,19000000
7029,20000000
5789,9900000
5226,20000000
4153,70000000
2147,11000000
2065,23000000
789,15000000
1534,23000000
3236,12000000
654,16000000
6866,20000000
4880,20000000
6923,9800000
2717,17000000
4596,12000000
8770,14000000
3204,14000000
2581,18000000
6736,21000000
9101,16000000
7104,14000000
8011,20000000
2197,28000000
1487,18000000
6591,36000000
7414,27000000
4538,24000000
8498,11000000
1116,37000000
206,35000000
6837,13000000
3361,13000000
4606,18000000
4541,29000000
811,15000000
3221,31000000
9492,18000000
9876,13000000
5665,13000000
2504,16000000
3136,17000000
3366,49000000
1762,20000000
9217,10000000
4375,49000000
3772,19000000
6886,17000000
8511,9000000
5199,17000000
5603,60000000
2381,18000000
4361,25000000
9084,47000000
8678,11000000
3364,16000000
3318,22000000
1469,15000000
5362,17000000
2571,9300000
1698,27000000
2586,20000000
7871,24000000
8976,21000000
3105,16000000
5442,21000000
4500,30000000
6160,15000000
8660,10000000
5717,12000000
7649,20000000
659,50000000
3556,28000000
4127,38000000
3435,32000000
485,17000000
3672,26000000
6164,120000000
3291,17000000
4351,22000000
6162,92000000
8928,17000000
1577,24000000
3071,27000000
6664,24000000
2270,17000000
6001,10000000
6225,19000000
1072,19000000
7158,18000000
1978,16000000
0,31000000
7510,33000000
267,35000000
4807,21000000
4946,38000000
7680,13000000
9606,71000000
490,14000000
1590,13000000
1456,12000000
779,16000000
778,14000000
795,16000000
7617,11000000
2494,14000000
3197,9000000
8095,14000000
672,16000000
4999,18000000
8117,38000000
3796,36000000
7939,19000000
8619,18000000
8470,15000000
4848,23000000
7972,43000000
9978,15000000
4218,13000000
3038,23000000
4213,25000000
1588,12000000
2693,17000000
9296,11000000
6979,11000000
77,10000000
895,9500000
5452,14000000
5185,62000000
2438,43000000
3336,21000000
4909,12000000
1145,34000000
4613,13000000
6081,70000000
5392,17000000
540,10000000
9272,14000000
3408,18000000
767,13000000
5760,16000000
2206,27000000
8795,14000000
7641,28000000
2178,12000000
237,13000000
8046,11000000
7933,17000000
5311,11000000
9637,13000000
843,13000000
7287,13000000
1489,24000000
8344,20000000
5737,81000000
4358,16000000
4257,43000000
3480,18000000
2035,23000000
4641,9800000
4231,9300000
2796,22000000
8402,24000000
4737,18000000
949,11000000
6729,14000000
1633,16000000
4289,23000000
7914,17000000
2676,25000000
2044,13000000
4001,11000000
310,22000000
1334,21000000
9041,14000000
8369,20000000
7224,72000000
821,37000000
6919,50000000
1898,34000000
7480,20000000
2985,23000000
8364,14000000
6771,15000000
6744,39000000
855,13000000
4385,10000000
989,14000000
9175,25000000
4669,16000000
9954,13000000
7074,39000000
467,94000000
6380,11000000
5919,22000000
2117,21000000
5758,9000000
6947,14000000
4208,18000000
2346,16000000
1482,22000000
7920,15000000
1858,17000000
5916,38000000
3133,16000000
1611,20000000
2735,11000000
580,20000000
9650,16000000
6823,13000000
164,25000000
4661,23000000
6587,15000000
299,24000000
2204,12000000
2225,25000000
1144,25000000
1945,22000000
4108,110000000
