,0,1,2,3,4,5,6,7,8,9
29,-159.0799753176314,-538.8094035655832,-11.330091367664338,20.09282303866898,-23.360966868324187,-4.621036713651033,-15.168993250622089,-9.02738835595584,-5.690223192097494,0.5840844907440975
30,-156.40758089543547,264.8567254500866,-12.022851692092644,-95.2474568168576,-65.60685996224474,-3.8552081759648877,-4.478584536111313,-14.166672343628466,-2.015859080283671,-0.8876071036033333
31,-195.94781134928712,-262.303925785478,-25.96997902724526,-100.42674127594319,63.80322426773733,49.48930089225506,0.03135764584841285,-20.05210200772498,-2.1986860859967123,2.4991606206688206
32,-196.17017763068964,264.58855106754913,19.74673602722626,-97.33550006362388,-67.26506441891708,-5.001603333017753,-3.3262667208025705,18.583913904659067,-2.5465489725901764,-2.2112918576140173
33,-232.90557210070847,-578.0138513238661,-35.56466029623596,24.235298974912972,30.43117430437712,23.382534729278483,-9.530452918582847,47.25368154895238,-8.400477890850992,3.6451026909246123
34,-77.19572303305307,-398.7053313680123,-49.644596870406204,25.906632684817605,-26.07600281030469,-3.208329214573165,13.284095281273396,-14.974717336020191,20.17319518757077,-2.150744972376706
35,-229.61919007183238,605.2220932466341,80.03701006290524,432.24152340127966,23.33778698890249,-5.039727286215186,-15.673431133571553,-34.281308727886575,-10.272060965875552,-10.70475834194745
36,-129.29700619272242,-394.31555795141935,111.67106296170627,9.424493985001101,-26.345657177244448,-16.999024411375327,9.693954163077615,-4.176744925950894,-1.2089728608103456,2.5296907037153527
37,-160.10314614020348,706.5189233502489,-14.130385825233626,21.53518367881796,-21.546779095868448,96.72789035824078,-4.080907241994212,0.1461788281459197,20.056808801191316,-1.2013847246927
38,294.8270300751743,-458.15866765065056,-242.24004450164148,37.28257677164304,-32.466419606878056,-27.125324711909105,-25.255560486382304,-0.43722368242362625,-1.0342903484787607,-5.673984485806945
39,-217.91216458427408,696.3555868095505,62.10383757575973,21.94152196768502,-88.94937918019566,13.409897887854356,-10.495107903857482,19.217177300143106,-5.5066795233920685,8.094055582011444
40,108.53333022908564,-585.254381176796,-38.55727627375417,14.83782232579125,-26.866938202573976,0.8034890754998707,-20.542263141488448,-2.849618758762306,3.509376326052274,4.846101006581709
41,-209.4025906755438,12.514235439446466,44.06646774494921,-24.41596342422158,10.327687558818422,-38.313913203217744,-13.755818728025174,15.485765326103644,1.1531725482224706,8.372213164218428
42,-234.64360082344072,377.6725752160713,32.38069892507135,29.25216901015903,19.97437804980015,-16.347728484567384,-15.569088579062228,-18.54776098712284,-1.0455927946675738,-0.5354087183941832
43,-72.74763824403193,314.57029271083644,-80.6793113869202,34.987824525969394,44.87948913496194,11.48482172111608,-15.094977908627499,1.9194347907155698,-3.0966810173259094,5.329504758162168
44,-181.57389596011984,-184.4835738448844,25.439516020229018,-101.52321548817035,34.442302084969285,7.12281069884781,-4.055222945098786,19.625273403952438,-3.278347028516776,-2.6224185695446214
45,-198.9530947832672,203.40543962137133,-9.531877952303166,-99.86779184081115,-46.134510282803255,40.907002995475125,1.0678120856756617,-10.112073804473866,-5.99938007463981,-1.3768753493665027
46,529.2869307358495,461.49788288987577,-284.83690891752246,47.992818383832926,19.69507625341448,-42.1102993368765,-31.520067494922646,13.112682984255454,-3.1678991334978144,0.037140966043772095
47,-157.13109701880322,590.6976547715904,-2.2282782114945783,35.62336577331578,27.310747296618107,-14.937556793771236,-16.13609884148222,16.140088675204904,1.5964679336792162,11.220341182146253
48,-193.60723320739075,175.94753495354897,11.282325249915136,24.329930351934422,34.47829770887106,19.466223338025337,-12.702027993215125,-14.87040659011844,-4.8920383730921175,0.01950729796732217
49,1423.5761440287363,-381.7994687485277,-761.4103919269253,57.41192515356527,23.552631177478236,55.8874778446502,-37.61844823213868,-21.8599641190187,-8.506387400394184,-2.9901139804735726
50,53.17718344495274,619.0586184865682,144.0652428731728,18.103756187570962,36.101656371222546,-55.46496017119511,19.583787387820934,10.59009803425576,0.38776949623972506,-3.0350670155530324
51,-177.41330155641097,-33.864315145159026,-3.5864597422908777,20.43244954840958,-90.62537869037334,21.94099280481706,-11.32830952373171,-25.68069239264454,-4.66679648343787,7.631046791319095
52,-185.99256905487147,203.03034293248075,-26.152554225982687,-94.63711747015667,-2.9941448336688716,21.752206573495393,-1.961641448490496,-22.9611900668287,-4.232717596574067,-3.6101050148547267
53,-237.75901336518064,420.0198190367035,-29.12356627945512,-93.17932541429424,-41.68817398116079,37.61520355447981,1.9057039904910267,3.28598726865173,0.5662348203821508,-5.1714732710509494
54,-252.65043432807417,361.1143414409065,16.76475384996868,25.447511488359122,-67.61892656645476,9.682155428040163,-11.189832542281458,-24.48732200376887,-6.522688190396171,-2.896076461055756
55,-259.75652173050054,320.808980828119,-19.61955596421996,29.45023702634657,-52.26730009760165,22.232791072699342,-9.034731243547162,7.09053218716993,-2.6767949624082736,1.4354668297750108
56,414.4851364833485,-130.68213492983273,-208.1242147835217,27.29076254879586,70.8092978361099,50.803890764689655,-21.077680789359697,14.38143917476357,-2.572557514584234,2.059874938098235
57,-131.22590899321017,-7.370108188692013,44.348132541392786,23.85939954556461,17.660243586786304,-16.32486229998973,28.02036801468067,-10.958297770377044,-1.361860138118674,-2.567428554275259
58,2.608312259482076,-49.02565493313416,130.4845200052349,8.925691149147934,0.38783000546905105,-40.613194203010366,-14.99592277223714,-2.28645101591066,2.069574221914671,8.2489722141352
59,-48.55817970776443,-198.66124689448418,-18.298678511829706,13.255637039007366,-44.85420920808854,56.15866512527476,-10.785647291766253,9.794355519155948,24.676223897150976,2.8608698508875365
60,-209.44569180156668,-185.74617087912023,55.63319967722647,14.946127303569249,31.00156808286661,24.187257411110107,-12.664911058790656,-25.944419568461374,-6.369860381285031,-7.493908766329344
61,-177.0476068813352,-45.15930390664427,-25.79851392945375,-23.994736660309613,34.696300070993,14.520961590297395,-9.513428135061536,-27.318788113687415,-3.870488019360371,-0.07844666970314627
62,-208.62649431354887,-620.3723202853532,13.173971318674688,21.196190299677795,21.008471169826407,-9.890386383107959,-15.544313601098699,4.501550869544389,2.1829182710652533,6.197886876427401
63,-331.46001899199985,-570.0153839513243,-6.421147977923299,26.726270595128955,13.722034441988086,-10.926477438713668,-12.562323791322163,8.931051873197982,-3.9692206501466694,-2.069253018169245
64,-202.371212649032,361.9882691953522,8.08687772179974,-95.42645341701467,-82.32781482614756,-5.6750427035580016,-3.3519043800126154,-6.41329049058194,-2.996825204033677,-1.5096942855920437
65,-85.42066123648415,-625.2868355020996,1.5473752662474765,23.098539492815796,9.641952939770217,-41.10943344125275,10.333695694103445,-30.06961987996171,2.5026619270628983,2.4510675047984933
66,2254.317456016346,169.4281457148884,836.3312878486043,-271.1349508809978,-8.878445793108822,15.047525579680466,13.88422811460416,-21.755086626173433,1.240553093086936,-1.164578652010419
67,-125.19227042922769,-43.08918432908733,-94.00123808222821,39.82051051510252,6.243879519882812,-41.13283335725728,-18.95733315799262,11.249872883036053,-2.7831129516629183,-2.371761730900862
68,-225.75562960370527,-39.433342892666495,10.522936583871326,-26.8492830422378,34.22845586018658,15.579071642602509,-8.511576124024385,-20.037892160749994,-3.62995733426734,-0.38029164268129373
69,-76.85923683613622,343.4856914818269,-44.65118629334128,32.931391508709154,-59.21712177063486,-23.368005299551537,-17.8148894481666,-9.413330461049185,-1.8555107691618398,9.521299521804629
70,-206.18530619498313,203.89340546203482,-65.70298734410605,-88.438925446213,-3.201121176938429,20.00772604243399,-0.3851186642417693,24.499838268721223,-3.761512921136195,1.7060840216702922
71,-130.4184903412678,8.056467567153035,-19.531622964342525,24.429171125642554,29.786491983808997,21.77595040086894,-13.61669296257163,-8.872438506003814,-3.1745980619858636,-2.0798251879214282
72,-168.72293785183842,-507.90102481101343,5.6102043192592905,-102.42622057112622,-38.63189264842768,-15.167358866951988,-5.968305073648131,3.1498360336808537,-1.3797782881487821,1.213413831772618
73,1983.6601075440933,147.664342038811,324.71856698345294,-69.34018399318792,25.37820018057842,-39.0356736018165,14.488103782123975,12.231072042098905,0.5566482001776724,-6.554947433909588
74,-111.5462757882637,677.8775698518936,20.647204872164536,29.195820652040876,62.920462165577526,2.7955174523347197,-15.836057898036858,14.56392612338937,-4.595195272987692,-2.865992438247088
75,-190.0472052321494,594.8665549819119,40.420764394642724,22.613834518121266,5.077645369635412,30.87081710647178,-11.265888829220142,-17.99082412471539,-3.5441376489112533,0.024971872224108727
76,-243.97067582514845,203.3395505392144,-18.541188480322237,-93.28224219024831,-3.6102301801873438,21.744808661448147,-0.28301832065756694,10.568966934202077,-3.3106248813764507,-9.525773062521484
77,-343.11170122456184,-397.5995351794239,47.79385479491082,22.098544815684452,-28.9956928642553,-20.43027848764709,-13.289230934488371,-4.830542191402662,-2.7751418637655036,-2.8193712679024845
78,-126.13269992742484,-623.9645874267361,117.53141654057512,10.220547391603167,13.653534136784334,-27.89877844669899,26.126210619835174,-1.9679697061006802,2.475698659164111,-0.42063051490692155
79,-166.4442401489795,164.76946683366205,16.947694744930345,15.776291023358631,-50.2886288767066,57.13524217608905,-8.039933950729454,-4.248979753515656,-7.638052313927702,2.183614307699981
80,-238.72937522975496,512.482089804055,-17.48110141297705,39.973340590549384,5.852868938069094,-43.23502444811664,-17.28458701007211,1.4854720138782256,-0.4657410802059259,-2.786694208488084
81,-147.05927988410167,-398.468022265132,-31.520061111646157,23.121348043277628,-26.570920347564574,0.7664662076816452,-15.335407947512959,-17.69361260767282,20.605548539639294,-2.700933205760456
82,-265.1494296802453,176.61831049610964,3.572103801391821,27.95367565419898,34.210287453414836,19.331847902359605,-10.422988967262686,6.278830295175834,-6.063684821829486,-3.341646179619748
83,-168.05712579780794,-394.7526715800066,-60.18928615313919,-98.95220125246387,50.60579389456777,54.00342224735907,1.133872279561812,21.658586431597413,-4.1718353762973175,-0.9849749110136796
84,-237.12904837799562,-45.46776340960052,-1.1345062079526935,-25.270972060530315,-69.20044697192753,-6.614845906152085,-8.79992783541189,-3.123994644263261,-2.5473290246714293,-0.7461605486010763
85,-110.01265664393787,543.0237299363772,-49.5833769807152,-83.78006524394597,66.17163722954118,-12.90663957655396,-7.09213458673545,13.984148478775678,-2.6254273793059255,-2.768782660777342
86,2.2988434861754037,626.1794893600148,67.79498900117979,23.658996167523316,6.073764126005714,-44.14365043147046,-23.202431779688812,13.428762138545137,0.9131523739527616,3.1038439037454646
87,10.778265261014289,-593.2180576881311,-83.96770011742375,-100.80354149401819,-69.76442002851965,-0.3075041069980574,-7.216589423961057,9.343102764540026,0.10856585500260828,-5.530684327892516
88,-197.85703761926916,-544.3050893862006,14.456065851904617,-103.55177308925948,39.952147597691656,7.402187686653758,-4.317805848656115,-6.197275252608793,-1.8405850243971345,1.741529045147682
89,987.1775316548999,-287.2083274548076,-85.67598795381289,-121.91481689816888,-19.696416977371435,-42.56020087644746,-33.73200812598005,-6.795757625254394,-3.8181230909280477,-3.182991957480528
90,7.613499530795812,-158.41578662991046,132.7257871346279,-5.737341805866986,-71.02502438604546,66.16505855392575,20.385877024661852,-3.99328821875337,-9.078844719834168,5.470056168740987
91,-250.26659122494098,-661.3388889867002,-2.852330611733587,-107.58157079997713,-84.02154698240412,28.634137638142207,0.6385233195779406,-21.448388163084772,-6.744676501165647,-0.48844009467158833
92,-61.74227546897694,-169.21680288778796,-20.830167371381254,16.575536404836182,52.72713508942416,66.72619567608314,-10.381867625570406,1.3518658303615476,-2.269902134841966,21.12650331988389
93,-68.00416485005093,-91.65340028681833,-33.85041440623195,14.45045348303299,74.23310106009666,111.19908336240599,-5.865532527209382,-1.779964750555368,-3.407097933445118,7.290332083302755
94,225.80398373266573,494.2913844372279,-159.3695343144096,31.624898066528395,43.94609298262612,63.9392887782239,-15.80395731920842,0.4023201540074197,33.980826109734444,18.072321628487185
95,801.0139610021657,-201.0658593205857,-437.99392058372894,56.83317152345097,22.19234219128587,-46.04279852787448,7.087541853942822,8.482791076729628,31.86384035828665,-1.3565831286019854
96,523.3606006457597,-583.7654588953095,-301.44974661751786,34.92100218374566,-27.67345842743954,-18.53134283006225,-29.300498711020158,-5.832930148423127,-2.2107720217987565,-11.976455539901758
97,-185.93788867746406,587.4368963973831,41.38505995639821,-89.16133209341842,-5.174909339465866,-26.734288101981004,39.047396386928376,3.3596930665477234,1.7135466371474941,-2.7990089420495683
98,36.11742036697531,9.533857755109823,-155.24132163022807,37.09208985701053,-34.280485929833496,-6.3836142396487485,-17.80769483436636,-10.909178244534484,-0.026212145146896893,23.294584814208065
99,512.3154965565988,362.94436636741636,90.0789083399715,1.4733349010112045,-74.86583511763325,-15.803940916524585,52.41553048887477,-10.885530632111646,-4.153414008999119,-3.973306564997026
100,-119.88353997749586,24.948800817133836,14.414517379263266,-100.74851495891728,-64.91724511397348,-13.800871320796126,-6.458287241325953,-5.499588533231775,-2.3238550937537945,3.313905844545461
101,-48.936727489091,569.6839250607854,30.996672185322073,26.63311785873074,-12.870618268376733,-15.065488305961171,10.720990330851526,9.69423650262043,-2.3946421548150574,4.046248113928938
102,-126.60168600557768,-140.52557565496298,8.770885617358923,19.24607078536817,31.43765535987632,21.225124612491108,-13.585497251153615,11.853842703439142,-5.871711258187393,-0.9830004528766716
103,16.24454629653851,59.57856551190892,-43.36416102425034,22.711105571625442,55.049930581952694,60.00468218429246,19.734356708741053,13.84879218310395,-3.045576623172795,4.932920728105184
104,-223.85383469825905,-188.23133214112627,-1.8165292187454378,31.121367195725014,16.450194620350995,-45.949463765161624,-19.347725518619367,-22.123739458657386,15.869525310168925,-5.567309876031724
105,-239.64657608250883,-589.0166295935097,18.07886339337481,19.378039568824082,9.838002432708304,-1.5573880484971698,-14.008212589841238,0.7682346052983076,-0.47507448028400256,0.06513068020846863
106,-209.7331107132768,-147.89379076543668,25.601411545470125,27.692456137997052,34.90042416987735,-41.00808094450854,-18.7151239953571,0.9263377977043328,-1.9943533024639735,-2.267631890414152
107,-232.68330913210167,674.2578633248083,-5.758315936896963,39.539284070606,20.011371891300055,-33.0078210764869,-15.845871066987469,31.776106024492538,-2.2526830054073073,-1.830811749458966
108,-236.05432774178638,322.89297408275,19.09279212156952,-95.95740246887144,-63.11420794249257,-2.4916257830084914,-2.6588087152979067,-11.196151658420488,-3.827142503797896,0.7397810154705046
109,-279.15906226942974,321.7239976450231,48.92817546663829,28.993921534733314,-62.58913487617201,12.705930504367718,84.6850666265691,-12.901154750336248,-4.0573267403545525,2.8753990343077724
110,-121.07462594480498,572.495488663521,45.39718003607763,25.069663263136235,62.0947415250123,4.711792782298153,-15.695599219660323,-2.2561465042833078,-4.972408421425234,-2.752548809983
111,-349.6177724294604,-391.03190935664054,-11.624714280356212,-21.592008132722118,-23.521391823383762,-16.47126074641443,-8.537652427112592,-24.150167628008138,-3.561369608672356,-2.0348258282695233
112,-207.69587862986253,-543.1418234610268,-47.40050889099923,-95.4802842596651,40.70261577006362,5.9971826732006575,-3.8861457589296426,-10.225866474789436,-3.7747762178561497,-9.853253129191256
113,-32.74367616664504,645.8710244091168,-133.8974560542684,40.15964421423243,-0.1984548168084851,27.179472764381014,-12.478767930476248,20.229947985628204,-7.590587544790804,-6.7220361625765355
114,-314.4440257552076,192.44202478087888,9.566541183878769,-85.40270415080455,63.14001562774881,-10.488739559655793,42.543555456008505,-6.829977966900126,-2.1186917869530877,-6.6709105196802145
115,67.63894959840549,-673.402013520421,-98.37834818918911,20.76357015258818,-71.07538539027558,14.243394800145246,-1.3688473978215956,-9.173024505757779,18.55648559415548,6.995186692633857
116,591.0417057690298,4.876728636900341,-151.44173893235921,15.056048335675099,-40.65287119378174,43.0817148706385,2.9323477492270373,6.051299936609998,21.362427148407164,-15.84439894960532
117,-121.29725026815804,184.85295920136818,19.555061848427705,24.52544480977775,-72.84511861993008,-15.115205564341192,12.927797062908517,8.958979983874597,-3.4496818105854157,-1.3954545148870654
118,-195.58578803855133,-656.8973029938165,28.08109988265687,17.94932966615375,38.41550956118884,-11.961015002149399,-16.856918182595948,-16.3579541595974,-2.980187049638732,-2.6234425136161494
119,-206.17092151602495,9.629577789312746,8.690637916683798,-97.73748114761779,-12.647048054865088,23.783419617720615,31.443820321042693,25.728768073764815,-3.513374895913337,-5.588402089794816
120,-225.68474883474423,644.683927814834,15.047410267178618,26.860922162149592,-1.603573854026993,33.24929562737997,-9.830760033551075,-15.882495085854972,-3.69747320776903,-1.2511281759588762
121,508.69024754027305,292.75230711086573,-133.4199326488062,27.233619342610506,-61.10815829441355,-23.750656232210577,16.503381889569784,6.504392125015664,12.295266443701225,-2.4969787060390742
122,-204.49482960256978,465.00118633097975,58.143477578604056,26.472082060798844,20.25642735752407,-17.24863980405321,-15.923512744859595,0.1253748682245532,-1.5878217267429076,-0.29117707445174795
123,-236.89759239111598,-586.9113111730131,-39.40865964503264,-97.2948279630283,28.438441906211896,12.41255858880946,-2.679224428471236,-21.183939170884862,-2.2524947668835282,-5.048575012880484
124,-12.529170677426542,-312.7728245994131,-99.90057096534359,23.434299611129095,-21.99401423804446,43.91419815058194,-12.260003197132821,-2.4236640276097856,-7.357762731512327,11.548639546383727
125,280.37786231903607,633.4953357260652,-233.09160512724475,-76.31837452850964,-56.78540549074602,-16.15229895299224,-12.47439452062464,22.337078124878115,4.241238785580292,16.991286620420627
126,68.53670201723857,-213.59209222893523,-70.76858666611393,22.186236556153908,32.22021600683415,18.765322750577017,-17.670858654055746,-6.932036016330551,-6.563696115460604,-7.752969461546727
127,-121.43132444195135,-366.2323509297307,-7.073356385522026,12.23454434311326,-51.99636068904296,60.336859709404386,-8.750373345082703,-0.22218595816159853,-2.3354604235601366,5.372600200039976
128,-241.92013725165504,-619.397117251945,-35.95499374016799,-91.79004735319258,19.966546728212816,-38.04536903480265,-7.961947223183705,-24.370830825094018,2.7180952481358926,-2.031611673284661
129,-65.02818081895222,581.0975352060988,20.366143826260902,19.548468421774245,61.7357101821749,59.35390556052555,-11.45318988509813,-18.15348958967442,-5.291253831828774,3.996025536261993
130,127.00290897281147,284.77358116831283,-174.44888443407413,37.34010605306351,-83.54904667728948,2.5221376452653175,-18.55377212483736,-30.9052483076234,-4.749509651558062,7.313202310277738
131,1824.2418480276833,121.46275929061177,1129.1541377185977,235.5034792224427,-4.947242732031846,12.139025319674708,-17.4112850528729,8.782467420289912,-5.853909672992307,-20.105710648443853
132,742.903032252367,606.3831819792823,98.59534668222615,-9.12074441042044,-42.66727406812193,38.32177887289373,58.6234214765823,10.036113597076229,20.17474129114953,-9.984083723997818
133,1565.8075260032372,-666.2970331640302,-486.1387502354155,27.303566904707623,-11.250870701802448,-16.3713484492869,-15.746399046920994,10.775246883764273,-5.455524369784441,3.317520175056605
134,-232.90198195007133,628.4534192682836,37.84102357661847,34.23034679661774,6.025192763726802,-43.587217275729294,-18.487754254833078,-27.732366785739774,0.9926456219036617,2.2707018407434996
135,-17.56578244530779,-72.493209231628,-109.43645226080497,23.69646425731803,15.652978050235205,80.90903340352249,-8.51982622854058,2.4261217930136714,13.353076213848075,-14.492258106847112
136,-185.57173651813204,-86.38199969818227,-4.994301801920307,-100.170201066308,-4.213332179841589,23.769403865487636,-1.7358045163758542,0.5282134943476036,-2.4683230599860035,-3.062501853076818
137,-206.22278689662983,-317.5947484826472,20.440466742301354,-96.03334784572927,58.78534539473315,-6.370293246806081,40.574681854583176,-7.3547154928860925,-3.1948138067854353,-1.8126481268088752
138,706.5483418634509,693.28075698306,-400.7472682541652,52.88158756753121,-60.70784786628975,-16.16645673617576,-30.678691496390407,-4.271128018533893,-2.2274507508980173,-2.200501964857731
139,-190.87658037830755,-72.29495919585742,14.063419890014677,18.77065067513271,-69.36202253065314,17.75010359984777,-11.575218429940021,-7.4521177102731695,-6.250340342708423,5.2407533081451065
140,-272.7172889900983,-285.59145301778335,64.43296791520741,18.45983875479774,10.642579992311727,-6.0934282990548345,-14.02143922923546,-3.3858413160453855,-1.4677494038979095,-1.72023365098289
141,-205.6505449414075,-587.0585936493322,-44.29378833307243,-97.639497726874,28.523014387158764,12.028668591517144,-3.3470138097538826,-20.28370890479518,-2.2365506921705203,-4.656915899167224
142,-192.30896605384675,28.623314117588574,-57.461828883584296,-82.94968829348323,38.349753958654496,-39.108501803919026,-7.947598548639412,16.66025747082927,1.2475664804091704,1.8472012304253487
143,-98.86475298997009,-403.1226589160294,-33.128672169534475,-99.18532976897679,36.22898670706658,6.054293919871786,-5.558112009699069,9.412764908752433,-4.486791124350803,1.9707862433428607
144,1887.207191482242,-542.5196810814623,132.75182283443533,-57.86136454242353,-1.7517403475431994,19.815075426611806,9.528538173842351,0.928115202747022,-6.325099672119176,6.153585251315077
145,-156.88572879305113,-478.4104915274456,-25.930067751513395,29.453381103591752,30.431920033477954,-38.843375751022,-19.86827558331697,-18.955127323252764,6.2366968706983394,4.983860983918041
146,-253.55476022524346,344.50872117798383,69.76073250264712,27.371260241853758,-20.353302808680322,-13.407461840513411,18.04695719307832,20.39465397155189,1.0745676548998964,5.36546753926225
147,-257.2279435413822,-468.61728550018313,-13.580616769565358,29.821190804332716,0.5213529406510001,-40.2840355721055,-17.155286210985214,8.045956161235223,6.340728737032002,-5.116034816851103
148,-149.33813120956756,-397.70030812842987,-59.35822374987126,22.053681947416003,-7.415607730696966,40.96001070015089,-10.986067860183551,-18.664674223694057,16.43482707114528,-6.087724949615646
149,-28.016313328219898,-306.03680983393093,-40.18578809479879,21.876593819156998,-47.11940076384847,-7.91841008283821,-17.5627391256648,1.776038705824517,-6.191964770918531,1.6367961045020596
150,-275.87724091680917,678.7592221707826,23.778218231817657,-20.57976766326683,-87.90767142633754,-2.235155170990442,-6.339101788851489,13.600556717659654,-5.72586772598416,1.0546698668527732
151,-107.52650873829113,-253.7072643515775,-21.3323490748036,18.281609044802767,-1.94447555138705,36.03740337794518,-11.835045877074654,13.867169021450378,-5.736254584740981,-1.456890774815018
152,-172.1068976268966,501.28455533103255,2.0233597916277075,-93.600163300839,11.796596922015478,13.217091002822016,-2.744970745370098,2.2574153481438426,-4.306931879915011,1.8798361188052208
153,351.2580024038623,-198.08704004656016,150.18805311965005,-2.6278470381784618,0.9139054857185149,-49.87512319134157,13.288973276880427,0.1299523506270706,-0.07028946681829146,6.699362629995066
154,-290.5225595210943,-70.86408771956526,21.695706428961106,-97.46237642268531,-73.61796932633665,-13.596624674739836,-2.7328351929561077,-4.212580764538038,-4.576999837900409,-3.387614413632427
155,-193.85045389356102,215.28843001016725,14.37310382848212,32.81871216229894,20.501354160766986,-48.11307944312577,-20.02813874114765,-23.46134393579241,16.035088573849166,-6.503504751480437
156,39.25085582265594,353.2019264279609,127.15542998478112,216.90816116270844,4.871739040653732,-16.67361762503406,30.922001407178968,-34.107374042868734,-3.6950179337207616,-4.106585689182185
