,Type,Region,MunicipalityCode,Prefecture,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,FloorPlan,Area,AreaIsGreaterFlag,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Year,Quarter
8258,4,3,14,0,763,1,6,6.0,6.0,20,135,0,2,8.5,0,75.0,0,76,0,17,110,6,2,11,10.5,2,60.0,200.0,10,2
2967,4,3,1,0,569,11,12,12.0,12.0,20,175,0,3,9.0,0,140.0,0,25,0,17,45,6,3,2,6.5,0,50.0,80.0,9,0
9901,4,3,38,0,1309,47,105,90.0,120.0,20,150,0,2,9.0,0,110.0,0,35,0,17,15,6,3,8,6.0,2,60.0,200.0,7,0
8962,4,0,8,0,238,59,10,10.0,10.0,20,460,0,3,10.0,0,280.0,0,18,0,17,100,6,3,7,9.0,6,80.0,400.0,5,2
7600,4,3,3,0,905,66,105,90.0,120.0,20,150,0,3,6.0,0,90.0,0,39,0,17,100,6,2,2,6.0,10,70.0,200.0,6,3
9069,4,3,27,0,184,44,6,6.0,6.0,20,200,0,2,9.0,0,95.0,0,17,0,17,15,3,4,11,6.0,2,60.0,200.0,10,3
6024,4,3,4,0,933,129,45,30.0,60.0,20,690,0,6,28.5,0,50.0,0,16,0,17,15,5,6,2,9.0,10,70.0,200.0,10,0
8582,4,3,21,0,932,140,45,30.0,60.0,20,420,0,8,26.0,0,195.0,0,24,0,17,93,5,7,9,4.0,10,70.0,200.0,11,2
6016,4,0,4,0,48,20,2,2.0,2.0,20,310,0,3,18.5,0,2000.0,1,24,0,2,98,3,3,7,15.0,6,80.0,400.0,11,2
8926,4,3,25,0,600,72,75,60.0,90.0,20,450,0,2,14.0,0,115.0,0,27,0,17,15,6,4,11,9.0,0,50.0,80.0,13,2
9379,4,3,20,0,499,41,6,6.0,6.0,20,130,0,5,11.0,0,60.0,0,15,0,17,15,6,5,11,5.5,5,60.0,200.0,6,1
7878,4,3,2,0,838,63,75,60.0,90.0,20,125,0,3,9.5,0,75.0,0,29,0,17,15,6,3,2,4.0,15,60.0,200.0,1,1
4020,4,3,2,0,993,112,20,20.0,20.0,20,260,0,8,11.0,0,90.0,0,29,0,17,15,3,8,8,4.0,15,60.0,200.0,12,2
9742,4,3,37,0,948,113,6,6.0,6.0,20,160,0,3,11.0,0,95.0,0,28,0,17,15,6,2,9,3.0,5,60.0,200.0,4,3
9174,4,3,29,0,1266,119,3,3.0,3.0,20,240,0,3,14.0,0,145.0,0,76,0,17,110,3,5,11,7.0,2,60.0,200.0,10,2
7975,4,3,4,0,540,80,105,90.0,120.0,20,280,0,1,25.0,0,105.0,0,37,0,17,15,6,6,2,10.5,10,70.0,200.0,6,0
2840,4,3,0,0,1353,3,45,30.0,60.0,20,50,0,5,6.0,0,55.0,0,32,0,17,15,6,5,2,3.0,5,60.0,200.0,6,2
8696,4,3,23,0,0,56,15,15.0,15.0,20,185,0,5,13.0,0,120.0,0,76,0,20,110,1,3,11,4.0,2,60.0,200.0,12,2
8052,4,3,4,0,776,18,75,60.0,90.0,20,580,0,3,22.5,0,220.0,0,30,0,17,15,6,2,2,6.0,10,70.0,200.0,5,0
9076,4,3,27,0,0,106,75,60.0,90.0,20,330,0,3,17.0,0,140.0,0,54,0,17,15,2,3,11,7.0,10,70.0,200.0,12,2
5005,4,3,1,0,463,11,8,8.0,8.0,20,280,0,3,14.0,0,130.0,0,44,0,17,15,6,6,2,5.0,0,50.0,80.0,6,3
8221,4,3,13,0,36,48,9,9.0,9.0,20,140,0,2,10.5,0,100.0,0,29,0,17,15,3,2,11,5.5,2,60.0,200.0,9,2
9258,4,3,20,0,526,41,18,18.0,18.0,20,1200,0,2,36.5,0,350.0,0,76,0,17,15,6,3,6,8.0,2,60.0,200.0,4,3
2968,4,3,1,0,569,11,8,8.0,8.0,20,190,0,6,26.0,0,80.0,0,24,0,17,110,1,6,9,4.0,0,50.0,80.0,8,3
2495,4,3,1,0,1036,30,28,28.0,28.0,20,85,0,2,7.0,0,85.0,0,33,0,17,15,1,5,8,4.0,1,60.0,200.0,8,3
5808,4,3,3,0,905,66,105,90.0,120.0,20,195,0,3,10.0,0,160.0,0,28,0,17,47,4,5,2,5.5,10,70.0,200.0,10,0
5705,4,3,3,0,658,66,45,30.0,60.0,20,450,0,1,20.1,0,220.0,0,76,0,20,110,5,3,9,1.5,10,70.0,200.0,8,2
6148,4,3,4,0,728,89,75,60.0,90.0,20,1800,0,1,23.0,0,320.0,0,76,0,17,47,5,8,7,6.0,10,70.0,200.0,11,1
9265,4,3,34,0,1183,113,45,30.0,60.0,20,420,0,8,19.5,0,120.0,0,24,0,17,15,5,6,11,7.0,10,70.0,200.0,9,3
7795,4,3,8,0,206,59,23,23.0,23.0,20,65,0,5,7.5,0,50.0,0,0,1,17,93,5,0,2,5.0,15,70.0,200.0,13,2
990,4,3,0,0,370,89,19,19.0,19.0,20,450,0,6,26.0,0,175.0,0,31,0,17,15,3,6,2,6.5,2,60.0,200.0,11,0
9329,4,3,18,0,525,110,19,19.0,19.0,20,500,0,1,20.0,0,85.0,0,30,0,17,15,6,2,11,3.0,15,70.0,200.0,6,3
552,4,3,0,0,1298,3,9,9.0,9.0,20,200,0,2,7.5,0,140.0,0,40,0,17,15,1,3,2,7.0,2,60.0,200.0,11,3
9805,4,3,25,0,600,72,105,90.0,120.0,20,880,0,8,26.0,0,240.0,0,34,0,17,15,6,5,11,6.0,10,70.0,200.0,2,2
3404,4,3,2,0,586,74,45,30.0,60.0,20,680,0,1,35.0,0,420.0,0,36,0,17,49,1,7,9,4.0,0,50.0,80.0,11,3
9920,4,3,38,0,473,23,25,25.0,25.0,20,540,0,8,32.0,0,75.0,0,31,0,17,15,6,3,9,2.0,10,70.0,200.0,7,3
5511,4,3,2,0,784,123,75,60.0,90.0,20,1100,0,5,32.0,0,185.0,0,26,0,17,15,3,0,2,6.0,15,60.0,200.0,12,1
9991,4,3,27,0,1192,44,24,24.0,24.0,20,310,0,3,15.5,0,510.0,0,23,0,6,100,6,6,7,7.5,10,70.0,200.0,3,3
4867,4,3,1,0,627,31,5,5.0,5.0,20,250,0,1,24.5,0,150.0,0,24,0,17,15,6,8,2,10.0,3,60.0,200.0,6,1
2412,4,3,0,0,1034,138,45,30.0,60.0,20,370,0,3,13.0,0,100.0,0,40,0,17,15,6,8,9,4.0,15,70.0,200.0,7,2
5474,4,0,2,0,797,76,2,2.0,2.0,20,135,0,8,11.4,0,90.0,0,58,0,17,15,4,2,7,11.0,2,60.0,200.0,9,1
8655,4,3,21,0,1226,80,45,30.0,60.0,20,380,0,3,15.0,0,530.0,0,19,0,17,100,3,7,7,6.5,10,70.0,200.0,8,0
7924,4,3,4,0,52,20,16,16.0,16.0,20,310,0,3,19.0,0,105.0,0,16,0,17,15,6,4,8,2.5,0,50.0,80.0,6,1
9214,4,3,13,0,36,48,8,8.0,8.0,20,220,0,6,20.0,0,200.0,0,19,0,17,15,6,2,11,6.0,2,60.0,200.0,5,2
3644,4,3,2,0,937,123,18,18.0,18.0,20,220,0,6,14.5,0,105.0,0,28,0,17,43,1,3,9,6.0,2,60.0,200.0,8,2
9247,4,3,10,0,442,62,45,30.0,60.0,20,120,0,3,8.5,0,65.0,0,76,0,20,15,6,8,11,7.0,10,70.0,200.0,7,1
9216,4,3,29,0,82,119,105,90.0,120.0,20,770,0,1,23.0,0,150.0,0,25,0,17,15,1,2,11,4.0,15,70.0,200.0,8,2
6820,4,3,2,0,797,76,4,4.0,4.0,20,35,0,1,11.0,0,50.0,0,17,0,17,47,6,8,2,4.0,6,80.0,400.0,4,3
5734,4,3,3,0,1267,111,4,4.0,4.0,20,220,0,3,6.0,0,110.0,0,28,0,17,15,1,0,2,5.0,1,60.0,200.0,13,1
8220,4,3,13,0,36,48,7,7.0,7.0,20,200,0,8,19.0,0,155.0,0,28,0,17,15,1,2,8,6.0,2,60.0,200.0,10,0
8406,4,0,18,0,740,108,9,9.0,9.0,20,85,0,5,9.0,0,50.0,0,76,0,17,98,4,2,7,7.5,6,80.0,400.0,9,2
3213,4,3,0,0,756,101,6,6.0,6.0,20,710,0,1,9.0,0,125.0,0,25,0,17,110,6,5,2,5.0,15,70.0,200.0,4,1
9529,4,3,23,0,0,93,45,30.0,60.0,20,220,0,3,15.5,0,190.0,0,26,0,17,47,6,7,7,6.5,10,70.0,200.0,6,2
3281,4,3,1,0,1199,30,16,16.0,16.0,20,70,0,3,9.0,0,65.0,0,20,0,17,15,5,5,8,2.6,2,60.0,200.0,11,1
7679,4,3,7,0,1372,120,45,30.0,60.0,20,230,0,8,14.0,0,160.0,0,27,0,17,15,3,3,8,3.0,9,80.0,200.0,8,3
5668,4,3,2,0,682,84,45,30.0,60.0,20,165,0,3,8.5,0,105.0,0,18,0,17,15,6,3,9,3.5,2,60.0,200.0,4,1
7040,4,3,2,0,875,76,16,16.0,16.0,20,110,0,3,8.3,0,70.0,0,24,0,17,15,6,7,8,4.0,4,60.0,200.0,7,3
6025,4,3,4,0,933,129,29,29.0,29.0,20,320,0,2,13.0,0,250.0,0,32,0,17,100,5,5,2,10.0,10,70.0,200.0,9,3
1621,4,3,0,0,601,121,14,14.0,14.0,20,180,0,3,10.0,0,95.0,0,30,0,17,15,6,2,2,6.5,2,60.0,200.0,5,2
1939,4,3,1,0,970,11,29,29.0,29.0,20,210,0,3,20.5,0,120.0,0,76,0,17,99,3,0,2,9.0,15,70.0,200.0,8,2
7302,4,0,7,0,1356,104,45,30.0,60.0,20,140,0,3,7.5,0,145.0,0,32,0,17,47,4,6,6,7.0,9,80.0,200.0,12,3
9044,4,3,27,0,20,44,9,9.0,9.0,20,1000,0,3,18.0,0,200.0,0,27,0,17,15,1,6,11,11.0,5,60.0,150.0,9,3
8031,4,3,4,0,300,20,15,15.0,15.0,20,200,0,5,14.0,0,165.0,0,23,0,17,44,6,8,2,5.0,0,50.0,80.0,6,3
8722,4,3,23,0,0,56,18,18.0,18.0,20,250,0,3,6.0,0,140.0,0,43,0,17,15,1,5,7,12.5,5,60.0,200.0,9,0
2619,4,3,1,0,1121,30,75,60.0,90.0,20,200,0,2,15.8,0,70.0,0,33,0,17,15,1,7,8,5.0,15,70.0,200.0,12,2
5328,4,0,2,0,85,34,15,15.0,15.0,20,55,0,3,7.0,0,100.0,0,0,1,17,98,4,7,7,8.5,6,80.0,400.0,9,2
5020,4,3,2,0,903,34,45,30.0,60.0,20,155,0,3,11.0,0,120.0,0,31,0,17,15,1,8,9,3.5,0,50.0,80.0,12,0
7385,4,3,2,0,797,76,10,10.0,10.0,20,95,0,3,13.0,0,230.0,0,0,1,6,47,6,7,2,6.0,2,60.0,200.0,5,3
9481,4,3,38,0,473,23,24,24.0,24.0,20,250,0,2,12.0,0,75.0,0,34,0,17,15,1,8,11,4.0,10,70.0,200.0,12,0
7187,4,3,3,0,306,66,3,3.0,3.0,20,105,0,1,7.0,0,115.0,0,21,0,17,15,6,7,2,3.0,2,60.0,200.0,4,3
8074,4,3,9,0,1317,126,6,6.0,6.0,20,165,0,6,17.0,0,195.0,0,38,0,17,15,3,4,7,7.0,15,70.0,200.0,10,1
9176,4,3,18,0,1047,124,3,3.0,3.0,20,170,0,3,9.5,0,115.0,0,76,0,17,100,6,7,7,8.0,15,70.0,200.0,4,0
7866,4,3,1,0,1203,40,45,30.0,60.0,20,300,0,3,15.0,0,55.0,0,41,0,17,15,6,8,1,2.0,15,70.0,200.0,3,1
1247,4,3,0,0,103,27,26,26.0,26.0,20,80,0,8,6.0,0,150.0,0,32,0,6,15,5,3,2,6.0,14,60.0,200.0,9,2
9847,4,3,14,0,763,1,11,11.0,11.0,20,270,0,1,45.5,0,50.0,0,45,0,17,79,6,3,11,6.0,2,60.0,200.0,3,1
2245,4,3,1,0,991,115,27,27.0,27.0,20,550,0,1,47.0,0,75.0,0,31,0,17,15,1,2,2,7.0,0,50.0,80.0,10,3
6172,4,3,4,0,50,20,11,11.0,11.0,20,330,0,1,4.0,0,55.0,0,76,0,17,15,1,6,2,6.0,4,60.0,200.0,9,3
9975,4,3,38,0,1308,23,105,90.0,120.0,20,140,0,2,14.0,0,90.0,0,36,0,17,15,6,6,11,8.5,1,60.0,200.0,2,2
5316,4,3,2,0,85,34,45,30.0,60.0,20,165,0,1,20.0,0,80.0,0,19,0,17,15,1,8,9,3.0,0,50.0,80.0,11,3
7925,4,3,8,0,327,88,23,23.0,23.0,20,680,0,1,10.5,0,200.0,0,34,0,17,15,3,2,2,4.0,10,70.0,200.0,9,0
9222,4,3,4,0,300,20,19,19.0,19.0,20,80,0,2,7.0,0,35.0,0,10,0,0,15,6,5,9,5.0,3,50.0,80.0,3,2
9085,4,3,27,0,0,106,6,6.0,6.0,20,190,0,6,17.0,0,95.0,0,33,0,17,15,1,2,11,5.0,10,70.0,200.0,11,2
8214,4,3,13,0,36,48,10,10.0,10.0,20,340,0,3,8.2,0,120.0,0,76,0,17,110,3,0,11,7.0,2,60.0,200.0,11,3
1016,4,0,0,0,368,89,9,9.0,9.0,20,420,0,3,15.0,0,120.0,0,15,0,17,110,3,4,7,15.5,5,60.0,200.0,10,2
4051,4,3,2,0,993,112,4,4.0,4.0,20,50,0,3,6.9,0,40.0,0,76,0,17,47,1,6,2,8.0,6,80.0,400.0,9,3
1735,4,3,1,0,451,30,105,90.0,120.0,20,430,0,5,21.0,0,100.0,0,76,0,17,15,3,0,2,4.0,15,70.0,200.0,11,0
4629,4,3,2,0,1089,21,45,30.0,60.0,20,220,0,8,19.0,0,160.0,0,35,0,17,15,6,2,8,5.0,1,60.0,200.0,8,0
9399,4,3,38,0,427,98,75,60.0,90.0,20,300,0,5,17.0,0,80.0,0,32,0,17,15,3,5,11,2.0,10,70.0,200.0,13,1
6216,4,3,4,0,74,20,29,29.0,29.0,20,100,0,3,8.5,0,75.0,0,34,0,17,15,3,3,2,6.0,0,50.0,80.0,12,1
2232,4,3,1,0,987,30,105,90.0,120.0,20,1200,0,1,45.7,0,200.0,0,26,0,17,15,5,2,2,3.0,15,70.0,200.0,12,1
5982,4,3,4,0,1184,20,105,90.0,120.0,20,100,0,6,9.5,0,100.0,0,76,0,17,100,5,2,7,7.0,10,70.0,200.0,9,1
9676,4,3,20,0,1237,41,75,60.0,90.0,20,530,0,6,16.0,0,145.0,0,35,0,17,15,6,6,7,11.0,10,70.0,200.0,2,0
8814,4,3,24,0,0,117,24,24.0,24.0,20,1400,0,6,26.2,0,65.0,0,36,0,17,15,1,7,9,2.0,10,70.0,200.0,12,0
9423,4,3,38,0,1309,47,105,90.0,120.0,20,165,0,2,9.6,0,85.0,0,37,0,17,15,3,4,11,6.0,2,60.0,200.0,11,2
5016,4,3,2,0,903,34,45,30.0,60.0,20,210,0,2,17.5,0,85.0,0,30,0,17,15,2,3,9,4.0,15,60.0,200.0,13,0
8653,4,3,21,0,1226,80,45,30.0,60.0,20,410,0,3,12.0,0,100.0,0,35,0,17,100,3,8,7,6.5,10,70.0,200.0,9,1
6365,4,3,4,0,571,20,45,30.0,60.0,20,260,0,2,14.0,0,110.0,0,39,0,17,15,1,0,8,7.0,10,70.0,200.0,9,1
1964,4,3,0,0,234,3,20,20.0,20.0,20,120,0,2,5.5,0,65.0,0,22,0,17,15,6,0,2,5.0,1,60.0,200.0,6,3
7651,4,3,7,0,306,120,9,9.0,9.0,20,165,0,3,13.5,0,70.0,0,26,0,17,15,3,6,8,3.0,2,60.0,200.0,9,0
1871,4,3,1,0,957,137,6,6.0,6.0,20,190,0,6,21.0,0,45.0,0,47,0,17,15,3,5,2,6.0,15,70.0,200.0,11,3
3428,4,0,2,0,586,74,19,19.0,19.0,20,30,0,3,3.2,0,25.0,0,76,0,17,100,5,3,2,3.0,6,80.0,400.0,9,2
3594,4,3,2,0,937,123,45,30.0,60.0,20,290,0,2,13.0,0,75.0,0,30,0,17,15,3,6,2,5.5,15,60.0,200.0,12,2
8247,4,3,14,0,532,1,25,25.0,25.0,20,240,0,2,6.5,0,85.0,0,35,0,17,15,1,6,11,6.0,2,60.0,200.0,13,2
9990,4,3,38,0,473,23,75,60.0,90.0,20,230,0,2,10.5,0,90.0,0,30,0,17,15,6,6,8,4.0,9,80.0,200.0,2,2
7304,4,3,7,0,1356,104,45,30.0,60.0,20,130,0,3,7.5,0,55.0,0,22,0,17,47,5,6,2,5.5,1,60.0,200.0,11,2
8215,4,3,13,0,36,48,10,10.0,10.0,20,410,0,3,10.0,0,125.0,0,29,0,17,110,3,0,11,7.0,2,60.0,200.0,11,3
8480,4,3,7,0,1091,120,75,60.0,90.0,20,720,0,3,30.0,0,110.0,0,76,0,17,15,6,2,7,13.5,10,70.0,200.0,4,3
