,Type,Region,MunicipalityCode,Prefecture,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,FloorPlan,Area,AreaIsGreaterFlag,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Year,Quarter
9377,4,3,17,0,486,14,17,17.0,17.0,20,620,0,1,26.0,0,100.0,0,27,0,17,15,6,4,7,9.0,15,70.0,200.0,7,1
3400,4,3,2,0,586,74,25,25.0,25.0,20,390,0,3,15.5,0,155.0,0,33,0,17,15,1,5,2,7.5,15,60.0,200.0,11,3
9911,4,3,38,0,1308,47,75,60.0,90.0,20,155,0,2,8.5,0,130.0,0,43,0,17,15,6,5,11,6.0,4,60.0,200.0,7,0
9533,4,3,14,0,763,1,13,13.0,13.0,20,120,0,2,5.5,0,75.0,0,37,0,17,15,6,4,6,22.0,2,60.0,200.0,2,2
8181,4,3,10,0,1018,118,10,10.0,10.0,20,230,0,2,14.0,0,115.0,0,34,0,17,15,3,0,11,5.0,10,70.0,200.0,10,2
2487,4,3,1,0,1036,29,11,11.0,11.0,20,320,0,3,20.0,0,100.0,0,48,0,17,15,1,3,2,7.5,1,60.0,200.0,13,0
2827,4,3,0,0,1353,3,45,30.0,60.0,20,75,0,3,9.5,0,90.0,0,24,0,17,15,6,2,2,4.0,3,60.0,200.0,5,2
7607,4,3,7,0,357,104,12,12.0,12.0,20,400,0,1,5.0,0,150.0,0,45,0,17,44,1,8,2,6.0,0,50.0,80.0,11,3
8768,4,3,7,0,1091,120,45,30.0,60.0,20,260,0,2,18.0,0,115.0,0,36,0,17,15,6,8,8,6.0,10,70.0,200.0,5,3
8251,4,3,14,0,506,1,45,30.0,60.0,20,230,0,3,17.0,0,100.0,0,22,0,17,15,3,0,11,4.5,2,60.0,200.0,9,3
8222,4,3,13,0,36,48,1,1.0,1.0,20,520,0,6,30.0,0,300.0,0,46,0,17,43,3,3,11,12.0,2,60.0,200.0,9,1
3186,4,3,0,0,370,89,10,10.0,10.0,20,180,0,3,20.0,0,70.0,0,31,0,17,79,6,0,2,9.5,3,60.0,150.0,5,2
3830,4,3,2,0,282,63,8,8.0,8.0,20,75,0,2,8.0,0,120.0,0,16,0,17,15,3,6,2,7.0,2,60.0,200.0,12,2
2664,4,3,1,0,1136,30,11,11.0,11.0,20,150,0,0,2.8,0,85.0,0,28,0,17,15,1,8,2,6.0,4,60.0,200.0,13,1
6594,4,3,2,0,1192,57,14,14.0,14.0,20,1400,0,6,42.0,0,240.0,0,24,0,17,98,6,4,6,10.0,15,60.0,200.0,1,2
7809,4,3,8,0,238,59,16,16.0,16.0,20,420,0,3,14.5,0,175.0,0,23,0,17,15,3,7,2,5.0,2,60.0,200.0,11,2
2136,4,3,1,0,701,115,25,25.0,25.0,20,190,0,3,12.5,0,115.0,0,37,0,17,15,1,3,2,6.0,0,50.0,80.0,8,2
4757,4,3,0,0,270,27,45,30.0,60.0,20,250,0,7,15.5,0,90.0,0,27,0,17,15,6,2,2,6.0,0,50.0,80.0,3,3
5722,4,3,3,0,235,66,19,19.0,19.0,20,220,0,5,16.3,0,160.0,0,21,0,17,44,3,7,7,14.0,5,60.0,200.0,8,1
5357,4,3,0,0,68,27,45,30.0,60.0,20,80,0,3,5.0,0,95.0,0,46,0,17,15,6,2,2,13.0,2,60.0,200.0,3,0
3815,4,3,2,0,750,57,29,29.0,29.0,20,175,0,3,14.0,0,185.0,0,76,0,17,15,6,4,2,6.5,15,60.0,200.0,8,3
1205,4,3,0,0,527,0,9,9.0,9.0,20,310,0,5,17.5,0,110.0,0,26,0,17,15,1,5,2,5.5,0,50.0,80.0,9,0
6422,4,3,4,0,306,20,45,30.0,60.0,20,280,0,7,17.0,0,70.0,0,32,0,17,15,1,3,2,6.5,0,50.0,80.0,9,3
1822,4,3,0,0,425,0,6,6.0,6.0,20,70,0,2,7.6,0,35.0,0,16,0,17,15,6,7,2,5.0,4,60.0,200.0,1,2
6426,4,3,4,0,306,20,45,30.0,60.0,20,330,0,3,15.0,0,105.0,0,41,0,17,15,1,2,2,6.0,0,50.0,80.0,8,2
959,4,3,0,0,366,89,45,30.0,60.0,20,370,0,3,14.5,0,75.0,0,33,0,17,15,1,6,8,3.0,10,70.0,200.0,10,1
9236,4,3,20,0,610,41,6,6.0,6.0,20,200,0,2,9.0,0,115.0,0,34,0,17,15,6,0,11,7.0,5,60.0,200.0,4,2
7046,4,3,6,0,139,71,45,30.0,60.0,20,135,0,3,8.5,0,75.0,0,37,0,17,15,5,0,8,6.0,1,60.0,200.0,9,3
2916,4,3,0,0,1338,3,20,20.0,20.0,20,125,0,2,9.0,0,90.0,0,20,0,17,15,6,7,2,4.0,4,60.0,200.0,5,3
5606,4,3,1,0,754,30,75,60.0,90.0,20,160,0,3,10.0,0,105.0,0,32,0,17,15,6,2,8,2.5,15,70.0,200.0,5,2
7749,4,0,4,0,32,20,9,9.0,9.0,20,105,0,5,10.0,0,160.0,0,30,0,17,49,6,3,8,2.0,6,80.0,400.0,6,2
8022,4,3,4,0,571,20,45,30.0,60.0,20,230,0,2,12.0,0,90.0,0,41,0,17,15,6,3,9,6.5,10,70.0,200.0,5,2
8217,4,3,13,0,36,48,10,10.0,10.0,20,240,0,6,22.0,0,130.0,0,32,0,17,100,5,5,11,6.2,2,60.0,200.0,11,0
1627,4,3,0,0,601,121,11,11.0,11.0,20,125,0,5,12.0,0,150.0,0,39,0,17,15,6,8,8,4.5,1,60.0,200.0,5,2
2391,4,3,0,0,286,3,14,14.0,14.0,20,130,0,3,7.5,0,115.0,0,31,0,17,15,6,7,2,7.0,1,60.0,200.0,2,1
8927,4,3,7,0,74,120,9,9.0,9.0,20,330,0,3,12.5,0,175.0,0,48,0,17,15,6,4,2,8.0,9,80.0,200.0,7,3
2603,4,3,0,0,1279,3,21,21.0,21.0,20,90,0,3,8.5,0,95.0,0,22,0,17,15,6,2,2,6.5,1,60.0,200.0,6,0
1058,4,3,0,0,865,3,45,30.0,60.0,20,145,0,3,11.0,0,80.0,0,31,0,17,15,1,6,2,7.5,0,50.0,80.0,8,2
963,4,3,0,0,372,89,45,30.0,60.0,20,250,0,1,30.0,0,50.0,0,76,0,17,100,3,3,2,4.0,10,70.0,200.0,12,0
8766,4,3,23,0,0,93,28,28.0,28.0,20,145,0,5,11.0,0,145.0,0,52,0,17,44,6,4,11,4.5,2,60.0,200.0,8,0
9727,4,3,27,0,0,106,75,60.0,90.0,20,1400,0,1,50.0,1,150.0,0,55,0,17,15,6,7,11,6.7,10,70.0,200.0,7,2
7598,4,3,3,0,1114,66,45,30.0,60.0,20,300,0,1,24.0,0,105.0,0,30,0,17,15,6,5,2,6.0,10,70.0,200.0,5,0
8889,4,3,3,0,12,66,24,24.0,24.0,20,240,0,6,14.5,0,90.0,0,31,0,17,15,6,6,2,6.0,0,50.0,80.0,3,2
9446,4,3,38,0,1308,47,75,60.0,90.0,20,220,0,3,10.5,0,80.0,0,30,0,17,15,1,8,11,8.5,1,60.0,200.0,9,2
8030,4,3,4,0,300,20,15,15.0,15.0,20,195,0,5,14.5,0,100.0,0,25,0,17,45,6,5,2,12.0,0,50.0,80.0,6,3
5061,4,1,2,0,422,34,22,22.0,22.0,20,185,0,2,11.0,0,80.0,0,22,0,17,15,1,2,2,4.0,8,60.0,200.0,13,2
9538,4,3,21,0,1173,80,20,20.0,20.0,20,800,0,8,20.0,0,250.0,0,30,0,1,16,6,7,6,10.5,5,60.0,200.0,7,1
3529,4,0,2,0,1354,34,4,4.0,4.0,20,50,0,3,5.5,0,125.0,0,61,0,17,33,3,8,7,9.0,6,80.0,400.0,10,1
9985,4,3,38,0,1168,23,105,90.0,120.0,20,330,0,1,25.0,0,95.0,0,44,0,1,15,6,4,11,6.0,10,70.0,200.0,1,1
1351,4,3,0,0,11,3,24,24.0,24.0,20,70,0,2,4.5,0,95.0,0,32,0,17,15,6,5,9,10.0,13,60.0,200.0,7,1
9068,4,3,14,0,576,1,25,25.0,25.0,20,170,0,2,7.5,0,115.0,0,76,0,17,15,6,4,11,4.0,2,60.0,200.0,4,0
8213,4,3,13,0,36,48,7,7.0,7.0,20,400,0,3,50.0,1,135.0,0,39,0,17,15,1,2,8,3.0,2,60.0,200.0,13,0
1690,4,3,0,0,995,121,45,30.0,60.0,20,75,0,3,6.8,0,55.0,0,34,0,17,15,6,4,2,5.7,0,50.0,80.0,4,1
5385,4,3,1,0,534,30,45,30.0,60.0,20,200,0,7,14.0,0,95.0,0,47,0,17,15,6,2,8,6.0,1,60.0,200.0,7,2
5313,4,0,2,0,85,34,16,16.0,16.0,20,80,0,2,7.0,0,150.0,0,24,0,17,47,5,3,7,8.5,6,80.0,400.0,12,2
8477,4,3,19,0,1069,37,3,3.0,3.0,20,1600,0,2,33.0,0,300.0,0,50,0,6,101,5,5,12,10.0,15,70.0,200.0,11,0
2157,4,3,1,0,738,30,45,30.0,60.0,20,240,0,2,14.0,0,175.0,0,30,0,17,15,1,8,2,4.0,15,70.0,200.0,11,2
4599,4,3,0,0,95,27,45,30.0,60.0,20,180,0,3,12.5,0,125.0,0,31,0,17,15,6,2,8,3.5,13,60.0,200.0,3,2
5481,4,3,1,0,483,30,28,28.0,28.0,20,200,0,2,18.0,0,135.0,0,58,0,17,15,6,5,8,4.5,1,60.0,200.0,7,1
676,4,3,0,0,1279,3,24,24.0,24.0,20,120,0,4,13.0,0,125.0,0,29,0,17,61,1,2,2,5.5,1,60.0,200.0,11,0
3560,4,3,2,0,1186,34,10,10.0,10.0,20,100,0,3,5.0,0,90.0,0,28,0,17,15,6,2,8,4.0,4,60.0,200.0,8,0
4605,4,3,2,0,1089,21,23,23.0,23.0,20,140,0,1,11.7,0,75.0,0,30,0,17,15,3,6,8,4.0,1,60.0,200.0,11,1
417,4,3,0,0,281,65,14,14.0,14.0,20,150,0,1,14.0,0,110.0,0,28,0,17,15,1,5,2,5.5,0,60.0,150.0,12,1
6495,4,3,2,0,993,112,13,13.0,13.0,20,330,0,1,17.0,0,155.0,0,28,0,17,15,6,0,8,5.5,2,60.0,200.0,7,3
3112,4,3,0,0,359,13,15,15.0,15.0,20,670,0,3,33.5,0,105.0,0,14,0,17,50,6,0,6,13.5,10,70.0,200.0,6,1
1520,4,3,0,0,601,121,15,15.0,15.0,20,330,0,7,18.0,0,80.0,0,25,0,17,15,6,5,2,5.5,0,50.0,80.0,7,3
774,4,0,0,0,1349,65,26,26.0,26.0,20,65,0,3,10.0,0,85.0,0,29,0,17,15,6,6,2,10.5,9,80.0,200.0,8,0
6892,4,3,3,0,12,66,19,19.0,19.0,20,165,0,2,7.5,0,75.0,0,32,0,17,15,6,3,2,4.0,0,50.0,80.0,4,2
7309,4,3,7,0,1356,104,45,30.0,60.0,20,220,0,2,9.0,0,140.0,0,46,0,17,15,6,4,9,1.5,0,50.0,80.0,8,1
8603,4,3,21,0,1173,80,12,12.0,12.0,20,170,0,2,14.0,0,115.0,0,37,0,17,15,1,5,11,4.0,2,60.0,200.0,12,3
7594,4,3,7,0,348,120,14,14.0,14.0,20,270,0,2,18.0,0,50.0,0,42,0,17,15,3,6,9,6.0,0,50.0,80.0,13,0
9526,4,3,25,0,275,71,45,30.0,60.0,20,270,0,7,15.0,0,85.0,0,34,0,17,15,6,4,11,6.0,0,50.0,80.0,4,0
2395,4,3,0,0,286,3,18,18.0,18.0,20,105,0,6,8.0,0,85.0,0,34,0,17,15,6,3,8,6.0,2,60.0,200.0,1,1
6255,4,3,2,0,1089,21,45,30.0,60.0,20,135,0,3,10.3,0,70.0,0,26,0,17,15,6,6,8,4.0,15,60.0,200.0,4,2
8396,4,3,2,0,1089,21,29,29.0,29.0,20,360,0,6,14.0,0,170.0,0,28,0,17,15,6,3,2,4.0,5,60.0,200.0,3,3
6008,4,3,0,0,356,3,45,30.0,60.0,20,185,0,3,11.0,0,185.0,0,27,0,17,61,6,4,2,5.5,0,60.0,150.0,3,0
9306,4,3,35,0,648,74,75,60.0,90.0,20,670,0,3,36.0,0,95.0,0,30,0,17,15,3,6,7,11.0,10,70.0,200.0,11,2
5157,4,3,1,0,1140,30,17,17.0,17.0,20,195,0,8,18.0,0,95.0,0,21,0,17,24,6,7,8,5.0,13,60.0,200.0,7,0
9070,4,3,27,0,184,44,6,6.0,6.0,20,290,0,1,9.0,0,170.0,0,30,0,17,15,3,7,7,9.0,5,60.0,200.0,10,3
7534,4,3,3,0,658,66,45,30.0,60.0,20,1900,0,2,25.5,0,400.0,0,24,0,17,49,6,7,7,6.3,10,70.0,200.0,5,0
1160,4,0,0,0,109,3,24,24.0,24.0,20,55,0,3,9.0,0,85.0,0,20,0,17,47,3,0,2,25.0,6,80.0,400.0,12,0
8381,4,3,18,0,969,108,6,6.0,6.0,20,185,0,2,12.0,0,240.0,0,25,0,1,110,1,3,11,8.0,13,60.0,200.0,9,2
115,4,3,0,0,601,121,6,6.0,6.0,20,70,0,8,10.0,0,75.0,0,26,0,17,15,3,2,8,4.5,1,60.0,200.0,10,3
1026,4,3,0,0,368,89,16,16.0,16.0,20,830,0,3,17.0,0,40.0,0,5,0,20,110,3,4,2,5.0,2,60.0,200.0,9,0
8176,4,3,10,0,721,62,45,30.0,60.0,20,230,0,3,13.5,0,180.0,0,30,0,17,15,1,0,11,6.5,10,70.0,200.0,8,1
9199,4,3,4,0,28,20,13,13.0,13.0,20,230,0,3,19.5,0,140.0,0,76,0,18,105,6,3,2,4.5,2,60.0,200.0,3,3
1855,4,3,0,0,234,3,18,18.0,18.0,20,165,0,3,10.0,0,110.0,0,38,0,17,15,6,0,2,4.0,1,60.0,200.0,7,3
73,4,3,0,0,425,0,15,15.0,15.0,20,105,0,8,9.0,0,70.0,0,31,0,17,15,3,7,2,6.5,4,60.0,200.0,13,2
8920,4,3,6,0,90,71,16,16.0,16.0,20,250,0,7,16.0,0,80.0,0,36,0,17,15,6,5,8,6.0,0,50.0,80.0,1,2
47,4,3,0,0,18,3,29,29.0,29.0,20,230,0,6,18.0,0,600.0,0,40,0,17,41,3,8,2,5.5,2,60.0,200.0,10,1
8693,4,3,7,0,1289,120,5,5.0,5.0,20,390,0,2,13.0,0,200.0,0,22,0,17,47,6,4,2,13.5,2,60.0,200.0,5,3
6998,4,3,1,0,712,61,3,3.0,3.0,20,370,0,3,19.0,0,135.0,0,76,0,17,15,6,3,7,10.0,15,70.0,200.0,3,1
6436,4,3,2,0,993,112,3,3.0,3.0,20,90,0,3,6.5,0,145.0,0,10,0,17,47,6,6,2,9.5,9,80.0,200.0,6,2
983,4,3,0,0,370,89,18,18.0,18.0,20,290,0,3,14.0,0,105.0,0,27,0,17,15,1,5,2,4.0,1,60.0,200.0,12,1
4156,4,3,2,0,1041,21,45,30.0,60.0,20,580,0,4,12.0,0,135.0,0,28,0,17,15,1,5,6,12.0,15,60.0,200.0,13,1
9616,4,3,25,0,275,71,45,30.0,60.0,20,320,0,3,16.0,0,95.0,0,39,0,17,15,6,3,11,6.0,1,60.0,200.0,6,2
7434,4,3,2,0,875,76,14,14.0,14.0,20,105,0,3,6.5,0,105.0,0,33,0,17,15,6,2,8,3.0,4,60.0,200.0,2,3
7709,4,3,1,0,489,30,45,30.0,60.0,20,210,0,1,15.0,0,105.0,0,37,0,17,15,6,3,2,5.5,1,60.0,200.0,3,1
5507,4,3,1,0,629,30,10,10.0,10.0,20,95,0,6,8.5,0,75.0,0,32,0,17,15,6,7,2,6.0,2,60.0,200.0,2,2
5382,4,3,1,0,991,115,45,30.0,60.0,20,280,0,7,17.0,0,110.0,0,29,0,17,15,6,0,2,8.0,0,50.0,80.0,2,0
1354,4,0,0,0,89,3,6,6.0,6.0,20,50,0,6,12.5,0,50.0,0,76,0,17,15,5,8,2,4.0,9,80.0,200.0,11,3
639,4,3,0,0,1034,138,8,8.0,8.0,20,200,0,2,11.0,0,120.0,0,33,0,17,15,6,5,2,5.5,0,50.0,80.0,8,2
6254,4,3,2,0,1089,21,45,30.0,60.0,20,160,0,3,12.0,0,65.0,0,27,0,17,15,6,5,2,4.0,15,60.0,200.0,4,3
9605,4,3,18,0,740,108,16,16.0,16.0,20,85,0,2,6.0,0,100.0,0,32,0,17,15,6,5,11,4.0,2,60.0,200.0,2,0
9573,4,3,7,0,938,10,7,7.0,7.0,20,440,0,3,18.0,0,130.0,0,51,0,17,15,6,3,6,12.0,10,70.0,200.0,3,1
4970,4,3,1,0,965,30,19,19.0,19.0,20,100,0,2,10.5,0,85.0,0,25,0,17,15,6,3,9,2.0,1,60.0,200.0,1,3
4756,4,3,0,0,270,27,45,30.0,60.0,20,260,0,2,15.0,0,115.0,0,26,0,17,15,6,5,2,6.0,0,50.0,80.0,3,3
8019,4,0,4,0,30,20,6,6.0,6.0,20,65,0,2,5.5,0,100.0,0,76,0,17,47,6,4,6,14.0,6,80.0,400.0,6,2
8918,4,3,9,0,105,136,6,6.0,6.0,20,1100,0,1,10.0,0,730.0,0,21,0,10,5,6,6,2,8.5,2,50.0,200.0,4,1
2251,4,3,0,0,1272,27,15,15.0,15.0,20,135,0,2,7.5,0,100.0,0,39,0,17,15,6,6,2,6.5,4,60.0,200.0,5,0
2308,4,3,1,0,1013,30,45,30.0,60.0,20,105,0,1,10.0,0,140.0,0,15,0,17,110,3,5,7,8.0,2,60.0,200.0,11,2
8230,4,0,2,0,993,112,3,3.0,3.0,20,55,0,9,4.0,0,90.0,0,26,0,17,47,6,6,7,7.5,6,80.0,400.0,3,0
8025,4,3,9,0,1314,136,20,20.0,20.0,20,1400,0,1,17.0,0,135.0,0,28,0,17,15,3,6,2,5.0,2,60.0,200.0,12,1
1033,4,3,0,0,378,89,45,30.0,60.0,20,1400,0,3,31.0,0,160.0,0,34,0,17,15,6,6,2,7.0,10,70.0,200.0,10,1
9337,4,3,37,0,948,113,2,2.0,2.0,20,250,0,1,27.0,0,75.0,0,24,0,17,15,1,0,11,4.0,13,60.0,200.0,8,3
8092,4,3,4,0,45,20,10,10.0,10.0,20,140,0,1,12.0,0,80.0,0,23,0,17,15,6,3,7,7.0,4,60.0,200.0,7,1
4058,4,3,2,0,993,112,18,18.0,18.0,20,195,0,5,13.0,0,120.0,0,31,0,17,15,1,2,8,2.0,0,50.0,80.0,8,3
9970,4,3,38,0,1309,47,75,60.0,90.0,20,330,0,2,16.0,0,185.0,0,40,0,17,61,6,6,8,3.0,2,60.0,200.0,2,3
322,4,3,0,0,198,3,45,30.0,60.0,20,115,0,2,8.5,0,60.0,0,25,0,17,15,1,4,2,5.0,0,60.0,150.0,10,1
9211,4,3,19,0,678,52,4,4.0,4.0,20,750,0,3,20.5,0,230.0,0,17,0,17,100,6,0,9,5.5,2,60.0,200.0,4,2
9396,4,3,18,0,874,83,6,6.0,6.0,20,1300,0,3,21.5,0,80.0,0,76,0,17,93,6,0,11,4.0,15,70.0,200.0,7,1
5783,4,3,0,0,374,89,29,29.0,29.0,20,540,0,8,11.0,0,120.0,0,34,0,17,15,6,7,2,3.0,10,70.0,200.0,3,1
3798,4,3,0,0,88,27,12,12.0,12.0,20,470,0,1,29.5,0,210.0,0,44,0,17,44,6,2,8,4.0,2,60.0,200.0,6,1
8259,4,3,14,0,763,1,20,20.0,20.0,20,330,0,5,19.0,0,135.0,0,32,0,0,105,0,8,11,7.0,5,60.0,200.0,9,2
9148,4,3,10,0,721,62,2,2.0,2.0,20,230,0,6,14.5,0,240.0,0,22,0,17,93,6,6,8,3.0,6,80.0,400.0,5,3
8321,4,3,17,0,482,52,14,14.0,14.0,20,770,0,1,35.5,0,95.0,0,26,0,17,15,1,4,11,5.5,15,70.0,200.0,10,1
725,4,0,0,0,74,3,20,20.0,20.0,20,175,0,2,10.5,0,620.0,0,22,0,2,43,3,4,7,50.0,9,80.0,200.0,12,0
7954,4,3,3,0,658,66,45,30.0,60.0,20,900,0,5,31.0,0,190.0,0,15,0,17,49,6,8,2,3.0,10,70.0,200.0,2,2
4239,4,3,1,0,603,39,10,10.0,10.0,20,550,0,0,5.0,0,390.0,0,24,0,1,0,6,2,7,9.5,15,70.0,200.0,5,0
8182,4,3,10,0,1018,118,7,7.0,7.0,20,135,0,3,7.0,0,100.0,0,60,0,1,100,5,7,6,11.0,10,70.0,200.0,9,0
8385,4,0,18,0,969,108,5,5.0,5.0,20,155,0,1,22.5,0,165.0,0,22,0,17,47,5,2,7,9.0,6,80.0,400.0,9,2
9644,4,3,25,0,275,71,45,30.0,60.0,20,460,0,8,34.0,0,115.0,0,38,0,17,15,6,6,11,6.0,0,50.0,60.0,5,3
1947,4,3,0,0,1281,3,25,25.0,25.0,20,120,0,8,9.0,0,90.0,0,20,0,17,15,6,6,9,4.0,0,60.0,150.0,4,0
9986,4,3,38,0,473,98,45,30.0,60.0,20,280,0,2,15.0,0,70.0,0,50,0,17,15,6,7,9,6.0,0,50.0,80.0,2,3
2813,4,3,0,0,1338,3,20,20.0,20.0,20,150,0,3,15.1,0,55.0,0,26,0,17,15,6,3,2,5.0,4,60.0,200.0,7,0
8832,4,3,7,0,306,120,11,11.0,11.0,20,135,0,2,9.0,0,80.0,0,76,0,17,15,6,4,8,6.0,0,50.0,80.0,5,2
1253,4,3,0,0,103,27,23,23.0,23.0,20,115,0,3,10.0,0,140.0,0,32,0,17,15,6,5,8,2.5,1,60.0,200.0,8,1
6163,4,3,1,0,760,30,105,90.0,120.0,20,480,0,2,27.0,0,145.0,0,36,0,17,15,6,6,2,5.5,15,70.0,200.0,1,3
6354,4,3,4,0,28,20,6,6.0,6.0,20,230,0,3,9.5,0,110.0,0,40,0,17,44,1,6,8,3.7,2,60.0,200.0,8,2
9433,4,3,38,0,1309,47,75,60.0,90.0,20,220,0,3,13.5,0,160.0,0,38,0,17,61,6,7,11,6.0,2,60.0,200.0,8,2
729,4,3,0,0,74,3,25,25.0,25.0,20,210,0,3,9.0,0,320.0,0,18,0,17,0,6,0,2,10.0,5,60.0,200.0,10,3
9863,4,3,27,0,0,106,10,10.0,10.0,20,250,0,2,11.0,0,105.0,0,52,0,17,15,6,2,8,6.0,2,60.0,200.0,2,0
9856,4,3,27,0,184,44,8,8.0,8.0,20,200,0,3,12.0,0,155.0,0,31,0,17,47,6,7,11,6.5,2,60.0,200.0,2,0
7842,4,3,3,0,304,66,13,13.0,13.0,20,165,0,2,9.5,0,70.0,0,26,0,17,15,6,8,9,5.0,1,60.0,200.0,7,1
9429,4,3,38,0,1309,47,75,60.0,90.0,20,165,0,3,10.0,0,80.0,0,37,0,17,15,1,3,9,4.0,2,60.0,200.0,9,1
7752,4,3,1,0,754,30,75,60.0,90.0,20,360,0,1,3.5,0,100.0,0,44,0,17,15,6,0,7,8.5,15,70.0,200.0,3,0
9792,4,3,35,0,648,74,75,60.0,90.0,20,660,0,6,40.0,0,140.0,0,39,0,17,15,6,2,11,7.5,10,70.0,200.0,6,3
1078,4,3,0,0,356,3,45,30.0,60.0,20,90,0,6,13.0,0,75.0,0,32,0,17,15,1,6,9,5.0,0,50.0,80.0,10,3
9428,4,3,19,0,943,52,45,30.0,60.0,20,920,0,3,18.5,0,50.0,0,76,0,20,100,6,2,12,8.0,15,70.0,200.0,7,3
8964,4,3,8,0,238,59,11,11.0,11.0,20,135,0,5,10.5,0,165.0,0,76,0,17,15,6,7,2,3.0,2,60.0,200.0,5,1
2325,4,3,0,0,198,3,26,26.0,26.0,20,105,0,3,7.3,0,45.0,0,24,0,17,15,6,0,2,5.5,1,60.0,200.0,2,2
9393,4,3,24,0,0,117,19,19.0,19.0,20,230,0,3,11.8,0,80.0,0,31,0,17,15,6,8,11,6.0,10,70.0,200.0,4,3
8123,4,0,9,0,331,28,4,4.0,4.0,20,60,0,6,13.5,0,105.0,0,25,0,17,15,1,0,2,6.0,6,80.0,400.0,12,1
4062,4,0,0,0,1375,3,2,2.0,2.0,20,35,0,5,6.5,0,50.0,0,45,0,17,79,6,6,2,4.0,6,80.0,400.0,5,0
8828,4,3,24,0,0,117,45,30.0,60.0,20,320,0,1,14.1,0,70.0,0,76,0,17,15,1,2,11,10.0,2,60.0,200.0,10,3
7768,4,3,4,0,588,18,2,2.0,2.0,20,320,0,2,16.0,0,65.0,0,76,0,17,47,6,3,2,6.0,10,70.0,200.0,5,1
8343,4,3,4,0,29,20,22,22.0,22.0,20,220,0,2,12.0,0,75.0,0,50,0,17,15,6,6,9,6.0,0,50.0,80.0,2,2
9346,4,3,17,0,1028,14,75,60.0,90.0,20,500,0,6,31.0,0,110.0,0,76,0,20,110,6,6,9,4.0,15,70.0,200.0,7,2
3220,4,3,0,0,368,89,7,7.0,7.0,20,360,0,1,14.5,0,120.0,0,23,0,17,15,6,7,2,7.0,2,60.0,200.0,5,0
8372,4,3,7,0,272,120,45,30.0,60.0,20,250,0,1,19.0,0,50.0,0,23,0,17,15,6,6,9,4.0,0,50.0,80.0,4,3
182,4,3,0,0,952,3,45,30.0,60.0,20,200,0,1,10.0,0,105.0,0,38,0,17,15,1,4,8,6.5,0,50.0,80.0,10,0
6975,4,3,6,0,1296,71,14,14.0,14.0,20,340,0,5,19.0,0,90.0,0,28,0,17,15,3,3,8,2.5,0,50.0,80.0,8,2
3423,4,3,0,0,1374,145,17,17.0,17.0,20,250,0,2,20.5,0,200.0,0,39,0,17,61,6,6,2,6.0,1,60.0,200.0,4,3
8819,4,3,24,0,0,117,45,30.0,60.0,20,2000,1,1,14.6,0,2000.0,1,28,0,2,98,3,8,7,10.0,9,80.0,200.0,12,0
